# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
26.116288	118.448000	1546.168387
26.115729	118.464000	1546.377244
26.115171	118.480000	1546.586101
26.114613	118.496000	1546.794958
26.114054	118.512000	1547.003815
26.113496	118.528000	1547.212672
26.112938	118.544000	1547.421529
26.112379	118.560000	1547.630386
26.111821	118.576000	1547.839243
26.111263	118.592000	1548.048100
26.110704	118.608000	1548.256957
26.110146	118.624000	1548.465814
26.109588	118.640000	1548.674671
26.109029	118.656000	1548.883528
26.108471	118.672000	1549.092385
26.107912	118.688000	1549.301242
26.107354	118.704000	1549.510099
26.106795	118.720000	1549.718956
26.106237	118.736000	1549.927813
26.105679	118.752000	1550.136670
26.105120	118.768000	1550.345527
26.104562	118.784000	1550.554384
26.104003	118.800000	1550.763241
26.103445	118.816000	1550.972098
26.102886	118.832000	1551.180955
26.102328	118.848000	1551.389812
26.101769	118.864000	1551.598669
26.101211	118.880000	1551.807526
26.100652	118.896000	1552.016383
26.100093	118.912000	1552.225240
26.099535	118.928000	1552.434097
26.098976	118.944000	1552.642954
26.098418	118.960000	1552.851811
26.097859	118.976000	1553.060668
26.097300	118.992000	1553.269525
26.096742	119.008000	1553.478382
26.096183	119.024000	1553.687239
26.095625	119.040000	1553.896096
26.095066	119.056000	1554.104953
26.094507	119.072000	1554.313810
26.093949	119.088000	1554.522667
26.093390	119.104000	1554.731524
26.092831	119.120000	1554.940381
26.092272	119.136000	1555.149238
26.091714	119.152000	1555.358095
26.091155	119.168000	1555.566952
26.090596	119.184000	1555.775809
26.090037	119.200000	1555.984666
26.089479	119.216000	1556.193523
26.088920	119.232000	1556.402380
26.088361	119.248000	1556.611237
26.087802	119.264000	1556.820094
26.087244	119.280000	1557.028951
26.086685	119.296000	1557.237808
26.086126	119.312000	1557.446665
26.085567	119.328000	1557.655522
26.085008	119.344000	1557.864379
26.084449	119.360000	1558.073236
26.083890	119.376000	1558.282093
26.083332	119.392000	1558.490950
26.082773	119.408000	1558.699808
26.082214	119.424000	1558.908665
26.081655	119.440000	1559.117522
26.081096	119.456000	1559.326379
26.080537	119.472000	1559.535236
26.079978	119.488000	1559.744093
26.079419	119.504000	1559.952950
26.078860	119.520000	1560.161807
26.078301	119.536000	1560.370664
26.077742	119.552000	1560.579521
26.077183	119.568000	1560.788378
26.076624	119.584000	1560.997235
26.076065	119.600000	1561.206092
26.075506	119.616000	1561.414949
26.074947	119.632000	1561.623806
26.074388	119.648000	1561.832663
26.073829	119.664000	1562.041520
26.073270	119.680000	1562.250377
26.072711	119.696000	1562.459234
26.072152	119.712000	1562.668091
26.071593	119.728000	1562.876948
26.071034	119.744000	1563.085805
26.070475	119.760000	1563.294662
26.069915	119.776000	1563.503519
26.069356	119.792000	1563.712376
26.068797	119.808000	1563.921233
26.068238	119.824000	1564.130090
26.067679	119.840000	1564.338947
26.067120	119.856000	1564.547804
26.066560	119.872000	1564.756661
26.066001	119.888000	1564.965518
26.065442	119.904000	1565.174375
26.064883	119.920000	1565.383232
26.064324	119.936000	1565.592089
26.063764	119.952000	1565.800946
26.063205	119.968000	1566.009803
26.062646	119.984000	1566.218660
26.062087	120.000000	1566.427517
26.061527	120.016000	1566.636374
26.060968	120.032000	1566.845231
26.060409	120.048000	1567.054088
26.059849	120.064000	1567.262945
26.059290	120.080000	1567.471802
26.058731	120.096000	1567.680659
26.058171	120.112000	1567.889516
26.057612	120.128000	1568.098373
26.057053	120.144000	1568.307230
26.056493	120.160000	1568.516087
26.055934	120.176000	1568.724944
26.055374	120.192000	1568.933801
26.054815	120.208000	1569.142658
26.054256	120.224000	1569.351515
26.053696	120.240000	1569.560372
26.053137	120.256000	1569.769229
26.052577	120.272000	1569.978086
26.052018	120.288000	1570.186943
26.051458	120.304000	1570.395800
26.050899	120.320000	1570.604657
26.050339	120.336000	1570.813514
26.049780	120.352000	1571.022371
26.049220	120.368000	1571.231228
26.048661	120.384000	1571.440085
26.048101	120.400000	1571.648942
26.047542	120.416000	1571.857799
26.046982	120.432000	1572.066656
26.046423	120.448000	1572.275513
26.045863	120.464000	1572.484370
26.045304	120.480000	1572.693227
26.044744	120.496000	1572.902084
26.044184	120.512000	1573.110941
26.043625	120.528000	1573.319798
26.043065	120.544000	1573.528655
26.042505	120.560000	1573.737512
26.041946	120.576000	1573.946369
26.041386	120.592000	1574.155226
26.040826	120.608000	1574.364083
26.040267	120.624000	1574.572940
26.039707	120.640000	1574.781797
26.039147	120.656000	1574.990654
26.038588	120.672000	1575.199511
26.038028	120.688000	1575.408368
26.037468	120.704000	1575.617225
26.036908	120.720000	1575.826082
26.036349	120.736000	1576.034939
26.035789	120.752000	1576.243796
26.035229	120.768000	1576.452653
26.034669	120.784000	1576.661510
26.034110	120.800000	1576.870367
26.033550	120.816000	1577.079224
26.032990	120.832000	1577.288081
26.032430	120.848000	1577.496938
26.031870	120.864000	1577.705795
26.031310	120.880000	1577.914652
26.030751	120.896000	1578.123509
26.030191	120.912000	1578.332366
26.029631	120.928000	1578.541223
26.029071	120.944000	1578.750080
26.028511	120.960000	1578.958937
26.027951	120.976000	1579.167794
26.027391	120.992000	1579.376651
26.026831	121.008000	1579.585508
26.026271	121.024000	1579.794365
26.025711	121.040000	1580.003222
26.025151	121.056000	1580.212079
26.024591	121.072000	1580.420936
26.024031	121.088000	1580.629793
26.023471	121.104000	1580.838650
26.022911	121.120000	1581.047507
26.022351	121.136000	1581.256364
26.021791	121.152000	1581.465221
26.021231	121.168000	1581.674078
26.020671	121.184000	1581.882935
26.020111	121.200000	1582.091792
26.019551	121.216000	1582.300649
26.018991	121.232000	1582.509506
26.018431	121.248000	1582.718363
26.017871	121.264000	1582.927220
26.017311	121.280000	1583.136077
26.016751	121.296000	1583.344934
26.016191	121.312000	1583.553791
26.015630	121.328000	1583.762648
26.015070	121.344000	1583.971505
26.014510	121.360000	1584.180362
26.013950	121.376000	1584.389219
26.013390	121.392000	1584.598076
26.012830	121.408000	1584.806933
26.012269	121.424000	1585.015790
26.011709	121.440000	1585.224647
26.011149	121.456000	1585.433504
26.010589	121.472000	1585.642361
26.010028	121.488000	1585.851218
26.009468	121.504000	1586.060075
26.008908	121.520000	1586.268932
26.008348	121.536000	1586.477789
26.007787	121.552000	1586.686646
26.007227	121.568000	1586.895503
26.006667	121.584000	1587.104360
26.006106	121.600000	1587.313217
26.005546	121.616000	1587.522074
26.004986	121.632000	1587.730931
26.004425	121.648000	1587.939788
26.003865	121.664000	1588.148645
26.003305	121.680000	1588.357502
26.002744	121.696000	1588.566359
26.002184	121.712000	1588.775216
26.001623	121.728000	1588.984073
26.001063	121.744000	1589.192930
26.000503	121.760000	1589.401787
25.999942	121.776000	1589.610644
25.999382	121.792000	1589.819501
25.998821	121.808000	1590.028358
25.998261	121.824000	1590.237215
25.997700	121.840000	1590.446072
25.997140	121.856000	1590.654929
25.996579	121.872000	1590.863786
25.996019	121.888000	1591.072643
25.995458	121.904000	1591.281500
25.994898	121.920000	1591.490357
25.994337	121.936000	1591.699214
25.993777	121.952000	1591.908071
25.993216	121.968000	1592.116928
25.992656	121.984000	1592.325785
25.992095	122.000000	1592.534642
25.991534	122.016000	1592.743499
25.990974	122.032000	1592.952356
25.990413	122.048000	1593.161213
25.989853	122.064000	1593.370070
25.989292	122.080000	1593.578927
25.988731	122.096000	1593.787784
25.988171	122.112000	1593.996641
25.987610	122.128000	1594.205498
25.987049	122.144000	1594.414355
25.986489	122.160000	1594.623212
25.985928	122.176000	1594.832069
25.985367	122.192000	1595.040926
25.984806	122.208000	1595.249783
25.984246	122.224000	1595.458640
25.983685	122.240000	1595.667497
25.983124	122.256000	1595.876354
25.982564	122.272000	1596.085211
25.982003	122.288000	1596.294068
25.981442	122.304000	1596.502925
25.980881	122.320000	1596.711782
25.980320	122.336000	1596.920639
25.979760	122.352000	1597.129496
25.979199	122.368000	1597.338353
25.978638	122.384000	1597.547210
25.978077	122.400000	1597.756067
25.977516	122.416000	1597.964924
25.976955	122.432000	1598.173781
25.976394	122.448000	1598.382638
25.975834	122.464000	1598.591495
25.975273	122.480000	1598.800352
25.974712	122.496000	1599.009209
25.974151	122.512000	1599.218066
25.973590	122.528000	1599.426923
25.973029	122.544000	1599.635780
25.972468	122.560000	1599.844637
25.971907	122.576000	1600.053494
25.971346	122.592000	1600.262351
25.970785	122.608000	1600.471208
25.970224	122.624000	1600.680065
25.969663	122.640000	1600.888922
25.969102	122.656000	1601.097779
25.968541	122.672000	1601.306636
25.967980	122.688000	1601.515493
25.967419	122.704000	1601.724350
25.966858	122.720000	1601.933207
25.966297	122.736000	1602.142064
25.965736	122.752000	1602.350921
25.965175	122.768000	1602.559778
25.964614	122.784000	1602.768635
25.964052	122.800000	1602.977492
25.963491	122.816000	1603.186349
25.962930	122.832000	1603.395206
25.962369	122.848000	1603.604063
25.961808	122.864000	1603.812920
25.961247	122.880000	1604.021777
25.960686	122.896000	1604.230634
25.960124	122.912000	1604.439491
25.959563	122.928000	1604.648348
25.959002	122.944000	1604.857205
25.958441	122.960000	1605.066062
25.957880	122.976000	1605.274919
25.957318	122.992000	1605.483776
25.956757	123.008000	1605.692633
25.956196	123.024000	1605.901490
25.955635	123.040000	1606.110347
25.955073	123.056000	1606.319204
25.954512	123.072000	1606.528061
25.953951	123.088000	1606.736918
25.953389	123.104000	1606.945775
25.952828	123.120000	1607.154632
25.952267	123.136000	1607.363489
25.951705	123.152000	1607.572346
25.951144	123.168000	1607.781203
25.950583	123.184000	1607.990060
25.950021	123.200000	1608.198917
25.949460	123.216000	1608.407774
25.948899	123.232000	1608.616631
25.948337	123.248000	1608.825488
25.947776	123.264000	1609.034345
25.947214	123.280000	1609.243202
25.946653	123.296000	1609.452059
25.946091	123.312000	1609.660916
25.945530	123.328000	1609.869773
25.944968	123.344000	1610.078630
25.944407	123.360000	1610.287487
25.943846	123.376000	1610.496344
25.943284	123.392000	1610.705201
25.942723	123.408000	1610.914058
25.942161	123.424000	1611.122915
25.941599	123.440000	1611.331772
25.941038	123.456000	1611.540629
25.940476	123.472000	1611.749486
25.939915	123.488000	1611.958343
25.939353	123.504000	1612.167200
25.938792	123.520000	1612.376057
25.938230	123.536000	1612.584914
25.937668	123.552000	1612.793771
25.937107	123.568000	1613.002628
25.936545	123.584000	1613.211485
25.935984	123.600000	1613.420342
25.935422	123.616000	1613.629199
25.934860	123.632000	1613.838056
25.934299	123.648000	1614.046913
25.933737	123.664000	1614.255770
25.933175	123.680000	1614.464627
25.932614	123.696000	1614.673484
25.932052	123.712000	1614.882341
25.931490	123.728000	1615.091198
25.930928	123.744000	1615.300055
25.930367	123.760000	1615.508912
25.929805	123.776000	1615.717769
25.929243	123.792000	1615.926626
25.928681	123.808000	1616.135483
25.928120	123.824000	1616.344340
25.927558	123.840000	1616.553197
25.926996	123.856000	1616.762054
25.926434	123.872000	1616.970911
25.925872	123.888000	1617.179768
25.925310	123.904000	1617.388625
25.924749	123.920000	1617.597482
25.924187	123.936000	1617.806339
25.923625	123.952000	1618.015196
25.923063	123.968000	1618.224053
25.922501	123.984000	1618.432910
25.921939	124.000000	1618.641767
25.921377	124.016000	1618.850624
25.920815	124.032000	1619.059481
25.920253	124.048000	1619.268338
25.919691	124.064000	1619.477195
25.919130	124.080000	1619.686052
25.918568	124.096000	1619.894909
25.918006	124.112000	1620.103766
25.917444	124.128000	1620.312623
25.916882	124.144000	1620.521480
25.916320	124.160000	1620.730337
25.915758	124.176000	1620.939194
25.915196	124.192000	1621.148051
25.914634	124.208000	1621.356908
25.914071	124.224000	1621.565765
25.913509	124.240000	1621.774622
25.912947	124.256000	1621.983479
25.912385	124.272000	1622.192336
25.911823	124.288000	1622.401193
25.911261	124.304000	1622.610050
25.910699	124.320000	1622.818907
25.910137	124.336000	1623.027764
25.909575	124.352000	1623.236621
25.909013	124.368000	1623.445478
25.908450	124.384000	1623.654335
25.907888	124.400000	1623.863192
25.907326	124.416000	1624.072049
25.906764	124.432000	1624.280906
25.906202	124.448000	1624.489763
25.905639	124.464000	1624.698620
25.905077	124.480000	1624.907477
25.904515	124.496000	1625.116334
25.903953	124.512000	1625.325191
25.903391	124.528000	1625.534048
25.902828	124.544000	1625.742905
25.902266	124.560000	1625.951762
25.901704	124.576000	1626.160619
25.901141	124.592000	1626.369476
25.900579	124.608000	1626.578333
25.900017	124.624000	1626.787190
25.899454	124.640000	1626.996047
25.898892	124.656000	1627.204904
25.898330	124.672000	1627.413761
25.897767	124.688000	1627.622618
25.897205	124.704000	1627.831475
25.896643	124.720000	1628.040332
25.896080	124.736000	1628.249189
25.895518	124.752000	1628.458046
25.894955	124.768000	1628.666903
25.894393	124.784000	1628.875760
25.893831	124.800000	1629.084617
25.893268	124.816000	1629.293474
25.892706	124.832000	1629.502331
25.892143	124.848000	1629.711188
25.891581	124.864000	1629.920045
25.891018	124.880000	1630.128902
25.890456	124.896000	1630.337759
25.889893	124.912000	1630.546616
25.889331	124.928000	1630.755473
25.888768	124.944000	1630.964330
25.888206	124.960000	1631.173187
25.887643	124.976000	1631.382044
25.887081	124.992000	1631.590901
25.886518	125.008000	1631.799758
25.885955	125.024000	1632.008615
25.885393	125.040000	1632.217472
25.884830	125.056000	1632.426329
25.884268	125.072000	1632.635186
25.883705	125.088000	1632.844043
25.883142	125.104000	1633.052900
25.882580	125.120000	1633.261757
25.882017	125.136000	1633.470614
25.881454	125.152000	1633.679471
25.880892	125.168000	1633.888328
25.880329	125.184000	1634.097185
25.879766	125.200000	1634.306042
25.879204	125.216000	1634.514899
25.878641	125.232000	1634.723756
25.878078	125.248000	1634.932613
25.877515	125.264000	1635.141470
25.876953	125.280000	1635.350327
25.876390	125.296000	1635.559184
25.875827	125.312000	1635.768041
25.875264	125.328000	1635.976898
25.874702	125.344000	1636.185755
25.874139	125.360000	1636.394612
25.873576	125.376000	1636.603469
25.873013	125.392000	1636.812326
25.872450	125.408000	1637.021183
25.871887	125.424000	1637.230040
25.871325	125.440000	1637.438897
25.870762	125.456000	1637.647754
25.870199	125.472000	1637.856611
25.869636	125.488000	1638.065468
25.869073	125.504000	1638.274325
25.868510	125.520000	1638.483182
25.867947	125.536000	1638.692039
25.867384	125.552000	1638.900896
25.866821	125.568000	1639.109753
25.866258	125.584000	1639.318610
25.865695	125.600000	1639.527467
25.865132	125.616000	1639.736324
25.864569	125.632000	1639.945181
25.864007	125.648000	1640.154038
25.863443	125.664000	1640.362895
25.862880	125.680000	1640.571752
25.862317	125.696000	1640.780609
25.861754	125.712000	1640.989466
25.861191	125.728000	1641.198323
25.860628	125.744000	1641.407180
25.860065	125.760000	1641.616037
25.859502	125.776000	1641.824894
25.858939	125.792000	1642.033751
25.858376	125.808000	1642.242608
25.857813	125.824000	1642.451465
25.857250	125.840000	1642.660322
25.856687	125.856000	1642.869179
25.856123	125.872000	1643.078036
25.855560	125.888000	1643.286893
25.854997	125.904000	1643.495750
25.854434	125.920000	1643.704607
25.853871	125.936000	1643.913464
25.853308	125.952000	1644.122321
25.852744	125.968000	1644.331178
25.852181	125.984000	1644.540035
25.851618	126.000000	1644.748892
25.851055	126.016000	1644.957749
25.850491	126.032000	1645.166606
25.849928	126.048000	1645.375463
25.849365	126.064000	1645.584320
25.848802	126.080000	1645.793177
25.848238	126.096000	1646.002034
25.847675	126.112000	1646.210891
25.847112	126.128000	1646.419748
25.846548	126.144000	1646.628605
25.845985	126.160000	1646.837462
25.845422	126.176000	1647.046319
25.844858	126.192000	1647.255176
25.844295	126.208000	1647.464033
25.843732	126.224000	1647.672890
25.843168	126.240000	1647.881747
25.842605	126.256000	1648.090604
25.842041	126.272000	1648.299461
25.841478	126.288000	1648.508318
25.840914	126.304000	1648.717175
