# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
48.865367	2.696000	37.897494
48.856619	2.697000	37.911551
48.847871	2.698000	37.925608
48.839122	2.699000	37.939665
48.830372	2.700000	37.953722
48.821621	2.701000	37.967779
48.812869	2.702000	37.981835
48.804117	2.703000	37.995892
48.795364	2.704000	38.009949
48.786609	2.705000	38.024006
48.777854	2.706000	38.038063
48.769099	2.707000	38.052120
48.760342	2.708000	38.066177
48.751584	2.709000	38.080234
48.742826	2.710000	38.094291
48.734067	2.711000	38.108348
48.725307	2.712000	38.122405
48.716546	2.713000	38.136462
48.707784	2.714000	38.150519
48.699021	2.715000	38.164576
48.690258	2.716000	38.178633
48.681494	2.717000	38.192689
48.672728	2.718000	38.206746
48.663962	2.719000	38.220803
48.655196	2.720000	38.234860
48.646428	2.721000	38.248917
48.637659	2.722000	38.262974
48.628890	2.723000	38.277031
48.620120	2.724000	38.291088
48.611349	2.725000	38.305145
48.602577	2.726000	38.319202
48.593804	2.727000	38.333259
48.585030	2.728000	38.347316
48.576256	2.729000	38.361373
48.567481	2.730000	38.375430
48.558705	2.731000	38.389487
48.549928	2.732000	38.403544
48.541150	2.733000	38.417600
48.532371	2.734000	38.431657
48.523592	2.735000	38.445714
48.514811	2.736000	38.459771
48.506030	2.737000	38.473828
48.497248	2.738000	38.487885
48.488465	2.739000	38.501942
48.479681	2.740000	38.515999
48.470896	2.741000	38.530056
48.462111	2.742000	38.544113
48.453325	2.743000	38.558170
48.444537	2.744000	38.572227
48.435749	2.745000	38.586284
48.426960	2.746000	38.600341
48.418171	2.747000	38.614398
48.409380	2.748000	38.628454
48.400589	2.749000	38.642511
48.391796	2.750000	38.656568
48.383003	2.751000	38.670625
48.374209	2.752000	38.684682
48.365414	2.753000	38.698739
48.356619	2.754000	38.712796
48.347822	2.755000	38.726853
48.339025	2.756000	38.740910
48.330226	2.757000	38.754967
48.321427	2.758000	38.769024
48.312627	2.759000	38.783081
48.303826	2.760000	38.797138
48.295025	2.761000	38.811195
48.286222	2.762000	38.825252
48.277419	2.763000	38.839308
48.268614	2.764000	38.853365
48.259809	2.765000	38.867422
48.251003	2.766000	38.881479
48.242196	2.767000	38.895536
48.233389	2.768000	38.909593
48.224580	2.769000	38.923650
48.215771	2.770000	38.937707
48.206960	2.771000	38.951764
48.198149	2.772000	38.965821
48.189337	2.773000	38.979878
48.180524	2.774000	38.993935
48.171711	2.775000	39.007992
48.162896	2.776000	39.022049
48.154081	2.777000	39.036106
48.145264	2.778000	39.050162
48.136447	2.779000	39.064219
48.127629	2.780000	39.078276
48.118810	2.781000	39.092333
48.109991	2.782000	39.106390
48.101170	2.783000	39.120447
48.092349	2.784000	39.134504
48.083526	2.785000	39.148561
48.074703	2.786000	39.162618
48.065879	2.787000	39.176675
48.057054	2.788000	39.190732
48.048228	2.789000	39.204789
48.039402	2.790000	39.218846
48.030574	2.791000	39.232903
48.021746	2.792000	39.246960
48.012917	2.793000	39.261016
48.004087	2.794000	39.275073
47.995256	2.795000	39.289130
47.986424	2.796000	39.303187
47.977591	2.797000	39.317244
47.968758	2.798000	39.331301
47.959923	2.799000	39.345358
47.951088	2.800000	39.359415
47.942252	2.801000	39.373472
47.933415	2.802000	39.387529
47.924577	2.803000	39.401586
47.915738	2.804000	39.415643
47.906899	2.805000	39.429700
47.898058	2.806000	39.443757
47.889217	2.807000	39.457814
47.880375	2.808000	39.471870
47.871531	2.809000	39.485927
47.862687	2.810000	39.499984
47.853843	2.811000	39.514041
47.844997	2.812000	39.528098
47.836150	2.813000	39.542155
47.827303	2.814000	39.556212
47.818455	2.815000	39.570269
47.809606	2.816000	39.584326
47.800756	2.817000	39.598383
47.791905	2.818000	39.612440
47.783053	2.819000	39.626497
47.774200	2.820000	39.640554
47.765347	2.821000	39.654611
47.756492	2.822000	39.668668
47.747637	2.823000	39.682724
47.738781	2.824000	39.696781
47.729924	2.825000	39.710838
47.721066	2.826000	39.724895
47.712207	2.827000	39.738952
47.703348	2.828000	39.753009
47.694487	2.829000	39.767066
47.685626	2.830000	39.781123
47.676764	2.831000	39.795180
47.667901	2.832000	39.809237
47.659037	2.833000	39.823294
47.650172	2.834000	39.837351
47.641306	2.835000	39.851408
47.632439	2.836000	39.865465
47.623572	2.837000	39.879522
47.614703	2.838000	39.893578
47.605834	2.839000	39.907635
47.596964	2.840000	39.921692
47.588093	2.841000	39.935749
47.579221	2.842000	39.949806
47.570349	2.843000	39.963863
47.561475	2.844000	39.977920
47.552600	2.845000	39.991977
47.543725	2.846000	40.006034
47.534849	2.847000	40.020091
47.525972	2.848000	40.034148
47.517094	2.849000	40.048205
47.508215	2.850000	40.062262
47.499335	2.851000	40.076319
47.490454	2.852000	40.090376
47.481573	2.853000	40.104433
47.472690	2.854000	40.118489
47.463807	2.855000	40.132546
47.454923	2.856000	40.146603
47.446038	2.857000	40.160660
47.437152	2.858000	40.174717
47.428265	2.859000	40.188774
47.419378	2.860000	40.202831
47.410489	2.861000	40.216888
47.401600	2.862000	40.230945
47.392709	2.863000	40.245002
47.383818	2.864000	40.259059
47.374926	2.865000	40.273116
47.366033	2.866000	40.287173
47.357139	2.867000	40.301230
47.348244	2.868000	40.315287
47.339349	2.869000	40.329343
47.330452	2.870000	40.343400
47.321555	2.871000	40.357457
47.312656	2.872000	40.371514
47.303757	2.873000	40.385571
47.294857	2.874000	40.399628
47.285956	2.875000	40.413685
47.277054	2.876000	40.427742
47.268152	2.877000	40.441799
47.259248	2.878000	40.455856
47.250344	2.879000	40.469913
47.241438	2.880000	40.483970
47.232532	2.881000	40.498027
47.223625	2.882000	40.512084
47.214717	2.883000	40.526141
47.205808	2.884000	40.540197
47.196898	2.885000	40.554254
47.187987	2.886000	40.568311
47.179076	2.887000	40.582368
47.170163	2.888000	40.596425
47.161250	2.889000	40.610482
47.152336	2.890000	40.624539
47.143421	2.891000	40.638596
47.134505	2.892000	40.652653
47.125588	2.893000	40.666710
47.116670	2.894000	40.680767
47.107751	2.895000	40.694824
47.098832	2.896000	40.708881
47.089911	2.897000	40.722938
47.080990	2.898000	40.736995
47.072068	2.899000	40.751051
47.063144	2.900000	40.765108
47.054220	2.901000	40.779165
47.045295	2.902000	40.793222
47.036370	2.903000	40.807279
47.027443	2.904000	40.821336
47.018515	2.905000	40.835393
47.009587	2.906000	40.849450
47.000657	2.907000	40.863507
46.991727	2.908000	40.877564
46.982796	2.909000	40.891621
46.973864	2.910000	40.905678
46.964931	2.911000	40.919735
46.955997	2.912000	40.933792
46.947062	2.913000	40.947849
46.938126	2.914000	40.961905
46.929190	2.915000	40.975962
46.920252	2.916000	40.990019
46.911314	2.917000	41.004076
46.902375	2.918000	41.018133
46.893435	2.919000	41.032190
46.884494	2.920000	41.046247
46.875552	2.921000	41.060304
46.866609	2.922000	41.074361
46.857665	2.923000	41.088418
46.848720	2.924000	41.102475
46.839775	2.925000	41.116532
46.830828	2.926000	41.130589
46.821881	2.927000	41.144646
46.812933	2.928000	41.158703
46.803984	2.929000	41.172759
46.795034	2.930000	41.186816
46.786083	2.931000	41.200873
46.777131	2.932000	41.214930
46.768178	2.933000	41.228987
46.759224	2.934000	41.243044
46.750270	2.935000	41.257101
46.741314	2.936000	41.271158
46.732358	2.937000	41.285215
46.723401	2.938000	41.299272
46.714443	2.939000	41.313329
46.705484	2.940000	41.327386
46.696524	2.941000	41.341443
46.687563	2.942000	41.355500
46.678601	2.943000	41.369557
46.669638	2.944000	41.383613
46.660675	2.945000	41.397670
46.651710	2.946000	41.411727
46.642745	2.947000	41.425784
46.633779	2.948000	41.439841
46.624811	2.949000	41.453898
46.615843	2.950000	41.467955
46.606874	2.951000	41.482012
46.597904	2.952000	41.496069
46.588934	2.953000	41.510126
46.579962	2.954000	41.524183
46.570989	2.955000	41.538240
46.562016	2.956000	41.552297
46.553041	2.957000	41.566354
46.544066	2.958000	41.580411
46.535090	2.959000	41.594468
46.526112	2.960000	41.608524
46.517134	2.961000	41.622581
46.508155	2.962000	41.636638
46.499176	2.963000	41.650695
46.490195	2.964000	41.664752
46.481213	2.965000	41.678809
46.472230	2.966000	41.692866
46.463247	2.967000	41.706923
46.454262	2.968000	41.720980
46.445277	2.969000	41.735037
46.436291	2.970000	41.749094
46.427304	2.971000	41.763151
46.418315	2.972000	41.777208
46.409326	2.973000	41.791265
46.400337	2.974000	41.805322
46.391346	2.975000	41.819378
46.382354	2.976000	41.833435
46.373361	2.977000	41.847492
46.364368	2.978000	41.861549
46.355373	2.979000	41.875606
46.346378	2.980000	41.889663
46.337381	2.981000	41.903720
46.328384	2.982000	41.917777
46.319386	2.983000	41.931834
46.310387	2.984000	41.945891
46.301387	2.985000	41.959948
46.292386	2.986000	41.974005
46.283384	2.987000	41.988062
46.274382	2.988000	42.002119
46.265378	2.989000	42.016176
46.256373	2.990000	42.030232
46.247368	2.991000	42.044289
46.238362	2.992000	42.058346
46.229354	2.993000	42.072403
46.220346	2.994000	42.086460
46.211337	2.995000	42.100517
46.202327	2.996000	42.114574
46.193316	2.997000	42.128631
46.184304	2.998000	42.142688
46.175291	2.999000	42.156745
46.166277	3.000000	42.170802
46.157263	3.001000	42.184859
46.148247	3.002000	42.198916
46.139231	3.003000	42.212973
46.130213	3.004000	42.227030
46.121195	3.005000	42.241086
46.112176	3.006000	42.255143
46.103155	3.007000	42.269200
46.094134	3.008000	42.283257
46.085112	3.009000	42.297314
46.076089	3.010000	42.311371
46.067065	3.011000	42.325428
46.058041	3.012000	42.339485
46.049015	3.013000	42.353542
46.039988	3.014000	42.367599
46.030961	3.015000	42.381656
46.021932	3.016000	42.395713
46.012903	3.017000	42.409770
46.003872	3.018000	42.423827
45.994841	3.019000	42.437884
45.985809	3.020000	42.451940
45.976776	3.021000	42.465997
45.967742	3.022000	42.480054
45.958707	3.023000	42.494111
45.949671	3.024000	42.508168
45.940634	3.025000	42.522225
45.931596	3.026000	42.536282
45.922558	3.027000	42.550339
45.913518	3.028000	42.564396
45.904478	3.029000	42.578453
45.895436	3.030000	42.592510
45.886394	3.031000	42.606567
45.877350	3.032000	42.620624
45.868306	3.033000	42.634681
45.859261	3.034000	42.648738
45.850215	3.035000	42.662794
45.841168	3.036000	42.676851
45.832120	3.037000	42.690908
45.823071	3.038000	42.704965
45.814021	3.039000	42.719022
45.804970	3.040000	42.733079
45.795919	3.041000	42.747136
45.786866	3.042000	42.761193
45.777812	3.043000	42.775250
45.768758	3.044000	42.789307
45.759702	3.045000	42.803364
45.750646	3.046000	42.817421
45.741589	3.047000	42.831478
45.732531	3.048000	42.845535
45.723471	3.049000	42.859592
45.714411	3.050000	42.873648
45.705350	3.051000	42.887705
45.696288	3.052000	42.901762
45.687225	3.053000	42.915819
45.678162	3.054000	42.929876
45.669097	3.055000	42.943933
45.660031	3.056000	42.957990
45.650965	3.057000	42.972047
45.641897	3.058000	42.986104
45.632828	3.059000	43.000161
45.623759	3.060000	43.014218
45.614689	3.061000	43.028275
45.605617	3.062000	43.042332
45.596545	3.063000	43.056389
45.587472	3.064000	43.070446
45.578398	3.065000	43.084503
45.569323	3.066000	43.098559
45.560247	3.067000	43.112616
45.551170	3.068000	43.126673
45.542092	3.069000	43.140730
45.533013	3.070000	43.154787
45.523933	3.071000	43.168844
45.514852	3.072000	43.182901
45.505771	3.073000	43.196958
45.496688	3.074000	43.211015
45.487605	3.075000	43.225072
45.478520	3.076000	43.239129
45.469435	3.077000	43.253186
45.460348	3.078000	43.267243
45.451261	3.079000	43.281300
45.442173	3.080000	43.295357
45.433083	3.081000	43.309413
45.423993	3.082000	43.323470
45.414902	3.083000	43.337527
45.405810	3.084000	43.351584
45.396717	3.085000	43.365641
45.387623	3.086000	43.379698
45.378528	3.087000	43.393755
45.369433	3.088000	43.407812
45.360336	3.089000	43.421869
45.351238	3.090000	43.435926
45.342140	3.091000	43.449983
45.333040	3.092000	43.464040
45.323939	3.093000	43.478097
45.314838	3.094000	43.492154
45.305736	3.095000	43.506211
45.296632	3.096000	43.520267
45.287528	3.097000	43.534324
45.278423	3.098000	43.548381
45.269316	3.099000	43.562438
45.260209	3.100000	43.576495
45.251101	3.101000	43.590552
45.241992	3.102000	43.604609
45.232882	3.103000	43.618666
45.223771	3.104000	43.632723
45.214659	3.105000	43.646780
45.205546	3.106000	43.660837
45.196432	3.107000	43.674894
45.187317	3.108000	43.688951
45.178202	3.109000	43.703008
45.169085	3.110000	43.717065
45.159967	3.111000	43.731121
45.150849	3.112000	43.745178
45.141729	3.113000	43.759235
45.132609	3.114000	43.773292
45.123487	3.115000	43.787349
45.114365	3.116000	43.801406
45.105242	3.117000	43.815463
45.096117	3.118000	43.829520
45.086992	3.119000	43.843577
45.077866	3.120000	43.857634
45.068739	3.121000	43.871691
45.059610	3.122000	43.885748
45.050481	3.123000	43.899805
45.041351	3.124000	43.913862
45.032220	3.125000	43.927919
45.023088	3.126000	43.941975
45.013955	3.127000	43.956032
45.004822	3.128000	43.970089
44.995687	3.129000	43.984146
44.986551	3.130000	43.998203
44.977414	3.131000	44.012260
44.968277	3.132000	44.026317
44.959138	3.133000	44.040374
44.949998	3.134000	44.054431
44.940858	3.135000	44.068488
44.931716	3.136000	44.082545
44.922574	3.137000	44.096602
44.913430	3.138000	44.110659
44.904286	3.139000	44.124716
44.895140	3.140000	44.138773
44.885994	3.141000	44.152829
44.876847	3.142000	44.166886
44.867698	3.143000	44.180943
44.858549	3.144000	44.195000
44.849399	3.145000	44.209057
44.840248	3.146000	44.223114
44.831096	3.147000	44.237171
44.821943	3.148000	44.251228
44.812789	3.149000	44.265285
44.803634	3.150000	44.279342
44.794478	3.151000	44.293399
44.785321	3.152000	44.307456
44.776163	3.153000	44.321513
44.767004	3.154000	44.335570
44.757844	3.155000	44.349627
44.748683	3.156000	44.363683
44.739521	3.157000	44.377740
44.730359	3.158000	44.391797
44.721195	3.159000	44.405854
44.712030	3.160000	44.419911
44.702865	3.161000	44.433968
44.693698	3.162000	44.448025
44.684530	3.163000	44.462082
44.675362	3.164000	44.476139
44.666192	3.165000	44.490196
44.657022	3.166000	44.504253
44.647850	3.167000	44.518310
44.638678	3.168000	44.532367
44.629505	3.169000	44.546424
44.620330	3.170000	44.560481
44.611155	3.171000	44.574537
44.601979	3.172000	44.588594
44.592801	3.173000	44.602651
44.583623	3.174000	44.616708
44.574444	3.175000	44.630765
44.565264	3.176000	44.644822
44.556083	3.177000	44.658879
44.546900	3.178000	44.672936
44.537717	3.179000	44.686993
44.528533	3.180000	44.701050
44.519348	3.181000	44.715107
44.510162	3.182000	44.729164
44.500975	3.183000	44.743221
44.491787	3.184000	44.757278
44.482598	3.185000	44.771335
44.473408	3.186000	44.785392
44.464217	3.187000	44.799448
44.455025	3.188000	44.813505
44.445833	3.189000	44.827562
44.436639	3.190000	44.841619
44.427444	3.191000	44.855676
44.418248	3.192000	44.869733
44.409051	3.193000	44.883790
44.399854	3.194000	44.897847
44.390655	3.195000	44.911904
44.381455	3.196000	44.925961
44.372254	3.197000	44.940018
44.363053	3.198000	44.954075
44.353850	3.199000	44.968132
44.344647	3.200000	44.982189
44.335442	3.201000	44.996246
44.326236	3.202000	45.010302
44.317030	3.203000	45.024359
44.307822	3.204000	45.038416
44.298614	3.205000	45.052473
44.289404	3.206000	45.066530
44.280194	3.207000	45.080587
44.270982	3.208000	45.094644
44.261770	3.209000	45.108701
44.252556	3.210000	45.122758
44.243342	3.211000	45.136815
44.234127	3.212000	45.150872
44.224910	3.213000	45.164929
44.215693	3.214000	45.178986
44.206474	3.215000	45.193043
44.197255	3.216000	45.207100
44.188035	3.217000	45.221156
44.178813	3.218000	45.235213
44.169591	3.219000	45.249270
44.160368	3.220000	45.263327
44.151144	3.221000	45.277384
44.141918	3.222000	45.291441
44.132692	3.223000	45.305498
44.123465	3.224000	45.319555
44.114237	3.225000	45.333612
44.105007	3.226000	45.347669
44.095777	3.227000	45.361726
44.086546	3.228000	45.375783
44.077314	3.229000	45.389840
44.068081	3.230000	45.403897
44.058846	3.231000	45.417954
44.049611	3.232000	45.432010
44.040375	3.233000	45.446067
44.031138	3.234000	45.460124
44.021900	3.235000	45.474181
44.012661	3.236000	45.488238
44.003421	3.237000	45.502295
43.994180	3.238000	45.516352
43.984938	3.239000	45.530409
43.975694	3.240000	45.544466
43.966450	3.241000	45.558523
43.957205	3.242000	45.572580
43.947959	3.243000	45.586637
43.938712	3.244000	45.600694
43.929464	3.245000	45.614751
43.920215	3.246000	45.628808
43.910965	3.247000	45.642864
43.901714	3.248000	45.656921
43.892462	3.249000	45.670978
43.883209	3.250000	45.685035
43.873955	3.251000	45.699092
43.864700	3.252000	45.713149
43.855444	3.253000	45.727206
43.846187	3.254000	45.741263
43.836929	3.255000	45.755320
43.827670	3.256000	45.769377
43.818410	3.257000	45.783434
43.809149	3.258000	45.797491
43.799887	3.259000	45.811548
43.790624	3.260000	45.825605
43.781360	3.261000	45.839662
43.772095	3.262000	45.853718
43.762829	3.263000	45.867775
43.753562	3.264000	45.881832
43.744294	3.265000	45.895889
43.735025	3.266000	45.909946
43.725755	3.267000	45.924003
43.716484	3.268000	45.938060
43.707212	3.269000	45.952117
43.697939	3.270000	45.966174
43.688665	3.271000	45.980231
43.679390	3.272000	45.994288
43.670114	3.273000	46.008345
43.660837	3.274000	46.022402
43.651559	3.275000	46.036459
43.642280	3.276000	46.050516
43.633000	3.277000	46.064572
43.623719	3.278000	46.078629
43.614436	3.279000	46.092686
43.605153	3.280000	46.106743
43.595869	3.281000	46.120800
43.586584	3.282000	46.134857
43.577298	3.283000	46.148914
43.568011	3.284000	46.162971
43.558723	3.285000	46.177028
43.549434	3.286000	46.191085
43.540144	3.287000	46.205142
43.530853	3.288000	46.219199
43.521561	3.289000	46.233256
43.512267	3.290000	46.247313
43.502973	3.291000	46.261370
43.493678	3.292000	46.275427
43.484382	3.293000	46.289483
43.475085	3.294000	46.303540
43.465787	3.295000	46.317597
43.456487	3.296000	46.331654
43.447187	3.297000	46.345711
43.437886	3.298000	46.359768
43.428584	3.299000	46.373825
43.419280	3.300000	46.387882
43.409976	3.301000	46.401939
43.400671	3.302000	46.415996
43.391365	3.303000	46.430053
43.382057	3.304000	46.444110
43.372749	3.305000	46.458167
43.363440	3.306000	46.472224
43.354129	3.307000	46.486281
43.344818	3.308000	46.500337
43.335506	3.309000	46.514394
43.326192	3.310000	46.528451
43.316878	3.311000	46.542508
43.307562	3.312000	46.556565
43.298246	3.313000	46.570622
43.288929	3.314000	46.584679
43.279610	3.315000	46.598736
43.270291	3.316000	46.612793
43.260970	3.317000	46.626850
