# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
49.908465	2.540000	23.682892
49.899696	2.541000	23.692216
49.890926	2.542000	23.701540
49.882155	2.543000	23.710864
49.873383	2.544000	23.720188
49.864611	2.545000	23.729512
49.855837	2.546000	23.738836
49.847063	2.547000	23.748160
49.838288	2.548000	23.757484
49.829512	2.549000	23.766808
49.820736	2.550000	23.776132
49.811958	2.551000	23.785456
49.803180	2.552000	23.794780
49.794400	2.553000	23.804104
49.785620	2.554000	23.813428
49.776839	2.555000	23.822752
49.768058	2.556000	23.832076
49.759275	2.557000	23.841400
49.750492	2.558000	23.850724
49.741708	2.559000	23.860048
49.732922	2.560000	23.869372
49.724137	2.561000	23.878696
49.715350	2.562000	23.888020
49.706562	2.563000	23.897344
49.697774	2.564000	23.906668
49.688985	2.565000	23.915992
49.680194	2.566000	23.925316
49.671404	2.567000	23.934639
49.662612	2.568000	23.943963
49.653819	2.569000	23.953287
49.645026	2.570000	23.962611
49.636231	2.571000	23.971935
49.627436	2.572000	23.981259
49.618640	2.573000	23.990583
49.609843	2.574000	23.999907
49.601046	2.575000	24.009231
49.592247	2.576000	24.018555
49.583448	2.577000	24.027879
49.574648	2.578000	24.037203
49.565847	2.579000	24.046527
49.557045	2.580000	24.055851
49.548242	2.581000	24.065175
49.539439	2.582000	24.074499
49.530634	2.583000	24.083823
49.521829	2.584000	24.093147
49.513023	2.585000	24.102471
49.504216	2.586000	24.111795
49.495408	2.587000	24.121119
49.486600	2.588000	24.130443
49.477790	2.589000	24.139767
49.468980	2.590000	24.149091
49.460169	2.591000	24.158415
49.451357	2.592000	24.167739
49.442544	2.593000	24.177063
49.433730	2.594000	24.186387
49.424916	2.595000	24.195711
49.416101	2.596000	24.205035
49.407284	2.597000	24.214359
49.398467	2.598000	24.223683
49.389649	2.599000	24.233007
49.380831	2.600000	24.242331
49.372011	2.601000	24.251655
49.363191	2.602000	24.260979
49.354369	2.603000	24.270303
49.345547	2.604000	24.279627
49.336724	2.605000	24.288950
49.327900	2.606000	24.298274
49.319076	2.607000	24.307598
49.310250	2.608000	24.316922
49.301424	2.609000	24.326246
49.292597	2.610000	24.335570
49.283769	2.611000	24.344894
49.274940	2.612000	24.354218
49.266110	2.613000	24.363542
49.257279	2.614000	24.372866
49.248448	2.615000	24.382190
49.239615	2.616000	24.391514
49.230782	2.617000	24.400838
49.221948	2.618000	24.410162
49.213113	2.619000	24.419486
49.204278	2.620000	24.428810
49.195441	2.621000	24.438134
49.186604	2.622000	24.447458
49.177765	2.623000	24.456782
49.168926	2.624000	24.466106
49.160086	2.625000	24.475430
49.151245	2.626000	24.484754
49.142404	2.627000	24.494078
49.133561	2.628000	24.503402
49.124718	2.629000	24.512726
49.115873	2.630000	24.522050
49.107028	2.631000	24.531374
49.098182	2.632000	24.540698
49.089336	2.633000	24.550022
49.080488	2.634000	24.559346
49.071639	2.635000	24.568670
49.062790	2.636000	24.577994
49.053940	2.637000	24.587318
49.045089	2.638000	24.596642
49.036237	2.639000	24.605966
49.027384	2.640000	24.615290
49.018530	2.641000	24.624614
49.009676	2.642000	24.633937
49.000820	2.643000	24.643261
48.991964	2.644000	24.652585
48.983107	2.645000	24.661909
48.974249	2.646000	24.671233
48.965390	2.647000	24.680557
48.956531	2.648000	24.689881
48.947670	2.649000	24.699205
48.938809	2.650000	24.708529
48.929946	2.651000	24.717853
48.921083	2.652000	24.727177
48.912219	2.653000	24.736501
48.903355	2.654000	24.745825
48.894489	2.655000	24.755149
48.885622	2.656000	24.764473
48.876755	2.657000	24.773797
48.867887	2.658000	24.783121
48.859018	2.659000	24.792445
48.850148	2.660000	24.801769
48.841277	2.661000	24.811093
48.832405	2.662000	24.820417
48.823532	2.663000	24.829741
48.814659	2.664000	24.839065
48.805785	2.665000	24.848389
48.796910	2.666000	24.857713
48.788033	2.667000	24.867037
48.779157	2.668000	24.876361
48.770279	2.669000	24.885685
48.761400	2.670000	24.895009
48.752521	2.671000	24.904333
48.743640	2.672000	24.913657
48.734759	2.673000	24.922981
48.725877	2.674000	24.932305
48.716994	2.675000	24.941629
48.708110	2.676000	24.950953
48.699226	2.677000	24.960277
48.690340	2.678000	24.969601
48.681454	2.679000	24.978925
48.672566	2.680000	24.988248
48.663678	2.681000	24.997572
48.654789	2.682000	25.006896
48.645899	2.683000	25.016220
48.637009	2.684000	25.025544
48.628117	2.685000	25.034868
48.619225	2.686000	25.044192
48.610331	2.687000	25.053516
48.601437	2.688000	25.062840
48.592542	2.689000	25.072164
48.583646	2.690000	25.081488
48.574749	2.691000	25.090812
48.565852	2.692000	25.100136
48.556953	2.693000	25.109460
48.548054	2.694000	25.118784
48.539153	2.695000	25.128108
48.530252	2.696000	25.137432
48.521350	2.697000	25.146756
48.512447	2.698000	25.156080
48.503543	2.699000	25.165404
48.494639	2.700000	25.174728
48.485733	2.701000	25.184052
48.476827	2.702000	25.193376
48.467919	2.703000	25.202700
48.459011	2.704000	25.212024
48.450102	2.705000	25.221348
48.441192	2.706000	25.230672
48.432282	2.707000	25.239996
48.423370	2.708000	25.249320
48.414457	2.709000	25.258644
48.405544	2.710000	25.267968
48.396630	2.711000	25.277292
48.387715	2.712000	25.286616
48.378799	2.713000	25.295940
48.369882	2.714000	25.305264
48.360964	2.715000	25.314588
48.352045	2.716000	25.323912
48.343126	2.717000	25.333235
48.334205	2.718000	25.342559
48.325284	2.719000	25.351883
48.316362	2.720000	25.361207
48.307439	2.721000	25.370531
48.298515	2.722000	25.379855
48.289590	2.723000	25.389179
48.280665	2.724000	25.398503
48.271738	2.725000	25.407827
48.262811	2.726000	25.417151
48.253882	2.727000	25.426475
48.244953	2.728000	25.435799
48.236023	2.729000	25.445123
48.227092	2.730000	25.454447
48.218160	2.731000	25.463771
48.209228	2.732000	25.473095
48.200294	2.733000	25.482419
48.191360	2.734000	25.491743
48.182424	2.735000	25.501067
48.173488	2.736000	25.510391
48.164551	2.737000	25.519715
48.155613	2.738000	25.529039
48.146674	2.739000	25.538363
48.137735	2.740000	25.547687
48.128794	2.741000	25.557011
48.119852	2.742000	25.566335
48.110910	2.743000	25.575659
48.101967	2.744000	25.584983
48.093023	2.745000	25.594307
48.084078	2.746000	25.603631
48.075132	2.747000	25.612955
48.066185	2.748000	25.622279
48.057237	2.749000	25.631603
48.048289	2.750000	25.640927
48.039339	2.751000	25.650251
48.030389	2.752000	25.659575
48.021438	2.753000	25.668899
48.012485	2.754000	25.678223
48.003532	2.755000	25.687546
47.994579	2.756000	25.696870
47.985624	2.757000	25.706194
47.976668	2.758000	25.715518
47.967712	2.759000	25.724842
47.958754	2.760000	25.734166
47.949796	2.761000	25.743490
47.940837	2.762000	25.752814
47.931876	2.763000	25.762138
47.922915	2.764000	25.771462
47.913954	2.765000	25.780786
47.904991	2.766000	25.790110
47.896027	2.767000	25.799434
47.887063	2.768000	25.808758
47.878097	2.769000	25.818082
47.869131	2.770000	25.827406
47.860164	2.771000	25.836730
47.851195	2.772000	25.846054
47.842226	2.773000	25.855378
47.833257	2.774000	25.864702
47.824286	2.775000	25.874026
47.815314	2.776000	25.883350
47.806342	2.777000	25.892674
47.797368	2.778000	25.901998
47.788394	2.779000	25.911322
47.779418	2.780000	25.920646
47.770442	2.781000	25.929970
47.761465	2.782000	25.939294
47.752487	2.783000	25.948618
47.743509	2.784000	25.957942
47.734529	2.785000	25.967266
47.725548	2.786000	25.976590
47.716567	2.787000	25.985914
47.707584	2.788000	25.995238
47.698601	2.789000	26.004562
47.689617	2.790000	26.013886
47.680632	2.791000	26.023210
47.671646	2.792000	26.032533
47.662659	2.793000	26.041857
47.653671	2.794000	26.051181
47.644682	2.795000	26.060505
47.635693	2.796000	26.069829
47.626702	2.797000	26.079153
47.617711	2.798000	26.088477
47.608719	2.799000	26.097801
47.599726	2.800000	26.107125
47.590732	2.801000	26.116449
47.581737	2.802000	26.125773
47.572741	2.803000	26.135097
47.563744	2.804000	26.144421
47.554746	2.805000	26.153745
47.545748	2.806000	26.163069
47.536748	2.807000	26.172393
47.527748	2.808000	26.181717
47.518747	2.809000	26.191041
47.509745	2.810000	26.200365
47.500742	2.811000	26.209689
47.491738	2.812000	26.219013
47.482733	2.813000	26.228337
47.473727	2.814000	26.237661
47.464720	2.815000	26.246985
47.455713	2.816000	26.256309
47.446704	2.817000	26.265633
47.437695	2.818000	26.274957
47.428685	2.819000	26.284281
47.419673	2.820000	26.293605
47.410661	2.821000	26.302929
47.401648	2.822000	26.312253
47.392634	2.823000	26.321577
47.383620	2.824000	26.330901
47.374604	2.825000	26.340225
47.365587	2.826000	26.349549
47.356570	2.827000	26.358873
47.347551	2.828000	26.368197
47.338532	2.829000	26.377521
47.329512	2.830000	26.386844
47.320491	2.831000	26.396168
47.311469	2.832000	26.405492
47.302446	2.833000	26.414816
47.293422	2.834000	26.424140
47.284397	2.835000	26.433464
47.275371	2.836000	26.442788
47.266345	2.837000	26.452112
47.257317	2.838000	26.461436
47.248289	2.839000	26.470760
47.239260	2.840000	26.480084
47.230229	2.841000	26.489408
47.221198	2.842000	26.498732
47.212166	2.843000	26.508056
47.203133	2.844000	26.517380
47.194099	2.845000	26.526704
47.185065	2.846000	26.536028
47.176029	2.847000	26.545352
47.166992	2.848000	26.554676
47.157955	2.849000	26.564000
47.148916	2.850000	26.573324
47.139877	2.851000	26.582648
47.130837	2.852000	26.591972
47.121796	2.853000	26.601296
47.112754	2.854000	26.610620
47.103711	2.855000	26.619944
47.094667	2.856000	26.629268
47.085622	2.857000	26.638592
47.076576	2.858000	26.647916
47.067529	2.859000	26.657240
47.058482	2.860000	26.666564
47.049433	2.861000	26.675888
47.040384	2.862000	26.685212
47.031334	2.863000	26.694536
47.022283	2.864000	26.703860
47.013230	2.865000	26.713184
47.004177	2.866000	26.722508
46.995123	2.867000	26.731831
46.986069	2.868000	26.741155
46.977013	2.869000	26.750479
46.967956	2.870000	26.759803
46.958898	2.871000	26.769127
46.949840	2.872000	26.778451
46.940780	2.873000	26.787775
46.931720	2.874000	26.797099
46.922659	2.875000	26.806423
46.913596	2.876000	26.815747
46.904533	2.877000	26.825071
46.895469	2.878000	26.834395
46.886404	2.879000	26.843719
46.877338	2.880000	26.853043
46.868271	2.881000	26.862367
46.859204	2.882000	26.871691
46.850135	2.883000	26.881015
46.841065	2.884000	26.890339
46.831995	2.885000	26.899663
46.822923	2.886000	26.908987
46.813851	2.887000	26.918311
46.804778	2.888000	26.927635
46.795704	2.889000	26.936959
46.786628	2.890000	26.946283
46.777552	2.891000	26.955607
46.768475	2.892000	26.964931
46.759397	2.893000	26.974255
46.750319	2.894000	26.983579
46.741239	2.895000	26.992903
46.732158	2.896000	27.002227
46.723077	2.897000	27.011551
46.713994	2.898000	27.020875
46.704911	2.899000	27.030199
46.695826	2.900000	27.039523
46.686741	2.901000	27.048847
46.677655	2.902000	27.058171
46.668568	2.903000	27.067495
46.659479	2.904000	27.076819
46.650390	2.905000	27.086142
46.641300	2.906000	27.095466
46.632210	2.907000	27.104790
46.623118	2.908000	27.114114
46.614025	2.909000	27.123438
46.604931	2.910000	27.132762
46.595837	2.911000	27.142086
46.586741	2.912000	27.151410
46.577645	2.913000	27.160734
46.568547	2.914000	27.170058
46.559449	2.915000	27.179382
46.550350	2.916000	27.188706
46.541250	2.917000	27.198030
46.532149	2.918000	27.207354
46.523047	2.919000	27.216678
46.513944	2.920000	27.226002
46.504840	2.921000	27.235326
46.495735	2.922000	27.244650
46.486629	2.923000	27.253974
46.477522	2.924000	27.263298
46.468415	2.925000	27.272622
46.459306	2.926000	27.281946
46.450197	2.927000	27.291270
46.441086	2.928000	27.300594
46.431975	2.929000	27.309918
46.422863	2.930000	27.319242
46.413749	2.931000	27.328566
46.404635	2.932000	27.337890
46.395520	2.933000	27.347214
46.386404	2.934000	27.356538
46.377287	2.935000	27.365862
46.368169	2.936000	27.375186
46.359050	2.937000	27.384510
46.349931	2.938000	27.393834
46.340810	2.939000	27.403158
46.331688	2.940000	27.412482
46.322566	2.941000	27.421806
46.313442	2.942000	27.431129
46.304318	2.943000	27.440453
46.295192	2.944000	27.449777
46.286066	2.945000	27.459101
46.276938	2.946000	27.468425
46.267810	2.947000	27.477749
46.258681	2.948000	27.487073
46.249551	2.949000	27.496397
46.240420	2.950000	27.505721
46.231288	2.951000	27.515045
46.222155	2.952000	27.524369
46.213021	2.953000	27.533693
46.203886	2.954000	27.543017
46.194750	2.955000	27.552341
46.185614	2.956000	27.561665
46.176476	2.957000	27.570989
46.167337	2.958000	27.580313
46.158198	2.959000	27.589637
46.149057	2.960000	27.598961
46.139916	2.961000	27.608285
46.130774	2.962000	27.617609
46.121630	2.963000	27.626933
46.112486	2.964000	27.636257
46.103341	2.965000	27.645581
46.094195	2.966000	27.654905
46.085048	2.967000	27.664229
46.075900	2.968000	27.673553
46.066751	2.969000	27.682877
46.057601	2.970000	27.692201
46.048450	2.971000	27.701525
46.039298	2.972000	27.710849
46.030145	2.973000	27.720173
46.020991	2.974000	27.729497
46.011837	2.975000	27.738821
46.002681	2.976000	27.748145
45.993525	2.977000	27.757469
45.984367	2.978000	27.766793
45.975209	2.979000	27.776116
45.966049	2.980000	27.785440
45.956889	2.981000	27.794764
45.947727	2.982000	27.804088
45.938565	2.983000	27.813412
45.929402	2.984000	27.822736
45.920238	2.985000	27.832060
45.911073	2.986000	27.841384
45.901907	2.987000	27.850708
45.892740	2.988000	27.860032
45.883572	2.989000	27.869356
45.874403	2.990000	27.878680
45.865233	2.991000	27.888004
45.856062	2.992000	27.897328
45.846890	2.993000	27.906652
45.837717	2.994000	27.915976
45.828544	2.995000	27.925300
45.819369	2.996000	27.934624
45.810193	2.997000	27.943948
45.801017	2.998000	27.953272
45.791839	2.999000	27.962596
45.782661	3.000000	27.971920
45.773481	3.001000	27.981244
45.764301	3.002000	27.990568
45.755120	3.003000	27.999892
45.745937	3.004000	28.009216
45.736754	3.005000	28.018540
45.727570	3.006000	28.027864
45.718385	3.007000	28.037188
45.709199	3.008000	28.046512
45.700012	3.009000	28.055836
45.690824	3.010000	28.065160
45.681635	3.011000	28.074484
45.672445	3.012000	28.083808
45.663254	3.013000	28.093132
45.654062	3.014000	28.102456
45.644869	3.015000	28.111780
45.635675	3.016000	28.121104
45.626480	3.017000	28.130427
45.617285	3.018000	28.139751
45.608088	3.019000	28.149075
45.598890	3.020000	28.158399
45.589692	3.021000	28.167723
45.580492	3.022000	28.177047
45.571292	3.023000	28.186371
45.562090	3.024000	28.195695
45.552888	3.025000	28.205019
45.543684	3.026000	28.214343
45.534480	3.027000	28.223667
45.525274	3.028000	28.232991
45.516068	3.029000	28.242315
45.506861	3.030000	28.251639
45.497653	3.031000	28.260963
45.488443	3.032000	28.270287
45.479233	3.033000	28.279611
45.470022	3.034000	28.288935
45.460810	3.035000	28.298259
45.451597	3.036000	28.307583
45.442383	3.037000	28.316907
45.433168	3.038000	28.326231
45.423952	3.039000	28.335555
45.414735	3.040000	28.344879
45.405517	3.041000	28.354203
45.396298	3.042000	28.363527
45.387078	3.043000	28.372851
45.377857	3.044000	28.382175
45.368636	3.045000	28.391499
45.359413	3.046000	28.400823
45.350189	3.047000	28.410147
45.340964	3.048000	28.419471
45.331739	3.049000	28.428795
45.322512	3.050000	28.438119
45.313285	3.051000	28.447443
45.304056	3.052000	28.456767
45.294826	3.053000	28.466091
45.285596	3.054000	28.475414
45.276364	3.055000	28.484738
45.267132	3.056000	28.494062
45.257898	3.057000	28.503386
45.248664	3.058000	28.512710
45.239429	3.059000	28.522034
45.230192	3.060000	28.531358
45.220955	3.061000	28.540682
45.211717	3.062000	28.550006
45.202477	3.063000	28.559330
45.193237	3.064000	28.568654
45.183996	3.065000	28.577978
45.174754	3.066000	28.587302
45.165510	3.067000	28.596626
45.156266	3.068000	28.605950
45.147021	3.069000	28.615274
45.137775	3.070000	28.624598
45.128528	3.071000	28.633922
45.119280	3.072000	28.643246
45.110031	3.073000	28.652570
45.100781	3.074000	28.661894
45.091530	3.075000	28.671218
45.082278	3.076000	28.680542
45.073025	3.077000	28.689866
45.063771	3.078000	28.699190
45.054516	3.079000	28.708514
45.045260	3.080000	28.717838
45.036003	3.081000	28.727162
45.026745	3.082000	28.736486
45.017486	3.083000	28.745810
45.008226	3.084000	28.755134
44.998966	3.085000	28.764458
44.989704	3.086000	28.773782
44.980441	3.087000	28.783106
44.971177	3.088000	28.792430
44.961912	3.089000	28.801754
44.952647	3.090000	28.811078
44.943380	3.091000	28.820402
44.934112	3.092000	28.829725
44.924844	3.093000	28.839049
44.915574	3.094000	28.848373
44.906303	3.095000	28.857697
44.897032	3.096000	28.867021
44.887759	3.097000	28.876345
44.878485	3.098000	28.885669
44.869211	3.099000	28.894993
44.859935	3.100000	28.904317
44.850659	3.101000	28.913641
44.841381	3.102000	28.922965
44.832103	3.103000	28.932289
44.822823	3.104000	28.941613
44.813542	3.105000	28.950937
44.804261	3.106000	28.960261
44.794978	3.107000	28.969585
44.785695	3.108000	28.978909
44.776410	3.109000	28.988233
44.767125	3.110000	28.997557
44.757839	3.111000	29.006881
44.748551	3.112000	29.016205
44.739263	3.113000	29.025529
44.729973	3.114000	29.034853
44.720683	3.115000	29.044177
44.711391	3.116000	29.053501
44.702099	3.117000	29.062825
44.692806	3.118000	29.072149
44.683511	3.119000	29.081473
44.674216	3.120000	29.090797
44.664919	3.121000	29.100121
44.655622	3.122000	29.109445
44.646324	3.123000	29.118769
44.637024	3.124000	29.128093
44.627724	3.125000	29.137417
44.618423	3.126000	29.146741
44.609120	3.127000	29.156065
44.599817	3.128000	29.165389
44.590513	3.129000	29.174712
44.581207	3.130000	29.184036
44.571901	3.131000	29.193360
44.562594	3.132000	29.202684
44.553285	3.133000	29.212008
44.543976	3.134000	29.221332
44.534666	3.135000	29.230656
44.525354	3.136000	29.239980
44.516042	3.137000	29.249304
44.506729	3.138000	29.258628
44.497414	3.139000	29.267952
44.488099	3.140000	29.277276
44.478783	3.141000	29.286600
44.469465	3.142000	29.295924
44.460147	3.143000	29.305248
44.450828	3.144000	29.314572
44.441507	3.145000	29.323896
44.432186	3.146000	29.333220
44.422864	3.147000	29.342544
44.413540	3.148000	29.351868
44.404216	3.149000	29.361192
44.394891	3.150000	29.370516
44.385564	3.151000	29.379840
44.376237	3.152000	29.389164
44.366909	3.153000	29.398488
44.357579	3.154000	29.407812
44.348249	3.155000	29.417136
44.338918	3.156000	29.426460
44.329585	3.157000	29.435784
44.320252	3.158000	29.445108
44.310918	3.159000	29.454432
44.301582	3.160000	29.463756
44.292246	3.161000	29.473080
