# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
34.293329	83.446000	778.048277
34.288384	83.468000	778.253404
34.283438	83.490000	778.458532
34.278491	83.512000	778.663659
34.273544	83.534000	778.868787
34.268597	83.556000	779.073914
34.263648	83.578000	779.279042
34.258699	83.600000	779.484169
34.253750	83.622000	779.689296
34.248800	83.644000	779.894424
34.243849	83.666000	780.099551
34.238898	83.688000	780.304679
34.233946	83.710000	780.509806
34.228993	83.732000	780.714933
34.224040	83.754000	780.920061
34.219086	83.776000	781.125188
34.214132	83.798000	781.330316
34.209177	83.820000	781.535443
34.204221	83.842000	781.740571
34.199265	83.864000	781.945698
34.194308	83.886000	782.150825
34.189350	83.908000	782.355953
34.184392	83.930000	782.561080
34.179433	83.952000	782.766208
34.174474	83.974000	782.971335
34.169514	83.996000	783.176462
34.164553	84.018000	783.381590
34.159592	84.040000	783.586717
34.154630	84.062000	783.791845
34.149668	84.084000	783.996972
34.144705	84.106000	784.202099
34.139741	84.128000	784.407227
34.134777	84.150000	784.612354
34.129812	84.172000	784.817482
34.124847	84.194000	785.022609
34.119880	84.216000	785.227737
34.114914	84.238000	785.432864
34.109946	84.260000	785.637991
34.104978	84.282000	785.843119
34.100010	84.304000	786.048246
34.095041	84.326000	786.253374
34.090071	84.348000	786.458501
34.085100	84.370000	786.663628
34.080129	84.392000	786.868756
34.075157	84.414000	787.073883
34.070185	84.436000	787.279011
34.065212	84.458000	787.484138
34.060239	84.480000	787.689265
34.055264	84.502000	787.894393
34.050290	84.524000	788.099520
34.045314	84.546000	788.304648
34.040338	84.568000	788.509775
34.035361	84.590000	788.714903
34.030384	84.612000	788.920030
34.025406	84.634000	789.125157
34.020428	84.656000	789.330285
34.015449	84.678000	789.535412
34.010469	84.700000	789.740540
34.005488	84.722000	789.945667
34.000507	84.744000	790.150794
33.995526	84.766000	790.355922
33.990543	84.788000	790.561049
33.985560	84.810000	790.766177
33.980577	84.832000	790.971304
33.975593	84.854000	791.176432
33.970608	84.876000	791.381559
33.965623	84.898000	791.586686
33.960637	84.920000	791.791814
33.955650	84.942000	791.996941
33.950663	84.964000	792.202069
33.945675	84.986000	792.407196
33.940686	85.008000	792.612323
33.935697	85.030000	792.817451
33.930707	85.052000	793.022578
33.925717	85.074000	793.227706
33.920726	85.096000	793.432833
33.915734	85.118000	793.637960
33.910742	85.140000	793.843088
33.905749	85.162000	794.048215
33.900755	85.184000	794.253343
33.895761	85.206000	794.458470
33.890766	85.228000	794.663598
33.885771	85.250000	794.868725
33.880775	85.272000	795.073852
33.875778	85.294000	795.278980
33.870781	85.316000	795.484107
33.865783	85.338000	795.689235
33.860784	85.360000	795.894362
33.855785	85.382000	796.099489
33.850785	85.404000	796.304617
33.845785	85.426000	796.509744
33.840783	85.448000	796.714872
33.835782	85.470000	796.919999
33.830779	85.492000	797.125126
33.825776	85.514000	797.330254
33.820773	85.536000	797.535381
33.815768	85.558000	797.740509
33.810763	85.580000	797.945636
33.805758	85.602000	798.150764
33.800752	85.624000	798.355891
33.795745	85.646000	798.561018
33.790737	85.668000	798.766146
33.785729	85.690000	798.971273
33.780721	85.712000	799.176401
33.775711	85.734000	799.381528
33.770701	85.756000	799.586655
33.765691	85.778000	799.791783
33.760679	85.800000	799.996910
33.755667	85.822000	800.202038
33.750655	85.844000	800.407165
33.745642	85.866000	800.612292
33.740628	85.888000	800.817420
33.735614	85.910000	801.022547
33.730598	85.932000	801.227675
33.725583	85.954000	801.432802
33.720566	85.976000	801.637930
33.715549	85.998000	801.843057
33.710532	86.020000	802.048184
33.705513	86.042000	802.253312
33.700495	86.064000	802.458439
33.695475	86.086000	802.663567
33.690455	86.108000	802.868694
33.685434	86.130000	803.073821
33.680413	86.152000	803.278949
33.675390	86.174000	803.484076
33.670368	86.196000	803.689204
33.665344	86.218000	803.894331
33.660320	86.240000	804.099459
33.655296	86.262000	804.304586
33.650270	86.284000	804.509713
33.645244	86.306000	804.714841
33.640218	86.328000	804.919968
33.635191	86.350000	805.125096
33.630163	86.372000	805.330223
33.625134	86.394000	805.535350
33.620105	86.416000	805.740478
33.615075	86.438000	805.945605
33.610045	86.460000	806.150733
33.605014	86.482000	806.355860
33.599982	86.504000	806.560987
33.594950	86.526000	806.766115
33.589917	86.548000	806.971242
33.584883	86.570000	807.176370
33.579849	86.592000	807.381497
33.574814	86.614000	807.586625
33.569778	86.636000	807.791752
33.564742	86.658000	807.996879
33.559705	86.680000	808.202007
33.554667	86.702000	808.407134
33.549629	86.724000	808.612262
33.544590	86.746000	808.817389
33.539551	86.768000	809.022516
33.534511	86.790000	809.227644
33.529470	86.812000	809.432771
33.524429	86.834000	809.637899
33.519387	86.856000	809.843026
33.514344	86.878000	810.048153
33.509300	86.900000	810.253281
33.504256	86.922000	810.458408
33.499212	86.944000	810.663536
33.494166	86.966000	810.868663
33.489121	86.988000	811.073791
33.484074	87.010000	811.278918
33.479027	87.032000	811.484045
33.473979	87.054000	811.689173
33.468930	87.076000	811.894300
33.463881	87.098000	812.099428
33.458831	87.120000	812.304555
33.453781	87.142000	812.509682
33.448729	87.164000	812.714810
33.443678	87.186000	812.919937
33.438625	87.208000	813.125065
33.433572	87.230000	813.330192
33.428518	87.252000	813.535320
33.423464	87.274000	813.740447
33.418409	87.296000	813.945574
33.413353	87.318000	814.150702
33.408297	87.340000	814.355829
33.403240	87.362000	814.560957
33.398182	87.384000	814.766084
33.393124	87.406000	814.971211
33.388065	87.428000	815.176339
33.383005	87.450000	815.381466
33.377945	87.472000	815.586594
33.372884	87.494000	815.791721
33.367822	87.516000	815.996848
33.362760	87.538000	816.201976
33.357697	87.560000	816.407103
33.352633	87.582000	816.612231
33.347569	87.604000	816.817358
33.342504	87.626000	817.022486
33.337439	87.648000	817.227613
33.332372	87.670000	817.432740
33.327305	87.692000	817.637868
33.322238	87.714000	817.842995
33.317170	87.736000	818.048123
33.312101	87.758000	818.253250
33.307031	87.780000	818.458377
33.301961	87.802000	818.663505
33.296890	87.824000	818.868632
33.291819	87.846000	819.073760
33.286747	87.868000	819.278887
33.281674	87.890000	819.484014
33.276601	87.912000	819.689142
33.271526	87.934000	819.894269
33.266452	87.956000	820.099397
33.261376	87.978000	820.304524
33.256300	88.000000	820.509652
33.251223	88.022000	820.714779
33.246146	88.044000	820.919906
33.241068	88.066000	821.125034
33.235989	88.088000	821.330161
33.230910	88.110000	821.535289
33.225829	88.132000	821.740416
33.220749	88.154000	821.945543
33.215667	88.176000	822.150671
33.210585	88.198000	822.355798
33.205503	88.220000	822.560926
33.200419	88.242000	822.766053
33.195335	88.264000	822.971180
33.190250	88.286000	823.176308
33.185165	88.308000	823.381435
33.180079	88.330000	823.586563
33.174992	88.352000	823.791690
33.169905	88.374000	823.996818
33.164817	88.396000	824.201945
33.159728	88.418000	824.407072
33.154639	88.440000	824.612200
33.149548	88.462000	824.817327
33.144458	88.484000	825.022455
33.139366	88.506000	825.227582
33.134274	88.528000	825.432709
33.129182	88.550000	825.637837
33.124088	88.572000	825.842964
33.118994	88.594000	826.048092
33.113899	88.616000	826.253219
33.108804	88.638000	826.458347
33.103708	88.660000	826.663474
33.098611	88.682000	826.868601
33.093514	88.704000	827.073729
33.088416	88.726000	827.278856
33.083317	88.748000	827.483984
33.078217	88.770000	827.689111
33.073117	88.792000	827.894238
33.068016	88.814000	828.099366
33.062915	88.836000	828.304493
33.057813	88.858000	828.509621
33.052710	88.880000	828.714748
33.047607	88.902000	828.919875
33.042502	88.924000	829.125003
33.037398	88.946000	829.330130
33.032292	88.968000	829.535258
33.027186	88.990000	829.740385
33.022079	89.012000	829.945513
33.016972	89.034000	830.150640
33.011864	89.056000	830.355767
33.006755	89.078000	830.560895
33.001645	89.100000	830.766022
32.996535	89.122000	830.971150
32.991424	89.144000	831.176277
32.986312	89.166000	831.381404
32.981200	89.188000	831.586532
32.976087	89.210000	831.791659
32.970974	89.232000	831.996787
32.965859	89.254000	832.201914
32.960745	89.276000	832.407041
32.955629	89.298000	832.612169
32.950513	89.320000	832.817296
32.945396	89.342000	833.022424
32.940278	89.364000	833.227551
32.935160	89.386000	833.432679
32.930041	89.408000	833.637806
32.924921	89.430000	833.842933
32.919801	89.452000	834.048061
32.914680	89.474000	834.253188
32.909558	89.496000	834.458316
32.904435	89.518000	834.663443
32.899312	89.540000	834.868570
32.894188	89.562000	835.073698
32.889064	89.584000	835.278825
32.883939	89.606000	835.483953
32.878813	89.628000	835.689080
32.873687	89.650000	835.894208
32.868559	89.672000	836.099335
32.863432	89.694000	836.304462
32.858303	89.716000	836.509590
32.853174	89.738000	836.714717
32.848044	89.760000	836.919845
32.842913	89.782000	837.124972
32.837782	89.804000	837.330099
32.832650	89.826000	837.535227
32.827517	89.848000	837.740354
32.822384	89.870000	837.945482
32.817250	89.892000	838.150609
32.812115	89.914000	838.355736
32.806980	89.936000	838.560864
32.801844	89.958000	838.765991
32.796707	89.980000	838.971119
32.791570	90.002000	839.176246
32.786431	90.024000	839.381374
32.781293	90.046000	839.586501
32.776153	90.068000	839.791628
32.771013	90.090000	839.996756
32.765872	90.112000	840.201883
32.760730	90.134000	840.407011
32.755588	90.156000	840.612138
32.750445	90.178000	840.817265
32.745301	90.200000	841.022393
32.740157	90.222000	841.227520
32.735012	90.244000	841.432648
32.729866	90.266000	841.637775
32.724720	90.288000	841.842902
32.719573	90.310000	842.048030
32.714425	90.332000	842.253157
32.709277	90.354000	842.458285
32.704127	90.376000	842.663412
32.698978	90.398000	842.868540
32.693827	90.420000	843.073667
32.688676	90.442000	843.278794
32.683524	90.464000	843.483922
32.678371	90.486000	843.689049
32.673218	90.508000	843.894177
32.668064	90.530000	844.099304
32.662909	90.552000	844.304431
32.657754	90.574000	844.509559
32.652598	90.596000	844.714686
32.647441	90.618000	844.919814
32.642283	90.640000	845.124941
32.637125	90.662000	845.330069
32.631966	90.684000	845.535196
32.626807	90.706000	845.740323
32.621646	90.728000	845.945451
32.616485	90.750000	846.150578
32.611324	90.772000	846.355706
32.606161	90.794000	846.560833
32.600998	90.816000	846.765960
32.595835	90.838000	846.971088
32.590670	90.860000	847.176215
32.585505	90.882000	847.381343
32.580339	90.904000	847.586470
32.575172	90.926000	847.791597
32.570005	90.948000	847.996725
32.564837	90.970000	848.201852
32.559669	90.992000	848.406980
32.554499	91.014000	848.612107
32.549329	91.036000	848.817235
32.544158	91.058000	849.022362
32.538987	91.080000	849.227489
32.533815	91.102000	849.432617
32.528642	91.124000	849.637744
32.523468	91.146000	849.842872
32.518294	91.168000	850.047999
32.513119	91.190000	850.253126
32.507943	91.212000	850.458254
32.502767	91.234000	850.663381
32.497590	91.256000	850.868509
32.492412	91.278000	851.073636
32.487234	91.300000	851.278763
32.482055	91.322000	851.483891
32.476875	91.344000	851.689018
32.471694	91.366000	851.894146
32.466513	91.388000	852.099273
32.461331	91.410000	852.304401
32.456148	91.432000	852.509528
32.450965	91.454000	852.714655
32.445780	91.476000	852.919783
32.440596	91.498000	853.124910
32.435410	91.520000	853.330038
32.430224	91.542000	853.535165
32.425037	91.564000	853.740292
32.419849	91.586000	853.945420
32.414661	91.608000	854.150547
32.409472	91.630000	854.355675
32.404282	91.652000	854.560802
32.399092	91.674000	854.765929
32.393900	91.696000	854.971057
32.388708	91.718000	855.176184
32.383516	91.740000	855.381312
32.378322	91.762000	855.586439
32.373128	91.784000	855.791567
32.367934	91.806000	855.996694
32.362738	91.828000	856.201821
32.357542	91.850000	856.406949
32.352345	91.872000	856.612076
32.347147	91.894000	856.817204
32.341949	91.916000	857.022331
32.336750	91.938000	857.227458
32.331550	91.960000	857.432586
32.326350	91.982000	857.637713
32.321149	92.004000	857.842841
32.315947	92.026000	858.047968
32.310744	92.048000	858.253096
32.305541	92.070000	858.458223
32.300337	92.092000	858.663350
32.295132	92.114000	858.868478
32.289927	92.136000	859.073605
32.284721	92.158000	859.278733
32.279514	92.180000	859.483860
32.274306	92.202000	859.688987
32.269098	92.224000	859.894115
32.263889	92.246000	860.099242
32.258679	92.268000	860.304370
32.253468	92.290000	860.509497
32.248257	92.312000	860.714624
32.243045	92.334000	860.919752
32.237833	92.356000	861.124879
32.232619	92.378000	861.330007
32.227405	92.400000	861.535134
32.222190	92.422000	861.740262
32.216975	92.444000	861.945389
32.211759	92.466000	862.150516
32.206542	92.488000	862.355644
32.201324	92.510000	862.560771
32.196106	92.532000	862.765899
32.190887	92.554000	862.971026
32.185667	92.576000	863.176153
32.180446	92.598000	863.381281
32.175225	92.620000	863.586408
32.170003	92.642000	863.791536
32.164780	92.664000	863.996663
32.159557	92.686000	864.201790
32.154333	92.708000	864.406918
32.149108	92.730000	864.612045
32.143882	92.752000	864.817173
32.138656	92.774000	865.022300
32.133429	92.796000	865.227428
32.128201	92.818000	865.432555
32.122972	92.840000	865.637682
32.117743	92.862000	865.842810
32.112513	92.884000	866.047937
32.107282	92.906000	866.253065
32.102051	92.928000	866.458192
32.096819	92.950000	866.663319
32.091586	92.972000	866.868447
32.086352	92.994000	867.073574
32.081118	93.016000	867.278702
32.075883	93.038000	867.483829
32.070647	93.060000	867.688957
32.065411	93.082000	867.894084
32.060174	93.104000	868.099211
32.054936	93.126000	868.304339
32.049697	93.148000	868.509466
32.044457	93.170000	868.714594
32.039217	93.192000	868.919721
32.033976	93.214000	869.124848
32.028735	93.236000	869.329976
32.023492	93.258000	869.535103
32.018249	93.280000	869.740231
32.013005	93.302000	869.945358
32.007761	93.324000	870.150485
32.002516	93.346000	870.355613
31.997270	93.368000	870.560740
31.992023	93.390000	870.765868
31.986775	93.412000	870.970995
31.981527	93.434000	871.176123
31.976278	93.456000	871.381250
31.971028	93.478000	871.586377
31.965778	93.500000	871.791505
31.960527	93.522000	871.996632
31.955275	93.544000	872.201760
31.950022	93.566000	872.406887
31.944769	93.588000	872.612014
31.939515	93.610000	872.817142
31.934260	93.632000	873.022269
31.929004	93.654000	873.227397
31.923748	93.676000	873.432524
31.918491	93.698000	873.637651
31.913233	93.720000	873.842779
31.907975	93.742000	874.047906
31.902716	93.764000	874.253034
31.897456	93.786000	874.458161
31.892195	93.808000	874.663289
31.886933	93.830000	874.868416
31.881671	93.852000	875.073543
31.876408	93.874000	875.278671
31.871144	93.896000	875.483798
31.865880	93.918000	875.688926
31.860615	93.940000	875.894053
31.855349	93.962000	876.099180
31.850082	93.984000	876.304308
31.844815	94.006000	876.509435
31.839547	94.028000	876.714563
31.834278	94.050000	876.919690
31.829008	94.072000	877.124817
31.823738	94.094000	877.329945
31.818466	94.116000	877.535072
31.813195	94.138000	877.740200
31.807922	94.160000	877.945327
31.802649	94.182000	878.150455
31.797375	94.204000	878.355582
31.792100	94.226000	878.560709
31.786824	94.248000	878.765837
31.781548	94.270000	878.970964
31.776271	94.292000	879.176092
31.770993	94.314000	879.381219
31.765714	94.336000	879.586346
31.760435	94.358000	879.791474
31.755155	94.380000	879.996601
31.749874	94.402000	880.201729
31.744592	94.424000	880.406856
31.739310	94.446000	880.611984
31.734027	94.468000	880.817111
31.728743	94.490000	881.022238
31.723459	94.512000	881.227366
31.718173	94.534000	881.432493
31.712887	94.556000	881.637621
31.707600	94.578000	881.842748
31.702313	94.600000	882.047875
31.697024	94.622000	882.253003
31.691735	94.644000	882.458130
31.686445	94.666000	882.663258
31.681155	94.688000	882.868385
31.675864	94.710000	883.073512
31.670571	94.732000	883.278640
31.665279	94.754000	883.483767
31.659985	94.776000	883.688895
31.654691	94.798000	883.894022
31.649395	94.820000	884.099150
31.644100	94.842000	884.304277
31.638803	94.864000	884.509404
31.633506	94.886000	884.714532
31.628207	94.908000	884.919659
