# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
24.741742	281.835000	3961.735975
24.741439	281.850000	3961.946829
24.741136	281.865000	3962.157683
24.740833	281.880000	3962.368537
24.740530	281.895000	3962.579391
24.740226	281.910000	3962.790245
24.739923	281.925000	3963.001099
24.739620	281.940000	3963.211953
24.739317	281.955000	3963.422807
24.739014	281.970000	3963.633661
24.738711	281.985000	3963.844515
24.738408	282.000000	3964.055369
24.738104	282.015000	3964.266223
24.737801	282.030000	3964.477077
24.737498	282.045000	3964.687931
24.737195	282.060000	3964.898785
24.736892	282.075000	3965.109639
24.736589	282.090000	3965.320493
24.736285	282.105000	3965.531347
24.735982	282.120000	3965.742201
24.735679	282.135000	3965.953055
24.735376	282.150000	3966.163909
24.735073	282.165000	3966.374763
24.734770	282.180000	3966.585617
24.734466	282.195000	3966.796471
24.734163	282.210000	3967.007325
24.733860	282.225000	3967.218179
24.733557	282.240000	3967.429033
24.733254	282.255000	3967.639887
24.732950	282.270000	3967.850741
24.732647	282.285000	3968.061595
24.732344	282.300000	3968.272449
24.732041	282.315000	3968.483303
24.731737	282.330000	3968.694157
24.731434	282.345000	3968.905011
24.731131	282.360000	3969.115865
24.730828	282.375000	3969.326719
24.730525	282.390000	3969.537573
24.730221	282.405000	3969.748427
24.729918	282.420000	3969.959281
24.729615	282.435000	3970.170135
24.729312	282.450000	3970.380989
24.729008	282.465000	3970.591843
24.728705	282.480000	3970.802697
24.728402	282.495000	3971.013551
24.728099	282.510000	3971.224405
24.727795	282.525000	3971.435259
24.727492	282.540000	3971.646113
24.727189	282.555000	3971.856967
24.726886	282.570000	3972.067821
24.726582	282.585000	3972.278675
24.726279	282.600000	3972.489529
24.725976	282.615000	3972.700383
24.725673	282.630000	3972.911237
24.725369	282.645000	3973.122091
24.725066	282.660000	3973.332945
24.724763	282.675000	3973.543799
24.724459	282.690000	3973.754653
24.724156	282.705000	3973.965507
24.723853	282.720000	3974.176361
24.723550	282.735000	3974.387215
24.723246	282.750000	3974.598069
24.722943	282.765000	3974.808923
24.722640	282.780000	3975.019777
24.722336	282.795000	3975.230631
24.722033	282.810000	3975.441485
24.721730	282.825000	3975.652339
24.721426	282.840000	3975.863193
24.721123	282.855000	3976.074047
24.720820	282.870000	3976.284901
24.720516	282.885000	3976.495755
24.720213	282.900000	3976.706609
24.719910	282.915000	3976.917463
24.719606	282.930000	3977.128317
24.719303	282.945000	3977.339171
24.719000	282.960000	3977.550025
24.718696	282.975000	3977.760879
24.718393	282.990000	3977.971733
24.718090	283.005000	3978.182587
24.717786	283.020000	3978.393441
24.717483	283.035000	3978.604295
24.717180	283.050000	3978.815149
24.716876	283.065000	3979.026003
24.716573	283.080000	3979.236857
24.716269	283.095000	3979.447712
24.715966	283.110000	3979.658566
24.715663	283.125000	3979.869420
24.715359	283.140000	3980.080274
24.715056	283.155000	3980.291128
24.714753	283.170000	3980.501982
24.714449	283.185000	3980.712836
24.714146	283.200000	3980.923690
24.713842	283.215000	3981.134544
24.713539	283.230000	3981.345398
24.713236	283.245000	3981.556252
24.712932	283.260000	3981.767106
24.712629	283.275000	3981.977960
24.712325	283.290000	3982.188814
24.712022	283.305000	3982.399668
24.711719	283.320000	3982.610522
24.711415	283.335000	3982.821376
24.711112	283.350000	3983.032230
24.710808	283.365000	3983.243084
24.710505	283.380000	3983.453938
24.710201	283.395000	3983.664792
24.709898	283.410000	3983.875646
24.709595	283.425000	3984.086500
24.709291	283.440000	3984.297354
24.708988	283.455000	3984.508208
24.708684	283.470000	3984.719062
24.708381	283.485000	3984.929916
24.708077	283.500000	3985.140770
24.707774	283.515000	3985.351624
24.707470	283.530000	3985.562478
24.707167	283.545000	3985.773332
24.706864	283.560000	3985.984186
24.706560	283.575000	3986.195040
24.706257	283.590000	3986.405894
24.705953	283.605000	3986.616748
24.705650	283.620000	3986.827602
24.705346	283.635000	3987.038456
24.705043	283.650000	3987.249310
24.704739	283.665000	3987.460164
24.704436	283.680000	3987.671018
24.704132	283.695000	3987.881872
24.703829	283.710000	3988.092726
24.703525	283.725000	3988.303580
24.703222	283.740000	3988.514434
24.702918	283.755000	3988.725288
24.702615	283.770000	3988.936142
24.702311	283.785000	3989.146996
24.702008	283.800000	3989.357850
24.701704	283.815000	3989.568704
24.701401	283.830000	3989.779558
24.701097	283.845000	3989.990412
24.700794	283.860000	3990.201266
24.700490	283.875000	3990.412120
24.700187	283.890000	3990.622974
24.699883	283.905000	3990.833828
24.699580	283.920000	3991.044682
24.699276	283.935000	3991.255536
24.698972	283.950000	3991.466390
24.698669	283.965000	3991.677244
24.698365	283.980000	3991.888098
24.698062	283.995000	3992.098952
24.697758	284.010000	3992.309806
24.697455	284.025000	3992.520660
24.697151	284.040000	3992.731514
24.696848	284.055000	3992.942368
24.696544	284.070000	3993.153222
24.696240	284.085000	3993.364076
24.695937	284.100000	3993.574930
24.695633	284.115000	3993.785784
24.695330	284.130000	3993.996638
24.695026	284.145000	3994.207492
24.694723	284.160000	3994.418346
24.694419	284.175000	3994.629200
24.694115	284.190000	3994.840054
24.693812	284.205000	3995.050908
24.693508	284.220000	3995.261762
24.693205	284.235000	3995.472616
24.692901	284.250000	3995.683470
24.692597	284.265000	3995.894324
24.692294	284.280000	3996.105178
24.691990	284.295000	3996.316032
24.691687	284.310000	3996.526886
24.691383	284.325000	3996.737740
24.691079	284.340000	3996.948594
24.690776	284.355000	3997.159448
24.690472	284.370000	3997.370302
24.690168	284.385000	3997.581156
24.689865	284.400000	3997.792010
24.689561	284.415000	3998.002864
24.689258	284.430000	3998.213718
24.688954	284.445000	3998.424572
24.688650	284.460000	3998.635426
24.688347	284.475000	3998.846280
24.688043	284.490000	3999.057134
24.687739	284.505000	3999.267988
24.687436	284.520000	3999.478842
24.687132	284.535000	3999.689696
24.686828	284.550000	3999.900550
24.686525	284.565000	4000.111404
24.686221	284.580000	4000.322258
24.685917	284.595000	4000.533112
24.685614	284.610000	4000.743966
24.685310	284.625000	4000.954820
24.685006	284.640000	4001.165674
24.684703	284.655000	4001.376528
24.684399	284.670000	4001.587382
24.684095	284.685000	4001.798236
24.683792	284.700000	4002.009090
24.683488	284.715000	4002.219944
24.683184	284.730000	4002.430798
24.682880	284.745000	4002.641652
24.682577	284.760000	4002.852506
24.682273	284.775000	4003.063361
24.681969	284.790000	4003.274215
24.681666	284.805000	4003.485069
24.681362	284.820000	4003.695923
24.681058	284.835000	4003.906777
24.680754	284.850000	4004.117631
24.680451	284.865000	4004.328485
24.680147	284.880000	4004.539339
24.679843	284.895000	4004.750193
24.679540	284.910000	4004.961047
24.679236	284.925000	4005.171901
24.678932	284.940000	4005.382755
24.678628	284.955000	4005.593609
24.678325	284.970000	4005.804463
24.678021	284.985000	4006.015317
24.677717	285.000000	4006.226171
24.677413	285.015000	4006.437025
24.677110	285.030000	4006.647879
24.676806	285.045000	4006.858733
24.676502	285.060000	4007.069587
24.676198	285.075000	4007.280441
24.675894	285.090000	4007.491295
24.675591	285.105000	4007.702149
24.675287	285.120000	4007.913003
24.674983	285.135000	4008.123857
24.674679	285.150000	4008.334711
24.674376	285.165000	4008.545565
24.674072	285.180000	4008.756419
24.673768	285.195000	4008.967273
24.673464	285.210000	4009.178127
24.673160	285.225000	4009.388981
24.672857	285.240000	4009.599835
24.672553	285.255000	4009.810689
24.672249	285.270000	4010.021543
24.671945	285.285000	4010.232397
24.671641	285.300000	4010.443251
24.671338	285.315000	4010.654105
24.671034	285.330000	4010.864959
24.670730	285.345000	4011.075813
24.670426	285.360000	4011.286667
24.670122	285.375000	4011.497521
24.669818	285.390000	4011.708375
24.669515	285.405000	4011.919229
24.669211	285.420000	4012.130083
24.668907	285.435000	4012.340937
24.668603	285.450000	4012.551791
24.668299	285.465000	4012.762645
24.667995	285.480000	4012.973499
24.667692	285.495000	4013.184353
24.667388	285.510000	4013.395207
24.667084	285.525000	4013.606061
24.666780	285.540000	4013.816915
24.666476	285.555000	4014.027769
24.666172	285.570000	4014.238623
24.665868	285.585000	4014.449477
24.665564	285.600000	4014.660331
24.665261	285.615000	4014.871185
24.664957	285.630000	4015.082039
24.664653	285.645000	4015.292893
24.664349	285.660000	4015.503747
24.664045	285.675000	4015.714601
24.663741	285.690000	4015.925455
24.663437	285.705000	4016.136309
24.663133	285.720000	4016.347163
24.662829	285.735000	4016.558017
24.662526	285.750000	4016.768871
24.662222	285.765000	4016.979725
24.661918	285.780000	4017.190579
24.661614	285.795000	4017.401433
24.661310	285.810000	4017.612287
24.661006	285.825000	4017.823141
24.660702	285.840000	4018.033995
24.660398	285.855000	4018.244849
24.660094	285.870000	4018.455703
24.659790	285.885000	4018.666557
24.659486	285.900000	4018.877411
24.659182	285.915000	4019.088265
24.658878	285.930000	4019.299119
24.658575	285.945000	4019.509973
24.658271	285.960000	4019.720827
24.657967	285.975000	4019.931681
24.657663	285.990000	4020.142535
24.657359	286.005000	4020.353389
24.657055	286.020000	4020.564243
24.656751	286.035000	4020.775097
24.656447	286.050000	4020.985951
24.656143	286.065000	4021.196805
24.655839	286.080000	4021.407659
24.655535	286.095000	4021.618513
24.655231	286.110000	4021.829367
24.654927	286.125000	4022.040221
24.654623	286.140000	4022.251075
24.654319	286.155000	4022.461929
24.654015	286.170000	4022.672783
24.653711	286.185000	4022.883637
24.653407	286.200000	4023.094491
24.653103	286.215000	4023.305345
24.652799	286.230000	4023.516199
24.652495	286.245000	4023.727053
24.652191	286.260000	4023.937907
24.651887	286.275000	4024.148761
24.651583	286.290000	4024.359615
24.651279	286.305000	4024.570469
24.650975	286.320000	4024.781323
24.650671	286.335000	4024.992177
24.650367	286.350000	4025.203031
24.650063	286.365000	4025.413885
24.649759	286.380000	4025.624739
24.649455	286.395000	4025.835593
24.649151	286.410000	4026.046447
24.648847	286.425000	4026.257301
24.648543	286.440000	4026.468156
24.648239	286.455000	4026.679010
24.647935	286.470000	4026.889864
24.647631	286.485000	4027.100718
24.647326	286.500000	4027.311572
24.647022	286.515000	4027.522426
24.646718	286.530000	4027.733280
24.646414	286.545000	4027.944134
24.646110	286.560000	4028.154988
24.645806	286.575000	4028.365842
24.645502	286.590000	4028.576696
24.645198	286.605000	4028.787550
24.644894	286.620000	4028.998404
24.644590	286.635000	4029.209258
24.644286	286.650000	4029.420112
24.643982	286.665000	4029.630966
24.643678	286.680000	4029.841820
24.643373	286.695000	4030.052674
24.643069	286.710000	4030.263528
24.642765	286.725000	4030.474382
24.642461	286.740000	4030.685236
24.642157	286.755000	4030.896090
24.641853	286.770000	4031.106944
24.641549	286.785000	4031.317798
24.641245	286.800000	4031.528652
24.640941	286.815000	4031.739506
24.640636	286.830000	4031.950360
24.640332	286.845000	4032.161214
24.640028	286.860000	4032.372068
24.639724	286.875000	4032.582922
24.639420	286.890000	4032.793776
24.639116	286.905000	4033.004630
24.638812	286.920000	4033.215484
24.638508	286.935000	4033.426338
24.638203	286.950000	4033.637192
24.637899	286.965000	4033.848046
24.637595	286.980000	4034.058900
24.637291	286.995000	4034.269754
24.636987	287.010000	4034.480608
24.636683	287.025000	4034.691462
24.636378	287.040000	4034.902316
24.636074	287.055000	4035.113170
24.635770	287.070000	4035.324024
24.635466	287.085000	4035.534878
24.635162	287.100000	4035.745732
24.634858	287.115000	4035.956586
24.634553	287.130000	4036.167440
24.634249	287.145000	4036.378294
24.633945	287.160000	4036.589148
24.633641	287.175000	4036.800002
24.633337	287.190000	4037.010856
24.633032	287.205000	4037.221710
24.632728	287.220000	4037.432564
24.632424	287.235000	4037.643418
24.632120	287.250000	4037.854272
24.631816	287.265000	4038.065126
24.631511	287.280000	4038.275980
24.631207	287.295000	4038.486834
24.630903	287.310000	4038.697688
24.630599	287.325000	4038.908542
24.630295	287.340000	4039.119396
24.629990	287.355000	4039.330250
24.629686	287.370000	4039.541104
24.629382	287.385000	4039.751958
24.629078	287.400000	4039.962812
24.628773	287.415000	4040.173666
24.628469	287.430000	4040.384520
24.628165	287.445000	4040.595374
24.627861	287.460000	4040.806228
24.627556	287.475000	4041.017082
24.627252	287.490000	4041.227936
24.626948	287.505000	4041.438790
24.626644	287.520000	4041.649644
24.626339	287.535000	4041.860498
24.626035	287.550000	4042.071352
24.625731	287.565000	4042.282206
24.625426	287.580000	4042.493060
24.625122	287.595000	4042.703914
24.624818	287.610000	4042.914768
24.624514	287.625000	4043.125622
24.624209	287.640000	4043.336476
24.623905	287.655000	4043.547330
24.623601	287.670000	4043.758184
24.623296	287.685000	4043.969038
24.622992	287.700000	4044.179892
24.622688	287.715000	4044.390746
24.622384	287.730000	4044.601600
24.622079	287.745000	4044.812454
24.621775	287.760000	4045.023308
24.621471	287.775000	4045.234162
24.621166	287.790000	4045.445016
24.620862	287.805000	4045.655870
24.620558	287.820000	4045.866724
24.620253	287.835000	4046.077578
24.619949	287.850000	4046.288432
24.619645	287.865000	4046.499286
24.619340	287.880000	4046.710140
24.619036	287.895000	4046.920994
24.618732	287.910000	4047.131848
24.618427	287.925000	4047.342702
24.618123	287.940000	4047.553556
24.617819	287.955000	4047.764410
24.617514	287.970000	4047.975264
24.617210	287.985000	4048.186118
24.616906	288.000000	4048.396972
24.616601	288.015000	4048.607826
24.616297	288.030000	4048.818680
24.615992	288.045000	4049.029534
24.615688	288.060000	4049.240388
24.615384	288.075000	4049.451242
24.615079	288.090000	4049.662096
24.614775	288.105000	4049.872950
24.614471	288.120000	4050.083805
24.614166	288.135000	4050.294659
24.613862	288.150000	4050.505513
24.613557	288.165000	4050.716367
24.613253	288.180000	4050.927221
24.612949	288.195000	4051.138075
24.612644	288.210000	4051.348929
24.612340	288.225000	4051.559783
24.612035	288.240000	4051.770637
24.611731	288.255000	4051.981491
24.611427	288.270000	4052.192345
24.611122	288.285000	4052.403199
24.610818	288.300000	4052.614053
24.610513	288.315000	4052.824907
24.610209	288.330000	4053.035761
24.609904	288.345000	4053.246615
24.609600	288.360000	4053.457469
24.609296	288.375000	4053.668323
24.608991	288.390000	4053.879177
24.608687	288.405000	4054.090031
24.608382	288.420000	4054.300885
24.608078	288.435000	4054.511739
24.607773	288.450000	4054.722593
24.607469	288.465000	4054.933447
24.607164	288.480000	4055.144301
24.606860	288.495000	4055.355155
24.606556	288.510000	4055.566009
24.606251	288.525000	4055.776863
24.605947	288.540000	4055.987717
24.605642	288.555000	4056.198571
24.605338	288.570000	4056.409425
24.605033	288.585000	4056.620279
24.604729	288.600000	4056.831133
24.604424	288.615000	4057.041987
24.604120	288.630000	4057.252841
24.603815	288.645000	4057.463695
24.603511	288.660000	4057.674549
24.603206	288.675000	4057.885403
24.602902	288.690000	4058.096257
24.602597	288.705000	4058.307111
24.602293	288.720000	4058.517965
24.601988	288.735000	4058.728819
24.601684	288.750000	4058.939673
24.601379	288.765000	4059.150527
24.601075	288.780000	4059.361381
24.600770	288.795000	4059.572235
24.600466	288.810000	4059.783089
24.600161	288.825000	4059.993943
24.599857	288.840000	4060.204797
24.599552	288.855000	4060.415651
24.599248	288.870000	4060.626505
24.598943	288.885000	4060.837359
24.598638	288.900000	4061.048213
24.598334	288.915000	4061.259067
24.598029	288.930000	4061.469921
24.597725	288.945000	4061.680775
24.597420	288.960000	4061.891629
24.597116	288.975000	4062.102483
24.596811	288.990000	4062.313337
24.596507	289.005000	4062.524191
24.596202	289.020000	4062.735045
24.595897	289.035000	4062.945899
24.595593	289.050000	4063.156753
24.595288	289.065000	4063.367607
24.594984	289.080000	4063.578461
24.594679	289.095000	4063.789315
24.594375	289.110000	4064.000169
24.594070	289.125000	4064.211023
24.593765	289.140000	4064.421877
24.593461	289.155000	4064.632731
24.593156	289.170000	4064.843585
24.592852	289.185000	4065.054439
24.592547	289.200000	4065.265293
