# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
42.552279	43.612000	437.893573
42.552096	43.613000	437.903614
42.551912	43.614000	437.913655
42.551728	43.615000	437.923695
42.551544	43.616000	437.933736
42.551361	43.617000	437.943777
42.551177	43.618000	437.953817
42.550993	43.619000	437.963858
42.550809	43.620000	437.973899
42.550626	43.621000	437.983939
42.550442	43.622000	437.993980
42.550258	43.623000	438.004021
42.550074	43.624000	438.014061
42.549891	43.625000	438.024102
42.549707	43.626000	438.034143
42.549523	43.627000	438.044183
42.549339	43.628000	438.054224
42.549155	43.629000	438.064265
42.548972	43.630000	438.074305
42.548788	43.631000	438.084346
42.548604	43.632000	438.094387
42.548420	43.633000	438.104427
42.548237	43.634000	438.114468
42.548053	43.635000	438.124509
42.547869	43.636000	438.134549
42.547685	43.637000	438.144590
42.547502	43.638000	438.154631
42.547318	43.639000	438.164671
42.547134	43.640000	438.174712
42.546950	43.641000	438.184753
42.546767	43.642000	438.194793
42.546583	43.643000	438.204834
42.546399	43.644000	438.214875
42.546215	43.645000	438.224915
42.546032	43.646000	438.234956
42.545848	43.647000	438.244997
42.545664	43.648000	438.255037
42.545480	43.649000	438.265078
42.545296	43.650000	438.275119
42.545113	43.651000	438.285159
42.544929	43.652000	438.295200
42.544745	43.653000	438.305241
42.544561	43.654000	438.315281
42.544378	43.655000	438.325322
42.544194	43.656000	438.335363
42.544010	43.657000	438.345403
42.543826	43.658000	438.355444
42.543642	43.659000	438.365485
42.543459	43.660000	438.375525
42.543275	43.661000	438.385566
42.543091	43.662000	438.395607
42.542907	43.663000	438.405647
42.542724	43.664000	438.415688
42.542540	43.665000	438.425729
42.542356	43.666000	438.435769
42.542172	43.667000	438.445810
42.541988	43.668000	438.455851
42.541805	43.669000	438.465891
42.541621	43.670000	438.475932
42.541437	43.671000	438.485973
42.541253	43.672000	438.496013
42.541069	43.673000	438.506054
42.540886	43.674000	438.516095
42.540702	43.675000	438.526135
42.540518	43.676000	438.536176
42.540334	43.677000	438.546217
42.540151	43.678000	438.556257
42.539967	43.679000	438.566298
42.539783	43.680000	438.576339
42.539599	43.681000	438.586379
42.539415	43.682000	438.596420
42.539232	43.683000	438.606461
42.539048	43.684000	438.616501
42.538864	43.685000	438.626542
42.538680	43.686000	438.636583
42.538496	43.687000	438.646623
42.538313	43.688000	438.656664
42.538129	43.689000	438.666705
42.537945	43.690000	438.676745
42.537761	43.691000	438.686786
42.537577	43.692000	438.696827
42.537394	43.693000	438.706867
42.537210	43.694000	438.716908
42.537026	43.695000	438.726949
42.536842	43.696000	438.736989
42.536658	43.697000	438.747030
42.536475	43.698000	438.757071
42.536291	43.699000	438.767111
42.536107	43.700000	438.777152
42.535923	43.701000	438.787193
42.535739	43.702000	438.797233
42.535556	43.703000	438.807274
42.535372	43.704000	438.817315
42.535188	43.705000	438.827355
42.535004	43.706000	438.837396
42.534820	43.707000	438.847437
42.534636	43.708000	438.857477
42.534453	43.709000	438.867518
42.534269	43.710000	438.877559
42.534085	43.711000	438.887599
42.533901	43.712000	438.897640
42.533717	43.713000	438.907681
42.533534	43.714000	438.917721
42.533350	43.715000	438.927762
42.533166	43.716000	438.937803
42.532982	43.717000	438.947843
42.532798	43.718000	438.957884
42.532615	43.719000	438.967925
42.532431	43.720000	438.977965
42.532247	43.721000	438.988006
42.532063	43.722000	438.998047
42.531879	43.723000	439.008087
42.531695	43.724000	439.018128
42.531512	43.725000	439.028169
42.531328	43.726000	439.038209
42.531144	43.727000	439.048250
42.530960	43.728000	439.058291
42.530776	43.729000	439.068331
42.530592	43.730000	439.078372
42.530409	43.731000	439.088413
42.530225	43.732000	439.098453
42.530041	43.733000	439.108494
42.529857	43.734000	439.118535
42.529673	43.735000	439.128575
42.529489	43.736000	439.138616
42.529306	43.737000	439.148657
42.529122	43.738000	439.158697
42.528938	43.739000	439.168738
42.528754	43.740000	439.178779
42.528570	43.741000	439.188819
42.528386	43.742000	439.198860
42.528203	43.743000	439.208901
42.528019	43.744000	439.218941
42.527835	43.745000	439.228982
42.527651	43.746000	439.239023
42.527467	43.747000	439.249063
42.527283	43.748000	439.259104
42.527100	43.749000	439.269145
42.526916	43.750000	439.279185
42.526732	43.751000	439.289226
42.526548	43.752000	439.299267
42.526364	43.753000	439.309307
42.526180	43.754000	439.319348
42.525997	43.755000	439.329389
42.525813	43.756000	439.339429
42.525629	43.757000	439.349470
42.525445	43.758000	439.359511
42.525261	43.759000	439.369551
42.525077	43.760000	439.379592
42.524893	43.761000	439.389633
42.524710	43.762000	439.399673
42.524526	43.763000	439.409714
42.524342	43.764000	439.419755
42.524158	43.765000	439.429795
42.523974	43.766000	439.439836
42.523790	43.767000	439.449877
42.523606	43.768000	439.459917
42.523423	43.769000	439.469958
42.523239	43.770000	439.479999
42.523055	43.771000	439.490039
42.522871	43.772000	439.500080
42.522687	43.773000	439.510121
42.522503	43.774000	439.520161
42.522319	43.775000	439.530202
42.522136	43.776000	439.540243
42.521952	43.777000	439.550283
42.521768	43.778000	439.560324
42.521584	43.779000	439.570365
42.521400	43.780000	439.580405
42.521216	43.781000	439.590446
42.521032	43.782000	439.600487
42.520849	43.783000	439.610527
42.520665	43.784000	439.620568
42.520481	43.785000	439.630609
42.520297	43.786000	439.640649
42.520113	43.787000	439.650690
42.519929	43.788000	439.660731
42.519745	43.789000	439.670771
42.519562	43.790000	439.680812
42.519378	43.791000	439.690853
42.519194	43.792000	439.700893
42.519010	43.793000	439.710934
42.518826	43.794000	439.720975
42.518642	43.795000	439.731015
42.518458	43.796000	439.741056
42.518274	43.797000	439.751097
42.518091	43.798000	439.761137
42.517907	43.799000	439.771178
42.517723	43.800000	439.781219
42.517539	43.801000	439.791259
42.517355	43.802000	439.801300
42.517171	43.803000	439.811341
42.516987	43.804000	439.821381
42.516803	43.805000	439.831422
42.516620	43.806000	439.841463
42.516436	43.807000	439.851503
42.516252	43.808000	439.861544
42.516068	43.809000	439.871585
42.515884	43.810000	439.881625
42.515700	43.811000	439.891666
42.515516	43.812000	439.901707
42.515332	43.813000	439.911747
42.515148	43.814000	439.921788
42.514965	43.815000	439.931829
42.514781	43.816000	439.941869
42.514597	43.817000	439.951910
42.514413	43.818000	439.961951
42.514229	43.819000	439.971991
42.514045	43.820000	439.982032
42.513861	43.821000	439.992073
42.513677	43.822000	440.002113
42.513493	43.823000	440.012154
42.513310	43.824000	440.022195
42.513126	43.825000	440.032235
42.512942	43.826000	440.042276
42.512758	43.827000	440.052317
42.512574	43.828000	440.062357
42.512390	43.829000	440.072398
42.512206	43.830000	440.082439
42.512022	43.831000	440.092479
42.511838	43.832000	440.102520
42.511654	43.833000	440.112561
42.511471	43.834000	440.122601
42.511287	43.835000	440.132642
42.511103	43.836000	440.142683
42.510919	43.837000	440.152723
42.510735	43.838000	440.162764
42.510551	43.839000	440.172805
42.510367	43.840000	440.182845
42.510183	43.841000	440.192886
42.509999	43.842000	440.202927
42.509815	43.843000	440.212967
42.509632	43.844000	440.223008
42.509448	43.845000	440.233049
42.509264	43.846000	440.243089
42.509080	43.847000	440.253130
42.508896	43.848000	440.263171
42.508712	43.849000	440.273211
42.508528	43.850000	440.283252
42.508344	43.851000	440.293293
42.508160	43.852000	440.303333
42.507976	43.853000	440.313374
42.507792	43.854000	440.323415
42.507609	43.855000	440.333455
42.507425	43.856000	440.343496
42.507241	43.857000	440.353537
42.507057	43.858000	440.363577
42.506873	43.859000	440.373618
42.506689	43.860000	440.383659
42.506505	43.861000	440.393699
42.506321	43.862000	440.403740
42.506137	43.863000	440.413781
42.505953	43.864000	440.423821
42.505769	43.865000	440.433862
42.505585	43.866000	440.443903
42.505402	43.867000	440.453943
42.505218	43.868000	440.463984
42.505034	43.869000	440.474025
42.504850	43.870000	440.484065
42.504666	43.871000	440.494106
42.504482	43.872000	440.504147
42.504298	43.873000	440.514187
42.504114	43.874000	440.524228
42.503930	43.875000	440.534269
42.503746	43.876000	440.544309
42.503562	43.877000	440.554350
42.503378	43.878000	440.564391
42.503194	43.879000	440.574431
42.503010	43.880000	440.584472
42.502827	43.881000	440.594513
42.502643	43.882000	440.604553
42.502459	43.883000	440.614594
42.502275	43.884000	440.624635
42.502091	43.885000	440.634675
42.501907	43.886000	440.644716
42.501723	43.887000	440.654757
42.501539	43.888000	440.664797
42.501355	43.889000	440.674838
42.501171	43.890000	440.684879
42.500987	43.891000	440.694919
42.500803	43.892000	440.704960
42.500619	43.893000	440.715001
42.500435	43.894000	440.725041
42.500251	43.895000	440.735082
42.500067	43.896000	440.745123
42.499884	43.897000	440.755163
42.499700	43.898000	440.765204
42.499516	43.899000	440.775245
42.499332	43.900000	440.785285
42.499148	43.901000	440.795326
42.498964	43.902000	440.805367
42.498780	43.903000	440.815407
42.498596	43.904000	440.825448
42.498412	43.905000	440.835489
42.498228	43.906000	440.845529
42.498044	43.907000	440.855570
42.497860	43.908000	440.865611
42.497676	43.909000	440.875651
42.497492	43.910000	440.885692
42.497308	43.911000	440.895733
42.497124	43.912000	440.905773
42.496940	43.913000	440.915814
42.496756	43.914000	440.925855
42.496572	43.915000	440.935895
42.496388	43.916000	440.945936
42.496205	43.917000	440.955977
42.496021	43.918000	440.966017
42.495837	43.919000	440.976058
42.495653	43.920000	440.986099
42.495469	43.921000	440.996139
42.495285	43.922000	441.006180
42.495101	43.923000	441.016221
42.494917	43.924000	441.026261
42.494733	43.925000	441.036302
42.494549	43.926000	441.046343
42.494365	43.927000	441.056383
42.494181	43.928000	441.066424
42.493997	43.929000	441.076465
42.493813	43.930000	441.086505
42.493629	43.931000	441.096546
42.493445	43.932000	441.106587
42.493261	43.933000	441.116627
42.493077	43.934000	441.126668
42.492893	43.935000	441.136709
42.492709	43.936000	441.146749
42.492525	43.937000	441.156790
42.492341	43.938000	441.166831
42.492157	43.939000	441.176871
42.491973	43.940000	441.186912
42.491789	43.941000	441.196953
42.491605	43.942000	441.206993
42.491421	43.943000	441.217034
42.491237	43.944000	441.227075
42.491053	43.945000	441.237115
42.490869	43.946000	441.247156
42.490685	43.947000	441.257197
42.490501	43.948000	441.267237
42.490317	43.949000	441.277278
42.490134	43.950000	441.287319
42.489950	43.951000	441.297359
42.489766	43.952000	441.307400
42.489582	43.953000	441.317441
42.489398	43.954000	441.327481
42.489214	43.955000	441.337522
42.489030	43.956000	441.347563
42.488846	43.957000	441.357603
42.488662	43.958000	441.367644
42.488478	43.959000	441.377685
42.488294	43.960000	441.387725
42.488110	43.961000	441.397766
42.487926	43.962000	441.407807
42.487742	43.963000	441.417847
42.487558	43.964000	441.427888
42.487374	43.965000	441.437929
42.487190	43.966000	441.447969
42.487006	43.967000	441.458010
42.486822	43.968000	441.468051
42.486638	43.969000	441.478091
42.486454	43.970000	441.488132
42.486270	43.971000	441.498173
42.486086	43.972000	441.508213
42.485902	43.973000	441.518254
42.485718	43.974000	441.528295
42.485534	43.975000	441.538335
42.485350	43.976000	441.548376
42.485166	43.977000	441.558417
42.484982	43.978000	441.568457
42.484798	43.979000	441.578498
42.484614	43.980000	441.588539
42.484430	43.981000	441.598579
42.484246	43.982000	441.608620
42.484062	43.983000	441.618661
42.483878	43.984000	441.628701
42.483694	43.985000	441.638742
42.483510	43.986000	441.648783
42.483326	43.987000	441.658823
42.483142	43.988000	441.668864
42.482958	43.989000	441.678905
42.482774	43.990000	441.688945
42.482590	43.991000	441.698986
42.482406	43.992000	441.709027
42.482222	43.993000	441.719067
42.482038	43.994000	441.729108
42.481854	43.995000	441.739149
42.481670	43.996000	441.749189
42.481486	43.997000	441.759230
42.481302	43.998000	441.769271
42.481118	43.999000	441.779311
42.480934	44.000000	441.789352
42.480750	44.001000	441.799393
42.480566	44.002000	441.809433
42.480382	44.003000	441.819474
42.480198	44.004000	441.829515
42.480014	44.005000	441.839555
42.479830	44.006000	441.849596
42.479645	44.007000	441.859637
42.479461	44.008000	441.869677
42.479277	44.009000	441.879718
42.479093	44.010000	441.889759
42.478909	44.011000	441.899799
42.478725	44.012000	441.909840
42.478541	44.013000	441.919881
42.478357	44.014000	441.929921
42.478173	44.015000	441.939962
42.477989	44.016000	441.950003
42.477805	44.017000	441.960043
42.477621	44.018000	441.970084
42.477437	44.019000	441.980125
42.477253	44.020000	441.990165
42.477069	44.021000	442.000206
42.476885	44.022000	442.010247
42.476701	44.023000	442.020287
42.476517	44.024000	442.030328
42.476333	44.025000	442.040369
42.476149	44.026000	442.050409
42.475965	44.027000	442.060450
42.475781	44.028000	442.070491
42.475597	44.029000	442.080531
42.475413	44.030000	442.090572
42.475229	44.031000	442.100613
42.475045	44.032000	442.110653
42.474861	44.033000	442.120694
42.474677	44.034000	442.130735
42.474493	44.035000	442.140776
42.474309	44.036000	442.150816
42.474125	44.037000	442.160857
42.473941	44.038000	442.170898
42.473756	44.039000	442.180938
42.473572	44.040000	442.190979
42.473388	44.041000	442.201020
42.473204	44.042000	442.211060
42.473020	44.043000	442.221101
42.472836	44.044000	442.231142
42.472652	44.045000	442.241182
42.472468	44.046000	442.251223
42.472284	44.047000	442.261264
42.472100	44.048000	442.271304
42.471916	44.049000	442.281345
42.471732	44.050000	442.291386
42.471548	44.051000	442.301426
42.471364	44.052000	442.311467
42.471180	44.053000	442.321508
42.470996	44.054000	442.331548
42.470812	44.055000	442.341589
42.470628	44.056000	442.351630
42.470444	44.057000	442.361670
42.470260	44.058000	442.371711
42.470075	44.059000	442.381752
42.469891	44.060000	442.391792
42.469707	44.061000	442.401833
42.469523	44.062000	442.411874
42.469339	44.063000	442.421914
42.469155	44.064000	442.431955
42.468971	44.065000	442.441996
42.468787	44.066000	442.452036
42.468603	44.067000	442.462077
42.468419	44.068000	442.472118
42.468235	44.069000	442.482158
42.468051	44.070000	442.492199
42.467867	44.071000	442.502240
42.467683	44.072000	442.512280
42.467499	44.073000	442.522321
42.467315	44.074000	442.532362
42.467130	44.075000	442.542402
42.466946	44.076000	442.552443
42.466762	44.077000	442.562484
42.466578	44.078000	442.572524
42.466394	44.079000	442.582565
42.466210	44.080000	442.592606
42.466026	44.081000	442.602646
42.465842	44.082000	442.612687
42.465658	44.083000	442.622728
42.465474	44.084000	442.632768
42.465290	44.085000	442.642809
42.465106	44.086000	442.652850
42.464922	44.087000	442.662890
42.464738	44.088000	442.672931
42.464553	44.089000	442.682972
42.464369	44.090000	442.693012
42.464185	44.091000	442.703053
42.464001	44.092000	442.713094
42.463817	44.093000	442.723134
42.463633	44.094000	442.733175
42.463449	44.095000	442.743216
42.463265	44.096000	442.753256
42.463081	44.097000	442.763297
42.462897	44.098000	442.773338
42.462713	44.099000	442.783378
42.462529	44.100000	442.793419
42.462344	44.101000	442.803460
42.462160	44.102000	442.813500
42.461976	44.103000	442.823541
42.461792	44.104000	442.833582
42.461608	44.105000	442.843622
42.461424	44.106000	442.853663
42.461240	44.107000	442.863704
42.461056	44.108000	442.873744
42.460872	44.109000	442.883785
42.460688	44.110000	442.893826
42.460504	44.111000	442.903866
42.460319	44.112000	442.913907
42.460135	44.113000	442.923948
42.459951	44.114000	442.933988
42.459767	44.115000	442.944029
42.459583	44.116000	442.954070
42.459399	44.117000	442.964110
42.459215	44.118000	442.974151
42.459031	44.119000	442.984192
42.458847	44.120000	442.994232
42.458663	44.121000	443.004273
42.458479	44.122000	443.014314
42.458294	44.123000	443.024354
42.458110	44.124000	443.034395
42.457926	44.125000	443.044436
42.457742	44.126000	443.054476
42.457558	44.127000	443.064517
42.457374	44.128000	443.074558
42.457190	44.129000	443.084598
42.457006	44.130000	443.094639
42.456822	44.131000	443.104680
42.456637	44.132000	443.114720
42.456453	44.133000	443.124761
