# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
20.309207	242.820000	2438.074784
20.308246	242.840000	2438.275597
20.307285	242.860000	2438.476411
20.306324	242.880000	2438.677224
20.305362	242.900000	2438.878037
20.304401	242.920000	2439.078851
20.303440	242.940000	2439.279664
20.302479	242.960000	2439.480477
20.301517	242.980000	2439.681291
20.300556	243.000000	2439.882104
20.299595	243.020000	2440.082917
20.298633	243.040000	2440.283731
20.297672	243.060000	2440.484544
20.296710	243.080000	2440.685357
20.295749	243.100000	2440.886171
20.294787	243.120000	2441.086984
20.293826	243.140000	2441.287797
20.292864	243.160000	2441.488611
20.291902	243.180000	2441.689424
20.290940	243.200000	2441.890237
20.289979	243.220000	2442.091051
20.289017	243.240000	2442.291864
20.288055	243.260000	2442.492677
20.287093	243.280000	2442.693491
20.286131	243.300000	2442.894304
20.285169	243.320000	2443.095117
20.284207	243.340000	2443.295931
20.283245	243.360000	2443.496744
20.282283	243.380000	2443.697557
20.281321	243.400000	2443.898371
20.280359	243.420000	2444.099184
20.279396	243.440000	2444.299997
20.278434	243.460000	2444.500811
20.277472	243.480000	2444.701624
20.276510	243.500000	2444.902437
20.275547	243.520000	2445.103251
20.274585	243.540000	2445.304064
20.273622	243.560000	2445.504878
20.272660	243.580000	2445.705691
20.271697	243.600000	2445.906504
20.270735	243.620000	2446.107318
20.269772	243.640000	2446.308131
20.268809	243.660000	2446.508944
20.267847	243.680000	2446.709758
20.266884	243.700000	2446.910571
20.265921	243.720000	2447.111384
20.264958	243.740000	2447.312198
20.263996	243.760000	2447.513011
20.263033	243.780000	2447.713824
20.262070	243.800000	2447.914638
20.261107	243.820000	2448.115451
20.260144	243.840000	2448.316264
20.259181	243.860000	2448.517078
20.258218	243.880000	2448.717891
20.257254	243.900000	2448.918704
20.256291	243.920000	2449.119518
20.255328	243.940000	2449.320331
20.254365	243.960000	2449.521144
20.253401	243.980000	2449.721958
20.252438	244.000000	2449.922771
20.251475	244.020000	2450.123584
20.250511	244.040000	2450.324398
20.249548	244.060000	2450.525211
20.248584	244.080000	2450.726024
20.247621	244.100000	2450.926838
20.246657	244.120000	2451.127651
20.245694	244.140000	2451.328464
20.244730	244.160000	2451.529278
20.243766	244.180000	2451.730091
20.242803	244.200000	2451.930904
20.241839	244.220000	2452.131718
20.240875	244.240000	2452.332531
20.239911	244.260000	2452.533344
20.238947	244.280000	2452.734158
20.237983	244.300000	2452.934971
20.237019	244.320000	2453.135784
20.236055	244.340000	2453.336598
20.235091	244.360000	2453.537411
20.234127	244.380000	2453.738225
20.233163	244.400000	2453.939038
20.232199	244.420000	2454.139851
20.231235	244.440000	2454.340665
20.230270	244.460000	2454.541478
20.229306	244.480000	2454.742291
20.228342	244.500000	2454.943105
20.227377	244.520000	2455.143918
20.226413	244.540000	2455.344731
20.225449	244.560000	2455.545545
20.224484	244.580000	2455.746358
20.223520	244.600000	2455.947171
20.222555	244.620000	2456.147985
20.221590	244.640000	2456.348798
20.220626	244.660000	2456.549611
20.219661	244.680000	2456.750425
20.218696	244.700000	2456.951238
20.217732	244.720000	2457.152051
20.216767	244.740000	2457.352865
20.215802	244.760000	2457.553678
20.214837	244.780000	2457.754491
20.213872	244.800000	2457.955305
20.212907	244.820000	2458.156118
20.211942	244.840000	2458.356931
20.210977	244.860000	2458.557745
20.210012	244.880000	2458.758558
20.209047	244.900000	2458.959371
20.208082	244.920000	2459.160185
20.207116	244.940000	2459.360998
20.206151	244.960000	2459.561811
20.205186	244.980000	2459.762625
20.204221	245.000000	2459.963438
20.203255	245.020000	2460.164251
20.202290	245.040000	2460.365065
20.201324	245.060000	2460.565878
20.200359	245.080000	2460.766691
20.199393	245.100000	2460.967505
20.198428	245.120000	2461.168318
20.197462	245.140000	2461.369132
20.196496	245.160000	2461.569945
20.195531	245.180000	2461.770758
20.194565	245.200000	2461.971572
20.193599	245.220000	2462.172385
20.192633	245.240000	2462.373198
20.191668	245.260000	2462.574012
20.190702	245.280000	2462.774825
20.189736	245.300000	2462.975638
20.188770	245.320000	2463.176452
20.187804	245.340000	2463.377265
20.186838	245.360000	2463.578078
20.185872	245.380000	2463.778892
20.184905	245.400000	2463.979705
20.183939	245.420000	2464.180518
20.182973	245.440000	2464.381332
20.182007	245.460000	2464.582145
20.181041	245.480000	2464.782958
20.180074	245.500000	2464.983772
20.179108	245.520000	2465.184585
20.178141	245.540000	2465.385398
20.177175	245.560000	2465.586212
20.176208	245.580000	2465.787025
20.175242	245.600000	2465.987838
20.174275	245.620000	2466.188652
20.173309	245.640000	2466.389465
20.172342	245.660000	2466.590278
20.171375	245.680000	2466.791092
20.170409	245.700000	2466.991905
20.169442	245.720000	2467.192718
20.168475	245.740000	2467.393532
20.167508	245.760000	2467.594345
20.166541	245.780000	2467.795158
20.165574	245.800000	2467.995972
20.164607	245.820000	2468.196785
20.163640	245.840000	2468.397598
20.162673	245.860000	2468.598412
20.161706	245.880000	2468.799225
20.160739	245.900000	2469.000039
20.159772	245.920000	2469.200852
20.158805	245.940000	2469.401665
20.157837	245.960000	2469.602479
20.156870	245.980000	2469.803292
20.155903	246.000000	2470.004105
20.154935	246.020000	2470.204919
20.153968	246.040000	2470.405732
20.153000	246.060000	2470.606545
20.152033	246.080000	2470.807359
20.151065	246.100000	2471.008172
20.150098	246.120000	2471.208985
20.149130	246.140000	2471.409799
20.148162	246.160000	2471.610612
20.147195	246.180000	2471.811425
20.146227	246.200000	2472.012239
20.145259	246.220000	2472.213052
20.144291	246.240000	2472.413865
20.143323	246.260000	2472.614679
20.142356	246.280000	2472.815492
20.141388	246.300000	2473.016305
20.140420	246.320000	2473.217119
20.139452	246.340000	2473.417932
20.138484	246.360000	2473.618745
20.137515	246.380000	2473.819559
20.136547	246.400000	2474.020372
20.135579	246.420000	2474.221185
20.134611	246.440000	2474.421999
20.133643	246.460000	2474.622812
20.132674	246.480000	2474.823625
20.131706	246.500000	2475.024439
20.130737	246.520000	2475.225252
20.129769	246.540000	2475.426065
20.128801	246.560000	2475.626879
20.127832	246.580000	2475.827692
20.126863	246.600000	2476.028505
20.125895	246.620000	2476.229319
20.124926	246.640000	2476.430132
20.123958	246.660000	2476.630945
20.122989	246.680000	2476.831759
20.122020	246.700000	2477.032572
20.121051	246.720000	2477.233386
20.120082	246.740000	2477.434199
20.119114	246.760000	2477.635012
20.118145	246.780000	2477.835826
20.117176	246.800000	2478.036639
20.116207	246.820000	2478.237452
20.115238	246.840000	2478.438266
20.114269	246.860000	2478.639079
20.113299	246.880000	2478.839892
20.112330	246.900000	2479.040706
20.111361	246.920000	2479.241519
20.110392	246.940000	2479.442332
20.109423	246.960000	2479.643146
20.108453	246.980000	2479.843959
20.107484	247.000000	2480.044772
20.106515	247.020000	2480.245586
20.105545	247.040000	2480.446399
20.104576	247.060000	2480.647212
20.103606	247.080000	2480.848026
20.102637	247.100000	2481.048839
20.101667	247.120000	2481.249652
20.100697	247.140000	2481.450466
20.099728	247.160000	2481.651279
20.098758	247.180000	2481.852092
20.097788	247.200000	2482.052906
20.096818	247.220000	2482.253719
20.095849	247.240000	2482.454532
20.094879	247.260000	2482.655346
20.093909	247.280000	2482.856159
20.092939	247.300000	2483.056972
20.091969	247.320000	2483.257786
20.090999	247.340000	2483.458599
20.090029	247.360000	2483.659412
20.089059	247.380000	2483.860226
20.088088	247.400000	2484.061039
20.087118	247.420000	2484.261852
20.086148	247.440000	2484.462666
20.085178	247.460000	2484.663479
20.084207	247.480000	2484.864293
20.083237	247.500000	2485.065106
20.082267	247.520000	2485.265919
20.081296	247.540000	2485.466733
20.080326	247.560000	2485.667546
20.079355	247.580000	2485.868359
20.078385	247.600000	2486.069173
20.077414	247.620000	2486.269986
20.076443	247.640000	2486.470799
20.075473	247.660000	2486.671613
20.074502	247.680000	2486.872426
20.073531	247.700000	2487.073239
20.072560	247.720000	2487.274053
20.071589	247.740000	2487.474866
20.070619	247.760000	2487.675679
20.069648	247.780000	2487.876493
20.068677	247.800000	2488.077306
20.067706	247.820000	2488.278119
20.066735	247.840000	2488.478933
20.065764	247.860000	2488.679746
20.064792	247.880000	2488.880559
20.063821	247.900000	2489.081373
20.062850	247.920000	2489.282186
20.061879	247.940000	2489.482999
20.060907	247.960000	2489.683813
20.059936	247.980000	2489.884626
20.058965	248.000000	2490.085439
20.057993	248.020000	2490.286253
20.057022	248.040000	2490.487066
20.056050	248.060000	2490.687879
20.055079	248.080000	2490.888693
20.054107	248.100000	2491.089506
20.053136	248.120000	2491.290319
20.052164	248.140000	2491.491133
20.051192	248.160000	2491.691946
20.050221	248.180000	2491.892759
20.049249	248.200000	2492.093573
20.048277	248.220000	2492.294386
20.047305	248.240000	2492.495200
20.046333	248.260000	2492.696013
20.045361	248.280000	2492.896826
20.044389	248.300000	2493.097640
20.043417	248.320000	2493.298453
20.042445	248.340000	2493.499266
20.041473	248.360000	2493.700080
20.040501	248.380000	2493.900893
20.039529	248.400000	2494.101706
20.038557	248.420000	2494.302520
20.037584	248.440000	2494.503333
20.036612	248.460000	2494.704146
20.035640	248.480000	2494.904960
20.034667	248.500000	2495.105773
20.033695	248.520000	2495.306586
20.032722	248.540000	2495.507400
20.031750	248.560000	2495.708213
20.030777	248.580000	2495.909026
20.029805	248.600000	2496.109840
20.028832	248.620000	2496.310653
20.027860	248.640000	2496.511466
20.026887	248.660000	2496.712280
20.025914	248.680000	2496.913093
20.024941	248.700000	2497.113906
20.023968	248.720000	2497.314720
20.022996	248.740000	2497.515533
20.022023	248.760000	2497.716346
20.021050	248.780000	2497.917160
20.020077	248.800000	2498.117973
20.019104	248.820000	2498.318786
20.018131	248.840000	2498.519600
20.017158	248.860000	2498.720413
20.016184	248.880000	2498.921226
20.015211	248.900000	2499.122040
20.014238	248.920000	2499.322853
20.013265	248.940000	2499.523666
20.012291	248.960000	2499.724480
20.011318	248.980000	2499.925293
20.010345	249.000000	2500.126106
20.009371	249.020000	2500.326920
20.008398	249.040000	2500.527733
20.007424	249.060000	2500.728547
20.006451	249.080000	2500.929360
20.005477	249.100000	2501.130173
20.004503	249.120000	2501.330987
20.003530	249.140000	2501.531800
20.002556	249.160000	2501.732613
20.001582	249.180000	2501.933427
20.000608	249.200000	2502.134240
19.999635	249.220000	2502.335053
19.998661	249.240000	2502.535867
19.997687	249.260000	2502.736680
19.996713	249.280000	2502.937493
19.995739	249.300000	2503.138307
19.994765	249.320000	2503.339120
19.993791	249.340000	2503.539933
19.992816	249.360000	2503.740747
19.991842	249.380000	2503.941560
19.990868	249.400000	2504.142373
19.989894	249.420000	2504.343187
19.988920	249.440000	2504.544000
19.987945	249.460000	2504.744813
19.986971	249.480000	2504.945627
19.985996	249.500000	2505.146440
19.985022	249.520000	2505.347253
19.984047	249.540000	2505.548067
19.983073	249.560000	2505.748880
19.982098	249.580000	2505.949693
19.981124	249.600000	2506.150507
19.980149	249.620000	2506.351320
19.979174	249.640000	2506.552133
19.978200	249.660000	2506.752947
19.977225	249.680000	2506.953760
19.976250	249.700000	2507.154573
19.975275	249.720000	2507.355387
19.974300	249.740000	2507.556200
19.973325	249.760000	2507.757013
19.972350	249.780000	2507.957827
19.971375	249.800000	2508.158640
19.970400	249.820000	2508.359454
19.969425	249.840000	2508.560267
19.968450	249.860000	2508.761080
19.967475	249.880000	2508.961894
19.966500	249.900000	2509.162707
19.965524	249.920000	2509.363520
19.964549	249.940000	2509.564334
19.963574	249.960000	2509.765147
19.962598	249.980000	2509.965960
19.961623	250.000000	2510.166774
19.960647	250.020000	2510.367587
19.959672	250.040000	2510.568400
19.958696	250.060000	2510.769214
19.957721	250.080000	2510.970027
19.956745	250.100000	2511.170840
19.955769	250.120000	2511.371654
19.954794	250.140000	2511.572467
19.953818	250.160000	2511.773280
19.952842	250.180000	2511.974094
19.951866	250.200000	2512.174907
19.950890	250.220000	2512.375720
19.949914	250.240000	2512.576534
19.948938	250.260000	2512.777347
19.947962	250.280000	2512.978160
19.946986	250.300000	2513.178974
19.946010	250.320000	2513.379787
19.945034	250.340000	2513.580600
19.944058	250.360000	2513.781414
19.943082	250.380000	2513.982227
19.942105	250.400000	2514.183040
19.941129	250.420000	2514.383854
19.940153	250.440000	2514.584667
19.939176	250.460000	2514.785480
19.938200	250.480000	2514.986294
19.937223	250.500000	2515.187107
19.936247	250.520000	2515.387920
19.935270	250.540000	2515.588734
19.934294	250.560000	2515.789547
19.933317	250.580000	2515.990361
19.932341	250.600000	2516.191174
19.931364	250.620000	2516.391987
19.930387	250.640000	2516.592801
19.929410	250.660000	2516.793614
19.928433	250.680000	2516.994427
19.927457	250.700000	2517.195241
19.926480	250.720000	2517.396054
19.925503	250.740000	2517.596867
19.924526	250.760000	2517.797681
19.923549	250.780000	2517.998494
19.922572	250.800000	2518.199307
19.921595	250.820000	2518.400121
19.920617	250.840000	2518.600934
19.919640	250.860000	2518.801747
19.918663	250.880000	2519.002561
19.917686	250.900000	2519.203374
19.916708	250.920000	2519.404187
19.915731	250.940000	2519.605001
19.914754	250.960000	2519.805814
19.913776	250.980000	2520.006627
19.912799	251.000000	2520.207441
19.911821	251.020000	2520.408254
19.910843	251.040000	2520.609067
19.909866	251.060000	2520.809881
19.908888	251.080000	2521.010694
19.907911	251.100000	2521.211507
19.906933	251.120000	2521.412321
19.905955	251.140000	2521.613134
19.904977	251.160000	2521.813947
19.903999	251.180000	2522.014761
19.903021	251.200000	2522.215574
19.902043	251.220000	2522.416387
19.901065	251.240000	2522.617201
19.900087	251.260000	2522.818014
19.899109	251.280000	2523.018827
19.898131	251.300000	2523.219641
19.897153	251.320000	2523.420454
19.896175	251.340000	2523.621267
19.895197	251.360000	2523.822081
19.894218	251.380000	2524.022894
19.893240	251.400000	2524.223708
19.892262	251.420000	2524.424521
19.891283	251.440000	2524.625334
19.890305	251.460000	2524.826148
19.889326	251.480000	2525.026961
19.888348	251.500000	2525.227774
19.887369	251.520000	2525.428588
19.886391	251.540000	2525.629401
19.885412	251.560000	2525.830214
19.884433	251.580000	2526.031028
19.883455	251.600000	2526.231841
19.882476	251.620000	2526.432654
19.881497	251.640000	2526.633468
19.880518	251.660000	2526.834281
19.879539	251.680000	2527.035094
19.878560	251.700000	2527.235908
19.877581	251.720000	2527.436721
19.876602	251.740000	2527.637534
19.875623	251.760000	2527.838348
19.874644	251.780000	2528.039161
19.873665	251.800000	2528.239974
19.872686	251.820000	2528.440788
19.871707	251.840000	2528.641601
19.870727	251.860000	2528.842414
19.869748	251.880000	2529.043228
19.868769	251.900000	2529.244041
19.867789	251.920000	2529.444854
19.866810	251.940000	2529.645668
19.865831	251.960000	2529.846481
19.864851	251.980000	2530.047294
19.863871	252.000000	2530.248108
19.862892	252.020000	2530.448921
19.861912	252.040000	2530.649734
19.860933	252.060000	2530.850548
19.859953	252.080000	2531.051361
19.858973	252.100000	2531.252174
19.857993	252.120000	2531.452988
19.857013	252.140000	2531.653801
19.856033	252.160000	2531.854615
19.855054	252.180000	2532.055428
19.854074	252.200000	2532.256241
19.853094	252.220000	2532.457055
19.852114	252.240000	2532.657868
19.851133	252.260000	2532.858681
19.850153	252.280000	2533.059495
19.849173	252.300000	2533.260308
19.848193	252.320000	2533.461121
19.847213	252.340000	2533.661935
19.846232	252.360000	2533.862748
19.845252	252.380000	2534.063561
19.844272	252.400000	2534.264375
19.843291	252.420000	2534.465188
19.842311	252.440000	2534.666001
19.841330	252.460000	2534.866815
19.840350	252.480000	2535.067628
19.839369	252.500000	2535.268441
19.838388	252.520000	2535.469255
19.837408	252.540000	2535.670068
19.836427	252.560000	2535.870881
19.835446	252.580000	2536.071695
19.834465	252.600000	2536.272508
19.833485	252.620000	2536.473321
19.832504	252.640000	2536.674135
