# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
25.527763	122.184000	1717.532416
25.527054	122.202000	1717.785440
25.526346	122.220000	1718.038465
25.525637	122.238000	1718.291490
25.524928	122.256000	1718.544515
25.524220	122.274000	1718.797540
25.523511	122.292000	1719.050564
25.522802	122.310000	1719.303589
25.522093	122.328000	1719.556614
25.521384	122.346000	1719.809639
25.520676	122.364000	1720.062664
25.519967	122.382000	1720.315688
25.519258	122.400000	1720.568713
25.518549	122.418000	1720.821738
25.517840	122.436000	1721.074763
25.517131	122.454000	1721.327788
25.516422	122.472000	1721.580813
25.515713	122.490000	1721.833837
25.515004	122.508000	1722.086862
25.514295	122.526000	1722.339887
25.513586	122.544000	1722.592912
25.512877	122.562000	1722.845937
25.512168	122.580000	1723.098961
25.511459	122.598000	1723.351986
25.510750	122.616000	1723.605011
25.510041	122.634000	1723.858036
25.509332	122.652000	1724.111061
25.508623	122.670000	1724.364085
25.507914	122.688000	1724.617110
25.507205	122.706000	1724.870135
25.506495	122.724000	1725.123160
25.505786	122.742000	1725.376185
25.505077	122.760000	1725.629210
25.504368	122.778000	1725.882234
25.503659	122.796000	1726.135259
25.502949	122.814000	1726.388284
25.502240	122.832000	1726.641309
25.501531	122.850000	1726.894334
25.500821	122.868000	1727.147358
25.500112	122.886000	1727.400383
25.499403	122.904000	1727.653408
25.498693	122.922000	1727.906433
25.497984	122.940000	1728.159458
25.497275	122.958000	1728.412482
25.496565	122.976000	1728.665507
25.495856	122.994000	1728.918532
25.495146	123.012000	1729.171557
25.494437	123.030000	1729.424582
25.493727	123.048000	1729.677606
25.493018	123.066000	1729.930631
25.492308	123.084000	1730.183656
25.491599	123.102000	1730.436681
25.490889	123.120000	1730.689706
25.490180	123.138000	1730.942731
25.489470	123.156000	1731.195755
25.488761	123.174000	1731.448780
25.488051	123.192000	1731.701805
25.487341	123.210000	1731.954830
25.486632	123.228000	1732.207855
25.485922	123.246000	1732.460879
25.485212	123.264000	1732.713904
25.484503	123.282000	1732.966929
25.483793	123.300000	1733.219954
25.483083	123.318000	1733.472979
25.482373	123.336000	1733.726003
25.481664	123.354000	1733.979028
25.480954	123.372000	1734.232053
25.480244	123.390000	1734.485078
25.479534	123.408000	1734.738103
25.478824	123.426000	1734.991128
25.478115	123.444000	1735.244152
25.477405	123.462000	1735.497177
25.476695	123.480000	1735.750202
25.475985	123.498000	1736.003227
25.475275	123.516000	1736.256252
25.474565	123.534000	1736.509276
25.473855	123.552000	1736.762301
25.473145	123.570000	1737.015326
25.472435	123.588000	1737.268351
25.471725	123.606000	1737.521376
25.471015	123.624000	1737.774400
25.470305	123.642000	1738.027425
25.469595	123.660000	1738.280450
25.468885	123.678000	1738.533475
25.468175	123.696000	1738.786500
25.467465	123.714000	1739.039524
25.466754	123.732000	1739.292549
25.466044	123.750000	1739.545574
25.465334	123.768000	1739.798599
25.464624	123.786000	1740.051624
25.463914	123.804000	1740.304649
25.463204	123.822000	1740.557673
25.462493	123.840000	1740.810698
25.461783	123.858000	1741.063723
25.461073	123.876000	1741.316748
25.460363	123.894000	1741.569773
25.459652	123.912000	1741.822797
25.458942	123.930000	1742.075822
25.458232	123.948000	1742.328847
25.457521	123.966000	1742.581872
25.456811	123.984000	1742.834897
25.456100	124.002000	1743.087921
25.455390	124.020000	1743.340946
25.454680	124.038000	1743.593971
25.453969	124.056000	1743.846996
25.453259	124.074000	1744.100021
25.452548	124.092000	1744.353046
25.451838	124.110000	1744.606070
25.451127	124.128000	1744.859095
25.450417	124.146000	1745.112120
25.449706	124.164000	1745.365145
25.448996	124.182000	1745.618170
25.448285	124.200000	1745.871194
25.447574	124.218000	1746.124219
25.446864	124.236000	1746.377244
25.446153	124.254000	1746.630269
25.445442	124.272000	1746.883294
25.444732	124.290000	1747.136318
25.444021	124.308000	1747.389343
25.443310	124.326000	1747.642368
25.442600	124.344000	1747.895393
25.441889	124.362000	1748.148418
25.441178	124.380000	1748.401442
25.440467	124.398000	1748.654467
25.439757	124.416000	1748.907492
25.439046	124.434000	1749.160517
25.438335	124.452000	1749.413542
25.437624	124.470000	1749.666567
25.436913	124.488000	1749.919591
25.436202	124.506000	1750.172616
25.435492	124.524000	1750.425641
25.434781	124.542000	1750.678666
25.434070	124.560000	1750.931691
25.433359	124.578000	1751.184715
25.432648	124.596000	1751.437740
25.431937	124.614000	1751.690765
25.431226	124.632000	1751.943790
25.430515	124.650000	1752.196815
25.429804	124.668000	1752.449839
25.429093	124.686000	1752.702864
25.428382	124.704000	1752.955889
25.427671	124.722000	1753.208914
25.426959	124.740000	1753.461939
25.426248	124.758000	1753.714964
25.425537	124.776000	1753.967988
25.424826	124.794000	1754.221013
25.424115	124.812000	1754.474038
25.423404	124.830000	1754.727063
25.422693	124.848000	1754.980088
25.421981	124.866000	1755.233112
25.421270	124.884000	1755.486137
25.420559	124.902000	1755.739162
25.419848	124.920000	1755.992187
25.419136	124.938000	1756.245212
25.418425	124.956000	1756.498236
25.417714	124.974000	1756.751261
25.417002	124.992000	1757.004286
25.416291	125.010000	1757.257311
25.415580	125.028000	1757.510336
25.414868	125.046000	1757.763360
25.414157	125.064000	1758.016385
25.413445	125.082000	1758.269410
25.412734	125.100000	1758.522435
25.412022	125.118000	1758.775460
25.411311	125.136000	1759.028485
25.410599	125.154000	1759.281509
25.409888	125.172000	1759.534534
25.409176	125.190000	1759.787559
25.408465	125.208000	1760.040584
25.407753	125.226000	1760.293609
25.407042	125.244000	1760.546633
25.406330	125.262000	1760.799658
25.405618	125.280000	1761.052683
25.404907	125.298000	1761.305708
25.404195	125.316000	1761.558733
25.403483	125.334000	1761.811757
25.402772	125.352000	1762.064782
25.402060	125.370000	1762.317807
25.401348	125.388000	1762.570832
25.400637	125.406000	1762.823857
25.399925	125.424000	1763.076882
25.399213	125.442000	1763.329906
25.398501	125.460000	1763.582931
25.397789	125.478000	1763.835956
25.397078	125.496000	1764.088981
25.396366	125.514000	1764.342006
25.395654	125.532000	1764.595030
25.394942	125.550000	1764.848055
25.394230	125.568000	1765.101080
25.393518	125.586000	1765.354105
25.392806	125.604000	1765.607130
25.392094	125.622000	1765.860154
25.391382	125.640000	1766.113179
25.390670	125.658000	1766.366204
25.389958	125.676000	1766.619229
25.389246	125.694000	1766.872254
25.388534	125.712000	1767.125278
25.387822	125.730000	1767.378303
25.387110	125.748000	1767.631328
25.386398	125.766000	1767.884353
25.385686	125.784000	1768.137378
25.384974	125.802000	1768.390403
25.384262	125.820000	1768.643427
25.383550	125.838000	1768.896452
25.382837	125.856000	1769.149477
25.382125	125.874000	1769.402502
25.381413	125.892000	1769.655527
25.380701	125.910000	1769.908551
25.379988	125.928000	1770.161576
25.379276	125.946000	1770.414601
25.378564	125.964000	1770.667626
25.377852	125.982000	1770.920651
25.377139	126.000000	1771.173675
25.376427	126.018000	1771.426700
25.375715	126.036000	1771.679725
25.375002	126.054000	1771.932750
25.374290	126.072000	1772.185775
25.373577	126.090000	1772.438800
25.372865	126.108000	1772.691824
25.372153	126.126000	1772.944849
25.371440	126.144000	1773.197874
25.370728	126.162000	1773.450899
25.370015	126.180000	1773.703924
25.369303	126.198000	1773.956948
25.368590	126.216000	1774.209973
25.367878	126.234000	1774.462998
25.367165	126.252000	1774.716023
25.366452	126.270000	1774.969048
25.365740	126.288000	1775.222072
25.365027	126.306000	1775.475097
25.364315	126.324000	1775.728122
25.363602	126.342000	1775.981147
25.362889	126.360000	1776.234172
25.362177	126.378000	1776.487196
25.361464	126.396000	1776.740221
25.360751	126.414000	1776.993246
25.360038	126.432000	1777.246271
25.359326	126.450000	1777.499296
25.358613	126.468000	1777.752321
25.357900	126.486000	1778.005345
25.357187	126.504000	1778.258370
25.356475	126.522000	1778.511395
25.355762	126.540000	1778.764420
25.355049	126.558000	1779.017445
25.354336	126.576000	1779.270469
25.353623	126.594000	1779.523494
25.352910	126.612000	1779.776519
25.352197	126.630000	1780.029544
25.351484	126.648000	1780.282569
25.350771	126.666000	1780.535593
25.350058	126.684000	1780.788618
25.349345	126.702000	1781.041643
25.348632	126.720000	1781.294668
25.347919	126.738000	1781.547693
25.347206	126.756000	1781.800717
25.346493	126.774000	1782.053742
25.345780	126.792000	1782.306767
25.345067	126.810000	1782.559792
25.344354	126.828000	1782.812817
25.343641	126.846000	1783.065842
25.342928	126.864000	1783.318866
25.342214	126.882000	1783.571891
25.341501	126.900000	1783.824916
25.340788	126.918000	1784.077941
25.340075	126.936000	1784.330966
25.339362	126.954000	1784.583990
25.338648	126.972000	1784.837015
25.337935	126.990000	1785.090040
25.337222	127.008000	1785.343065
25.336508	127.026000	1785.596090
25.335795	127.044000	1785.849114
25.335082	127.062000	1786.102139
25.334368	127.080000	1786.355164
25.333655	127.098000	1786.608189
25.332942	127.116000	1786.861214
25.332228	127.134000	1787.114239
25.331515	127.152000	1787.367263
25.330801	127.170000	1787.620288
25.330088	127.188000	1787.873313
25.329374	127.206000	1788.126338
25.328661	127.224000	1788.379363
25.327947	127.242000	1788.632387
25.327234	127.260000	1788.885412
25.326520	127.278000	1789.138437
25.325807	127.296000	1789.391462
25.325093	127.314000	1789.644487
25.324379	127.332000	1789.897511
25.323666	127.350000	1790.150536
25.322952	127.368000	1790.403561
25.322239	127.386000	1790.656586
25.321525	127.404000	1790.909611
25.320811	127.422000	1791.162635
25.320097	127.440000	1791.415660
25.319384	127.458000	1791.668685
25.318670	127.476000	1791.921710
25.317956	127.494000	1792.174735
25.317242	127.512000	1792.427760
25.316529	127.530000	1792.680784
25.315815	127.548000	1792.933809
25.315101	127.566000	1793.186834
25.314387	127.584000	1793.439859
25.313673	127.602000	1793.692884
25.312959	127.620000	1793.945908
25.312245	127.638000	1794.198933
25.311532	127.656000	1794.451958
25.310818	127.674000	1794.704983
25.310104	127.692000	1794.958008
25.309390	127.710000	1795.211032
25.308676	127.728000	1795.464057
25.307962	127.746000	1795.717082
25.307248	127.764000	1795.970107
25.306534	127.782000	1796.223132
25.305819	127.800000	1796.476157
25.305105	127.818000	1796.729181
25.304391	127.836000	1796.982206
25.303677	127.854000	1797.235231
25.302963	127.872000	1797.488256
25.302249	127.890000	1797.741281
25.301535	127.908000	1797.994305
25.300821	127.926000	1798.247330
25.300106	127.944000	1798.500355
25.299392	127.962000	1798.753380
25.298678	127.980000	1799.006405
25.297964	127.998000	1799.259429
25.297249	128.016000	1799.512454
25.296535	128.034000	1799.765479
25.295821	128.052000	1800.018504
25.295106	128.070000	1800.271529
25.294392	128.088000	1800.524553
25.293678	128.106000	1800.777578
25.292963	128.124000	1801.030603
25.292249	128.142000	1801.283628
25.291535	128.160000	1801.536653
25.290820	128.178000	1801.789678
25.290106	128.196000	1802.042702
25.289391	128.214000	1802.295727
25.288677	128.232000	1802.548752
25.287962	128.250000	1802.801777
25.287248	128.268000	1803.054802
25.286533	128.286000	1803.307826
25.285819	128.304000	1803.560851
25.285104	128.322000	1803.813876
25.284389	128.340000	1804.066901
25.283675	128.358000	1804.319926
25.282960	128.376000	1804.572950
25.282245	128.394000	1804.825975
25.281531	128.412000	1805.079000
25.280816	128.430000	1805.332025
25.280101	128.448000	1805.585050
25.279387	128.466000	1805.838075
25.278672	128.484000	1806.091099
25.277957	128.502000	1806.344124
25.277242	128.520000	1806.597149
25.276528	128.538000	1806.850174
25.275813	128.556000	1807.103199
25.275098	128.574000	1807.356223
25.274383	128.592000	1807.609248
25.273668	128.610000	1807.862273
25.272954	128.628000	1808.115298
25.272239	128.646000	1808.368323
25.271524	128.664000	1808.621347
25.270809	128.682000	1808.874372
25.270094	128.700000	1809.127397
25.269379	128.718000	1809.380422
25.268664	128.736000	1809.633447
25.267949	128.754000	1809.886471
25.267234	128.772000	1810.139496
25.266519	128.790000	1810.392521
25.265804	128.808000	1810.645546
25.265089	128.826000	1810.898571
25.264374	128.844000	1811.151596
25.263659	128.862000	1811.404620
25.262943	128.880000	1811.657645
25.262228	128.898000	1811.910670
25.261513	128.916000	1812.163695
25.260798	128.934000	1812.416720
25.260083	128.952000	1812.669744
25.259368	128.970000	1812.922769
25.258652	128.988000	1813.175794
25.257937	129.006000	1813.428819
25.257222	129.024000	1813.681844
25.256507	129.042000	1813.934868
25.255791	129.060000	1814.187893
25.255076	129.078000	1814.440918
25.254361	129.096000	1814.693943
25.253645	129.114000	1814.946968
25.252930	129.132000	1815.199993
25.252215	129.150000	1815.453017
25.251499	129.168000	1815.706042
25.250784	129.186000	1815.959067
25.250068	129.204000	1816.212092
25.249353	129.222000	1816.465117
25.248637	129.240000	1816.718141
25.247922	129.258000	1816.971166
25.247206	129.276000	1817.224191
25.246491	129.294000	1817.477216
25.245775	129.312000	1817.730241
25.245060	129.330000	1817.983265
25.244344	129.348000	1818.236290
25.243629	129.366000	1818.489315
25.242913	129.384000	1818.742340
25.242197	129.402000	1818.995365
25.241482	129.420000	1819.248389
25.240766	129.438000	1819.501414
25.240050	129.456000	1819.754439
25.239335	129.474000	1820.007464
25.238619	129.492000	1820.260489
25.237903	129.510000	1820.513514
25.237187	129.528000	1820.766538
25.236472	129.546000	1821.019563
25.235756	129.564000	1821.272588
25.235040	129.582000	1821.525613
25.234324	129.600000	1821.778638
25.233608	129.618000	1822.031662
25.232892	129.636000	1822.284687
25.232177	129.654000	1822.537712
25.231461	129.672000	1822.790737
25.230745	129.690000	1823.043762
25.230029	129.708000	1823.296786
25.229313	129.726000	1823.549811
25.228597	129.744000	1823.802836
25.227881	129.762000	1824.055861
25.227165	129.780000	1824.308886
25.226449	129.798000	1824.561911
25.225733	129.816000	1824.814935
25.225017	129.834000	1825.067960
25.224301	129.852000	1825.320985
25.223585	129.870000	1825.574010
25.222869	129.888000	1825.827035
25.222152	129.906000	1826.080059
25.221436	129.924000	1826.333084
25.220720	129.942000	1826.586109
25.220004	129.960000	1826.839134
25.219288	129.978000	1827.092159
25.218572	129.996000	1827.345183
25.217855	130.014000	1827.598208
25.217139	130.032000	1827.851233
25.216423	130.050000	1828.104258
25.215706	130.068000	1828.357283
25.214990	130.086000	1828.610307
25.214274	130.104000	1828.863332
25.213558	130.122000	1829.116357
25.212841	130.140000	1829.369382
25.212125	130.158000	1829.622407
25.211408	130.176000	1829.875432
25.210692	130.194000	1830.128456
25.209976	130.212000	1830.381481
25.209259	130.230000	1830.634506
25.208543	130.248000	1830.887531
25.207826	130.266000	1831.140556
25.207110	130.284000	1831.393580
25.206393	130.302000	1831.646605
25.205677	130.320000	1831.899630
25.204960	130.338000	1832.152655
25.204243	130.356000	1832.405680
25.203527	130.374000	1832.658704
25.202810	130.392000	1832.911729
25.202094	130.410000	1833.164754
25.201377	130.428000	1833.417779
25.200660	130.446000	1833.670804
25.199944	130.464000	1833.923829
25.199227	130.482000	1834.176853
25.198510	130.500000	1834.429878
25.197794	130.518000	1834.682903
25.197077	130.536000	1834.935928
25.196360	130.554000	1835.188953
25.195643	130.572000	1835.441977
25.194926	130.590000	1835.695002
25.194210	130.608000	1835.948027
25.193493	130.626000	1836.201052
25.192776	130.644000	1836.454077
25.192059	130.662000	1836.707101
25.191342	130.680000	1836.960126
25.190625	130.698000	1837.213151
25.189908	130.716000	1837.466176
25.189191	130.734000	1837.719201
25.188474	130.752000	1837.972225
25.187757	130.770000	1838.225250
25.187040	130.788000	1838.478275
25.186323	130.806000	1838.731300
25.185606	130.824000	1838.984325
25.184889	130.842000	1839.237350
25.184172	130.860000	1839.490374
25.183455	130.878000	1839.743399
25.182738	130.896000	1839.996424
25.182021	130.914000	1840.249449
25.181304	130.932000	1840.502474
25.180587	130.950000	1840.755498
25.179870	130.968000	1841.008523
25.179152	130.986000	1841.261548
25.178435	131.004000	1841.514573
25.177718	131.022000	1841.767598
