# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
25.190267	145.230000	2041.488515
25.189729	145.245000	2041.699369
25.189191	145.260000	2041.910223
25.188653	145.275000	2042.121077
25.188116	145.290000	2042.331931
25.187578	145.305000	2042.542785
25.187040	145.320000	2042.753639
25.186502	145.335000	2042.964493
25.185965	145.350000	2043.175347
25.185427	145.365000	2043.386201
25.184889	145.380000	2043.597055
25.184351	145.395000	2043.807909
25.183813	145.410000	2044.018763
25.183276	145.425000	2044.229617
25.182738	145.440000	2044.440471
25.182200	145.455000	2044.651325
25.181662	145.470000	2044.862179
25.181124	145.485000	2045.073033
25.180586	145.500000	2045.283887
25.180049	145.515000	2045.494741
25.179511	145.530000	2045.705595
25.178973	145.545000	2045.916449
25.178435	145.560000	2046.127303
25.177897	145.575000	2046.338157
25.177359	145.590000	2046.549011
25.176821	145.605000	2046.759865
25.176283	145.620000	2046.970719
25.175745	145.635000	2047.181573
25.175207	145.650000	2047.392427
25.174669	145.665000	2047.603281
25.174131	145.680000	2047.814135
25.173593	145.695000	2048.024989
25.173055	145.710000	2048.235843
25.172517	145.725000	2048.446697
25.171979	145.740000	2048.657551
25.171441	145.755000	2048.868405
25.170903	145.770000	2049.079259
25.170365	145.785000	2049.290113
25.169827	145.800000	2049.500967
25.169289	145.815000	2049.711821
25.168751	145.830000	2049.922675
25.168213	145.845000	2050.133529
25.167675	145.860000	2050.344383
25.167136	145.875000	2050.555237
25.166598	145.890000	2050.766091
25.166060	145.905000	2050.976945
25.165522	145.920000	2051.187799
25.164984	145.935000	2051.398653
25.164446	145.950000	2051.609507
25.163907	145.965000	2051.820361
25.163369	145.980000	2052.031215
25.162831	145.995000	2052.242069
25.162293	146.010000	2052.452923
25.161755	146.025000	2052.663777
25.161216	146.040000	2052.874631
25.160678	146.055000	2053.085485
25.160140	146.070000	2053.296339
25.159602	146.085000	2053.507193
25.159063	146.100000	2053.718047
25.158525	146.115000	2053.928901
25.157987	146.130000	2054.139756
25.157449	146.145000	2054.350610
25.156910	146.160000	2054.561464
25.156372	146.175000	2054.772318
25.155834	146.190000	2054.983172
25.155295	146.205000	2055.194026
25.154757	146.220000	2055.404880
25.154219	146.235000	2055.615734
25.153680	146.250000	2055.826588
25.153142	146.265000	2056.037442
25.152603	146.280000	2056.248296
25.152065	146.295000	2056.459150
25.151527	146.310000	2056.670004
25.150988	146.325000	2056.880858
25.150450	146.340000	2057.091712
25.149911	146.355000	2057.302566
25.149373	146.370000	2057.513420
25.148834	146.385000	2057.724274
25.148296	146.400000	2057.935128
25.147757	146.415000	2058.145982
25.147219	146.430000	2058.356836
25.146680	146.445000	2058.567690
25.146142	146.460000	2058.778544
25.145603	146.475000	2058.989398
25.145065	146.490000	2059.200252
25.144526	146.505000	2059.411106
25.143988	146.520000	2059.621960
25.143449	146.535000	2059.832814
25.142911	146.550000	2060.043668
25.142372	146.565000	2060.254522
25.141833	146.580000	2060.465376
25.141295	146.595000	2060.676230
25.140756	146.610000	2060.887084
25.140218	146.625000	2061.097938
25.139679	146.640000	2061.308792
25.139140	146.655000	2061.519646
25.138602	146.670000	2061.730500
25.138063	146.685000	2061.941354
25.137524	146.700000	2062.152208
25.136986	146.715000	2062.363062
25.136447	146.730000	2062.573916
25.135908	146.745000	2062.784770
25.135370	146.760000	2062.995624
25.134831	146.775000	2063.206478
25.134292	146.790000	2063.417332
25.133753	146.805000	2063.628186
25.133215	146.820000	2063.839040
25.132676	146.835000	2064.049894
25.132137	146.850000	2064.260748
25.131598	146.865000	2064.471602
25.131060	146.880000	2064.682456
25.130521	146.895000	2064.893310
25.129982	146.910000	2065.104164
25.129443	146.925000	2065.315018
25.128904	146.940000	2065.525872
25.128365	146.955000	2065.736726
25.127827	146.970000	2065.947580
25.127288	146.985000	2066.158434
25.126749	147.000000	2066.369288
25.126210	147.015000	2066.580142
25.125671	147.030000	2066.790996
25.125132	147.045000	2067.001850
25.124593	147.060000	2067.212704
25.124054	147.075000	2067.423558
25.123515	147.090000	2067.634412
25.122976	147.105000	2067.845266
25.122438	147.120000	2068.056120
25.121899	147.135000	2068.266974
25.121360	147.150000	2068.477828
25.120821	147.165000	2068.688682
25.120282	147.180000	2068.899536
25.119743	147.195000	2069.110390
25.119204	147.210000	2069.321244
25.118665	147.225000	2069.532098
25.118126	147.240000	2069.742952
25.117586	147.255000	2069.953806
25.117047	147.270000	2070.164660
25.116508	147.285000	2070.375514
25.115969	147.300000	2070.586368
25.115430	147.315000	2070.797222
25.114891	147.330000	2071.008076
25.114352	147.345000	2071.218930
25.113813	147.360000	2071.429784
25.113274	147.375000	2071.640638
25.112735	147.390000	2071.851492
25.112195	147.405000	2072.062346
25.111656	147.420000	2072.273200
25.111117	147.435000	2072.484054
25.110578	147.450000	2072.694908
25.110039	147.465000	2072.905762
25.109500	147.480000	2073.116616
25.108960	147.495000	2073.327470
25.108421	147.510000	2073.538324
25.107882	147.525000	2073.749178
25.107343	147.540000	2073.960032
25.106803	147.555000	2074.170886
25.106264	147.570000	2074.381740
25.105725	147.585000	2074.592594
25.105186	147.600000	2074.803448
25.104646	147.615000	2075.014302
25.104107	147.630000	2075.225156
25.103568	147.645000	2075.436010
25.103028	147.660000	2075.646864
25.102489	147.675000	2075.857718
25.101950	147.690000	2076.068572
25.101410	147.705000	2076.279426
25.100871	147.720000	2076.490280
25.100332	147.735000	2076.701134
25.099792	147.750000	2076.911988
25.099253	147.765000	2077.122842
25.098714	147.780000	2077.333696
25.098174	147.795000	2077.544550
25.097635	147.810000	2077.755405
25.097095	147.825000	2077.966259
25.096556	147.840000	2078.177113
25.096016	147.855000	2078.387967
25.095477	147.870000	2078.598821
25.094938	147.885000	2078.809675
25.094398	147.900000	2079.020529
25.093859	147.915000	2079.231383
25.093319	147.930000	2079.442237
25.092780	147.945000	2079.653091
25.092240	147.960000	2079.863945
25.091700	147.975000	2080.074799
25.091161	147.990000	2080.285653
25.090621	148.005000	2080.496507
25.090082	148.020000	2080.707361
25.089542	148.035000	2080.918215
25.089003	148.050000	2081.129069
25.088463	148.065000	2081.339923
25.087924	148.080000	2081.550777
25.087384	148.095000	2081.761631
25.086844	148.110000	2081.972485
25.086305	148.125000	2082.183339
25.085765	148.140000	2082.394193
25.085225	148.155000	2082.605047
25.084686	148.170000	2082.815901
25.084146	148.185000	2083.026755
25.083606	148.200000	2083.237609
25.083067	148.215000	2083.448463
25.082527	148.230000	2083.659317
25.081987	148.245000	2083.870171
25.081448	148.260000	2084.081025
25.080908	148.275000	2084.291879
25.080368	148.290000	2084.502733
25.079828	148.305000	2084.713587
25.079289	148.320000	2084.924441
25.078749	148.335000	2085.135295
25.078209	148.350000	2085.346149
25.077669	148.365000	2085.557003
25.077129	148.380000	2085.767857
25.076590	148.395000	2085.978711
25.076050	148.410000	2086.189565
25.075510	148.425000	2086.400419
25.074970	148.440000	2086.611273
25.074430	148.455000	2086.822127
25.073890	148.470000	2087.032981
25.073351	148.485000	2087.243835
25.072811	148.500000	2087.454689
25.072271	148.515000	2087.665543
25.071731	148.530000	2087.876397
25.071191	148.545000	2088.087251
25.070651	148.560000	2088.298105
25.070111	148.575000	2088.508959
25.069571	148.590000	2088.719813
25.069031	148.605000	2088.930667
25.068491	148.620000	2089.141521
25.067951	148.635000	2089.352375
25.067411	148.650000	2089.563229
25.066871	148.665000	2089.774083
25.066331	148.680000	2089.984937
25.065791	148.695000	2090.195791
25.065251	148.710000	2090.406645
25.064711	148.725000	2090.617499
25.064171	148.740000	2090.828353
25.063631	148.755000	2091.039207
25.063091	148.770000	2091.250061
25.062551	148.785000	2091.460915
25.062011	148.800000	2091.671769
25.061471	148.815000	2091.882623
25.060931	148.830000	2092.093477
25.060391	148.845000	2092.304331
25.059850	148.860000	2092.515185
25.059310	148.875000	2092.726039
25.058770	148.890000	2092.936893
25.058230	148.905000	2093.147747
25.057690	148.920000	2093.358601
25.057150	148.935000	2093.569455
25.056609	148.950000	2093.780309
25.056069	148.965000	2093.991163
25.055529	148.980000	2094.202017
25.054989	148.995000	2094.412871
25.054449	149.010000	2094.623725
25.053908	149.025000	2094.834579
25.053368	149.040000	2095.045433
25.052828	149.055000	2095.256287
25.052288	149.070000	2095.467141
25.051747	149.085000	2095.677995
25.051207	149.100000	2095.888849
25.050667	149.115000	2096.099703
25.050126	149.130000	2096.310557
25.049586	149.145000	2096.521411
25.049046	149.160000	2096.732265
25.048505	149.175000	2096.943119
25.047965	149.190000	2097.153973
25.047425	149.205000	2097.364827
25.046884	149.220000	2097.575681
25.046344	149.235000	2097.786535
25.045804	149.250000	2097.997389
25.045263	149.265000	2098.208243
25.044723	149.280000	2098.419097
25.044182	149.295000	2098.629951
25.043642	149.310000	2098.840805
25.043101	149.325000	2099.051659
25.042561	149.340000	2099.262513
25.042021	149.355000	2099.473367
25.041480	149.370000	2099.684221
25.040940	149.385000	2099.895075
25.040399	149.400000	2100.105929
25.039859	149.415000	2100.316783
25.039318	149.430000	2100.527637
25.038778	149.445000	2100.738491
25.038237	149.460000	2100.949345
25.037697	149.475000	2101.160200
25.037156	149.490000	2101.371054
25.036615	149.505000	2101.581908
25.036075	149.520000	2101.792762
25.035534	149.535000	2102.003616
25.034994	149.550000	2102.214470
25.034453	149.565000	2102.425324
25.033912	149.580000	2102.636178
25.033372	149.595000	2102.847032
25.032831	149.610000	2103.057886
25.032291	149.625000	2103.268740
25.031750	149.640000	2103.479594
25.031209	149.655000	2103.690448
25.030669	149.670000	2103.901302
25.030128	149.685000	2104.112156
25.029587	149.700000	2104.323010
25.029046	149.715000	2104.533864
25.028506	149.730000	2104.744718
25.027965	149.745000	2104.955572
25.027424	149.760000	2105.166426
25.026884	149.775000	2105.377280
25.026343	149.790000	2105.588134
25.025802	149.805000	2105.798988
25.025261	149.820000	2106.009842
25.024720	149.835000	2106.220696
25.024180	149.850000	2106.431550
25.023639	149.865000	2106.642404
25.023098	149.880000	2106.853258
25.022557	149.895000	2107.064112
25.022016	149.910000	2107.274966
25.021476	149.925000	2107.485820
25.020935	149.940000	2107.696674
25.020394	149.955000	2107.907528
25.019853	149.970000	2108.118382
25.019312	149.985000	2108.329236
25.018771	150.000000	2108.540090
25.018230	150.015000	2108.750944
25.017689	150.030000	2108.961798
25.017148	150.045000	2109.172652
25.016607	150.060000	2109.383506
25.016066	150.075000	2109.594360
25.015526	150.090000	2109.805214
25.014985	150.105000	2110.016068
25.014444	150.120000	2110.226922
25.013903	150.135000	2110.437776
25.013362	150.150000	2110.648630
25.012821	150.165000	2110.859484
25.012280	150.180000	2111.070338
25.011739	150.195000	2111.281192
25.011197	150.210000	2111.492046
25.010656	150.225000	2111.702900
25.010115	150.240000	2111.913754
25.009574	150.255000	2112.124608
25.009033	150.270000	2112.335462
25.008492	150.285000	2112.546316
25.007951	150.300000	2112.757170
25.007410	150.315000	2112.968024
25.006869	150.330000	2113.178878
25.006328	150.345000	2113.389732
25.005787	150.360000	2113.600586
25.005245	150.375000	2113.811440
25.004704	150.390000	2114.022294
25.004163	150.405000	2114.233148
25.003622	150.420000	2114.444002
25.003081	150.435000	2114.654856
25.002539	150.450000	2114.865710
25.001998	150.465000	2115.076564
25.001457	150.480000	2115.287418
25.000916	150.495000	2115.498272
25.000375	150.510000	2115.709126
24.999833	150.525000	2115.919980
24.999292	150.540000	2116.130834
24.998751	150.555000	2116.341688
24.998209	150.570000	2116.552542
24.997668	150.585000	2116.763396
24.997127	150.600000	2116.974250
24.996586	150.615000	2117.185104
24.996044	150.630000	2117.395958
24.995503	150.645000	2117.606812
24.994962	150.660000	2117.817666
24.994420	150.675000	2118.028520
24.993879	150.690000	2118.239374
24.993337	150.705000	2118.450228
24.992796	150.720000	2118.661082
24.992255	150.735000	2118.871936
24.991713	150.750000	2119.082790
24.991172	150.765000	2119.293644
24.990630	150.780000	2119.504498
24.990089	150.795000	2119.715352
24.989548	150.810000	2119.926206
24.989006	150.825000	2120.137060
24.988465	150.840000	2120.347914
24.987923	150.855000	2120.558768
24.987382	150.870000	2120.769622
24.986840	150.885000	2120.980476
24.986299	150.900000	2121.191330
24.985757	150.915000	2121.402184
24.985216	150.930000	2121.613038
24.984674	150.945000	2121.823892
24.984132	150.960000	2122.034746
24.983591	150.975000	2122.245600
24.983049	150.990000	2122.456454
24.982508	151.005000	2122.667308
24.981966	151.020000	2122.878162
24.981425	151.035000	2123.089016
24.980883	151.050000	2123.299870
24.980341	151.065000	2123.510724
24.979800	151.080000	2123.721578
24.979258	151.095000	2123.932432
24.978716	151.110000	2124.143286
24.978175	151.125000	2124.354140
24.977633	151.140000	2124.564995
24.977091	151.155000	2124.775849
24.976550	151.170000	2124.986703
24.976008	151.185000	2125.197557
24.975466	151.200000	2125.408411
24.974925	151.215000	2125.619265
24.974383	151.230000	2125.830119
24.973841	151.245000	2126.040973
24.973299	151.260000	2126.251827
24.972758	151.275000	2126.462681
24.972216	151.290000	2126.673535
24.971674	151.305000	2126.884389
24.971132	151.320000	2127.095243
24.970590	151.335000	2127.306097
24.970049	151.350000	2127.516951
24.969507	151.365000	2127.727805
24.968965	151.380000	2127.938659
24.968423	151.395000	2128.149513
24.967881	151.410000	2128.360367
24.967339	151.425000	2128.571221
24.966797	151.440000	2128.782075
24.966256	151.455000	2128.992929
24.965714	151.470000	2129.203783
24.965172	151.485000	2129.414637
24.964630	151.500000	2129.625491
24.964088	151.515000	2129.836345
24.963546	151.530000	2130.047199
24.963004	151.545000	2130.258053
24.962462	151.560000	2130.468907
24.961920	151.575000	2130.679761
24.961378	151.590000	2130.890615
24.960836	151.605000	2131.101469
24.960294	151.620000	2131.312323
24.959752	151.635000	2131.523177
24.959210	151.650000	2131.734031
24.958668	151.665000	2131.944885
24.958126	151.680000	2132.155739
24.957584	151.695000	2132.366593
24.957042	151.710000	2132.577447
24.956500	151.725000	2132.788301
24.955958	151.740000	2132.999155
24.955416	151.755000	2133.210009
24.954873	151.770000	2133.420863
24.954331	151.785000	2133.631717
24.953789	151.800000	2133.842571
24.953247	151.815000	2134.053425
24.952705	151.830000	2134.264279
24.952163	151.845000	2134.475133
24.951621	151.860000	2134.685987
24.951078	151.875000	2134.896841
24.950536	151.890000	2135.107695
24.949994	151.905000	2135.318549
24.949452	151.920000	2135.529403
24.948910	151.935000	2135.740257
24.948367	151.950000	2135.951111
24.947825	151.965000	2136.161965
24.947283	151.980000	2136.372819
24.946741	151.995000	2136.583673
24.946198	152.010000	2136.794527
24.945656	152.025000	2137.005381
24.945114	152.040000	2137.216235
24.944572	152.055000	2137.427089
24.944029	152.070000	2137.637943
24.943487	152.085000	2137.848797
24.942945	152.100000	2138.059651
24.942402	152.115000	2138.270505
24.941860	152.130000	2138.481359
24.941318	152.145000	2138.692213
24.940775	152.160000	2138.903067
24.940233	152.175000	2139.113921
24.939690	152.190000	2139.324775
24.939148	152.205000	2139.535629
24.938606	152.220000	2139.746483
24.938063	152.235000	2139.957337
24.937521	152.250000	2140.168191
24.936978	152.265000	2140.379045
24.936436	152.280000	2140.589899
24.935893	152.295000	2140.800753
24.935351	152.310000	2141.011607
24.934808	152.325000	2141.222461
24.934266	152.340000	2141.433315
24.933723	152.355000	2141.644169
24.933181	152.370000	2141.855023
24.932638	152.385000	2142.065877
24.932096	152.400000	2142.276731
24.931553	152.415000	2142.487585
24.931011	152.430000	2142.698439
24.930468	152.445000	2142.909293
24.929926	152.460000	2143.120147
24.929383	152.475000	2143.331001
24.928840	152.490000	2143.541855
24.928298	152.505000	2143.752709
24.927755	152.520000	2143.963563
24.927213	152.535000	2144.174417
24.926670	152.550000	2144.385271
24.926127	152.565000	2144.596125
24.925585	152.580000	2144.806979
24.925042	152.595000	2145.017833
