# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
26.813597	87.426000	815.157691
26.812563	87.453000	815.409438
26.811528	87.480000	815.661185
26.810493	87.507000	815.912933
26.809459	87.534000	816.164680
26.808424	87.561000	816.416427
26.807389	87.588000	816.668175
26.806354	87.615000	816.919922
26.805320	87.642000	817.171669
26.804285	87.669000	817.423416
26.803250	87.696000	817.675164
26.802215	87.723000	817.926911
26.801180	87.750000	818.178658
26.800145	87.777000	818.430405
26.799110	87.804000	818.682153
26.798075	87.831000	818.933900
26.797040	87.858000	819.185647
26.796005	87.885000	819.437395
26.794970	87.912000	819.689142
26.793934	87.939000	819.940889
26.792899	87.966000	820.192636
26.791864	87.993000	820.444384
26.790829	88.020000	820.696131
26.789793	88.047000	820.947878
26.788758	88.074000	821.199626
26.787723	88.101000	821.451373
26.786687	88.128000	821.703120
26.785652	88.155000	821.954867
26.784616	88.182000	822.206615
26.783581	88.209000	822.458362
26.782545	88.236000	822.710109
26.781509	88.263000	822.961857
26.780474	88.290000	823.213604
26.779438	88.317000	823.465351
26.778402	88.344000	823.717098
26.777367	88.371000	823.968846
26.776331	88.398000	824.220593
26.775295	88.425000	824.472340
26.774259	88.452000	824.724087
26.773223	88.479000	824.975835
26.772187	88.506000	825.227582
26.771151	88.533000	825.479329
26.770115	88.560000	825.731077
26.769079	88.587000	825.982824
26.768043	88.614000	826.234571
26.767007	88.641000	826.486318
26.765971	88.668000	826.738066
26.764935	88.695000	826.989813
26.763899	88.722000	827.241560
26.762862	88.749000	827.493308
26.761826	88.776000	827.745055
26.760790	88.803000	827.996802
26.759754	88.830000	828.248549
26.758717	88.857000	828.500297
26.757681	88.884000	828.752044
26.756644	88.911000	829.003791
26.755608	88.938000	829.255539
26.754571	88.965000	829.507286
26.753535	88.992000	829.759033
26.752498	89.019000	830.010780
26.751462	89.046000	830.262528
26.750425	89.073000	830.514275
26.749388	89.100000	830.766022
26.748352	89.127000	831.017769
26.747315	89.154000	831.269517
26.746278	89.181000	831.521264
26.745241	89.208000	831.773011
26.744204	89.235000	832.024759
26.743167	89.262000	832.276506
26.742130	89.289000	832.528253
26.741093	89.316000	832.780000
26.740056	89.343000	833.031748
26.739019	89.370000	833.283495
26.737982	89.397000	833.535242
26.736945	89.424000	833.786990
26.735908	89.451000	834.038737
26.734871	89.478000	834.290484
26.733834	89.505000	834.542231
26.732796	89.532000	834.793979
26.731759	89.559000	835.045726
26.730722	89.586000	835.297473
26.729685	89.613000	835.549220
26.728647	89.640000	835.800968
26.727610	89.667000	836.052715
26.726572	89.694000	836.304462
26.725535	89.721000	836.556210
26.724497	89.748000	836.807957
26.723460	89.775000	837.059704
26.722422	89.802000	837.311451
26.721384	89.829000	837.563199
26.720347	89.856000	837.814946
26.719309	89.883000	838.066693
26.718271	89.910000	838.318441
26.717234	89.937000	838.570188
26.716196	89.964000	838.821935
26.715158	89.991000	839.073682
26.714120	90.018000	839.325430
26.713082	90.045000	839.577177
26.712044	90.072000	839.828924
26.711006	90.099000	840.080672
26.709968	90.126000	840.332419
26.708930	90.153000	840.584166
26.707892	90.180000	840.835913
26.706854	90.207000	841.087661
26.705816	90.234000	841.339408
26.704778	90.261000	841.591155
26.703739	90.288000	841.842902
26.702701	90.315000	842.094650
26.701663	90.342000	842.346397
26.700624	90.369000	842.598144
26.699586	90.396000	842.849892
26.698548	90.423000	843.101639
26.697509	90.450000	843.353386
26.696471	90.477000	843.605133
26.695432	90.504000	843.856881
26.694394	90.531000	844.108628
26.693355	90.558000	844.360375
26.692316	90.585000	844.612123
26.691278	90.612000	844.863870
26.690239	90.639000	845.115617
26.689200	90.666000	845.367364
26.688162	90.693000	845.619112
26.687123	90.720000	845.870859
26.686084	90.747000	846.122606
26.685045	90.774000	846.374354
26.684006	90.801000	846.626101
26.682967	90.828000	846.877848
26.681928	90.855000	847.129595
26.680889	90.882000	847.381343
26.679850	90.909000	847.633090
26.678811	90.936000	847.884837
26.677772	90.963000	848.136584
26.676733	90.990000	848.388332
26.675694	91.017000	848.640079
26.674655	91.044000	848.891826
26.673615	91.071000	849.143574
26.672576	91.098000	849.395321
26.671537	91.125000	849.647068
26.670497	91.152000	849.898815
26.669458	91.179000	850.150563
26.668419	91.206000	850.402310
26.667379	91.233000	850.654057
26.666340	91.260000	850.905805
26.665300	91.287000	851.157552
26.664261	91.314000	851.409299
26.663221	91.341000	851.661046
26.662181	91.368000	851.912794
26.661142	91.395000	852.164541
26.660102	91.422000	852.416288
26.659062	91.449000	852.668035
26.658022	91.476000	852.919783
26.656983	91.503000	853.171530
26.655943	91.530000	853.423277
26.654903	91.557000	853.675025
26.653863	91.584000	853.926772
26.652823	91.611000	854.178519
26.651783	91.638000	854.430266
26.650743	91.665000	854.682014
26.649703	91.692000	854.933761
26.648663	91.719000	855.185508
26.647623	91.746000	855.437256
26.646583	91.773000	855.689003
26.645542	91.800000	855.940750
26.644502	91.827000	856.192497
26.643462	91.854000	856.444245
26.642422	91.881000	856.695992
26.641381	91.908000	856.947739
26.640341	91.935000	857.199487
26.639300	91.962000	857.451234
26.638260	91.989000	857.702981
26.637220	92.016000	857.954728
26.636179	92.043000	858.206476
26.635138	92.070000	858.458223
26.634098	92.097000	858.709970
26.633057	92.124000	858.961717
26.632017	92.151000	859.213465
26.630976	92.178000	859.465212
26.629935	92.205000	859.716959
26.628894	92.232000	859.968707
26.627854	92.259000	860.220454
26.626813	92.286000	860.472201
26.625772	92.313000	860.723948
26.624731	92.340000	860.975696
26.623690	92.367000	861.227443
26.622649	92.394000	861.479190
26.621608	92.421000	861.730938
26.620567	92.448000	861.982685
26.619526	92.475000	862.234432
26.618485	92.502000	862.486179
26.617444	92.529000	862.737927
26.616403	92.556000	862.989674
26.615361	92.583000	863.241421
26.614320	92.610000	863.493169
26.613279	92.637000	863.744916
26.612237	92.664000	863.996663
26.611196	92.691000	864.248410
26.610155	92.718000	864.500158
26.609113	92.745000	864.751905
26.608072	92.772000	865.003652
26.607030	92.799000	865.255399
26.605989	92.826000	865.507147
26.604947	92.853000	865.758894
26.603905	92.880000	866.010641
26.602864	92.907000	866.262389
26.601822	92.934000	866.514136
26.600780	92.961000	866.765883
26.599739	92.988000	867.017630
26.598697	93.015000	867.269378
26.597655	93.042000	867.521125
26.596613	93.069000	867.772872
26.595571	93.096000	868.024620
26.594529	93.123000	868.276367
26.593487	93.150000	868.528114
26.592445	93.177000	868.779861
26.591403	93.204000	869.031609
26.590361	93.231000	869.283356
26.589319	93.258000	869.535103
26.588277	93.285000	869.786851
26.587235	93.312000	870.038598
26.586193	93.339000	870.290345
26.585150	93.366000	870.542092
26.584108	93.393000	870.793840
26.583066	93.420000	871.045587
26.582023	93.447000	871.297334
26.580981	93.474000	871.549081
26.579939	93.501000	871.800829
26.578896	93.528000	872.052576
26.577854	93.555000	872.304323
26.576811	93.582000	872.556071
26.575769	93.609000	872.807818
26.574726	93.636000	873.059565
26.573683	93.663000	873.311312
26.572641	93.690000	873.563060
26.571598	93.717000	873.814807
26.570555	93.744000	874.066554
26.569512	93.771000	874.318302
26.568470	93.798000	874.570049
26.567427	93.825000	874.821796
26.566384	93.852000	875.073543
26.565341	93.879000	875.325291
26.564298	93.906000	875.577038
26.563255	93.933000	875.828785
26.562212	93.960000	876.080532
26.561169	93.987000	876.332280
26.560126	94.014000	876.584027
26.559083	94.041000	876.835774
26.558039	94.068000	877.087522
26.556996	94.095000	877.339269
26.555953	94.122000	877.591016
26.554910	94.149000	877.842763
26.553866	94.176000	878.094511
26.552823	94.203000	878.346258
26.551780	94.230000	878.598005
26.550736	94.257000	878.849753
26.549693	94.284000	879.101500
26.548649	94.311000	879.353247
26.547606	94.338000	879.604994
26.546562	94.365000	879.856742
26.545518	94.392000	880.108489
26.544475	94.419000	880.360236
26.543431	94.446000	880.611984
26.542387	94.473000	880.863731
26.541344	94.500000	881.115478
26.540300	94.527000	881.367225
26.539256	94.554000	881.618973
26.538212	94.581000	881.870720
26.537168	94.608000	882.122467
26.536124	94.635000	882.374214
26.535080	94.662000	882.625962
26.534036	94.689000	882.877709
26.532992	94.716000	883.129456
26.531948	94.743000	883.381204
26.530904	94.770000	883.632951
26.529860	94.797000	883.884698
26.528816	94.824000	884.136445
26.527772	94.851000	884.388193
26.526727	94.878000	884.639940
26.525683	94.905000	884.891687
26.524639	94.932000	885.143435
26.523595	94.959000	885.395182
26.522550	94.986000	885.646929
26.521506	95.013000	885.898676
26.520461	95.040000	886.150424
26.519417	95.067000	886.402171
26.518372	95.094000	886.653918
26.517328	95.121000	886.905666
26.516283	95.148000	887.157413
26.515238	95.175000	887.409160
26.514194	95.202000	887.660907
26.513149	95.229000	887.912655
26.512104	95.256000	888.164402
26.511059	95.283000	888.416149
26.510015	95.310000	888.667896
26.508970	95.337000	888.919644
26.507925	95.364000	889.171391
26.506880	95.391000	889.423138
26.505835	95.418000	889.674886
26.504790	95.445000	889.926633
26.503745	95.472000	890.178380
26.502700	95.499000	890.430127
26.501655	95.526000	890.681875
26.500610	95.553000	890.933622
26.499565	95.580000	891.185369
26.498519	95.607000	891.437117
26.497474	95.634000	891.688864
26.496429	95.661000	891.940611
26.495383	95.688000	892.192358
26.494338	95.715000	892.444106
26.493293	95.742000	892.695853
26.492247	95.769000	892.947600
26.491202	95.796000	893.199347
26.490156	95.823000	893.451095
26.489111	95.850000	893.702842
26.488065	95.877000	893.954589
26.487020	95.904000	894.206337
26.485974	95.931000	894.458084
26.484928	95.958000	894.709831
26.483883	95.985000	894.961578
26.482837	96.012000	895.213326
26.481791	96.039000	895.465073
26.480745	96.066000	895.716820
26.479699	96.093000	895.968568
26.478653	96.120000	896.220315
26.477608	96.147000	896.472062
26.476562	96.174000	896.723809
26.475516	96.201000	896.975557
26.474470	96.228000	897.227304
26.473423	96.255000	897.479051
26.472377	96.282000	897.730799
26.471331	96.309000	897.982546
26.470285	96.336000	898.234293
26.469239	96.363000	898.486040
26.468193	96.390000	898.737788
26.467146	96.417000	898.989535
26.466100	96.444000	899.241282
26.465054	96.471000	899.493029
26.464007	96.498000	899.744777
26.462961	96.525000	899.996524
26.461914	96.552000	900.248271
26.460868	96.579000	900.500019
26.459821	96.606000	900.751766
26.458775	96.633000	901.003513
26.457728	96.660000	901.255260
26.456681	96.687000	901.507008
26.455635	96.714000	901.758755
26.454588	96.741000	902.010502
26.453541	96.768000	902.262250
26.452494	96.795000	902.513997
26.451448	96.822000	902.765744
26.450401	96.849000	903.017491
26.449354	96.876000	903.269239
26.448307	96.903000	903.520986
26.447260	96.930000	903.772733
26.446213	96.957000	904.024481
26.445166	96.984000	904.276228
26.444119	97.011000	904.527975
26.443072	97.038000	904.779722
26.442025	97.065000	905.031470
26.440977	97.092000	905.283217
26.439930	97.119000	905.534964
26.438883	97.146000	905.786711
26.437836	97.173000	906.038459
26.436788	97.200000	906.290206
26.435741	97.227000	906.541953
26.434693	97.254000	906.793701
26.433646	97.281000	907.045448
26.432599	97.308000	907.297195
26.431551	97.335000	907.548942
26.430503	97.362000	907.800690
26.429456	97.389000	908.052437
26.428408	97.416000	908.304184
26.427361	97.443000	908.555932
26.426313	97.470000	908.807679
26.425265	97.497000	909.059426
26.424217	97.524000	909.311173
26.423170	97.551000	909.562921
26.422122	97.578000	909.814668
26.421074	97.605000	910.066415
26.420026	97.632000	910.318162
26.418978	97.659000	910.569910
26.417930	97.686000	910.821657
26.416882	97.713000	911.073404
26.415834	97.740000	911.325152
26.414786	97.767000	911.576899
26.413738	97.794000	911.828646
26.412690	97.821000	912.080393
26.411641	97.848000	912.332141
26.410593	97.875000	912.583888
26.409545	97.902000	912.835635
26.408497	97.929000	913.087383
26.407448	97.956000	913.339130
26.406400	97.983000	913.590877
26.405351	98.010000	913.842624
26.404303	98.037000	914.094372
26.403254	98.064000	914.346119
26.402206	98.091000	914.597866
26.401157	98.118000	914.849614
26.400109	98.145000	915.101361
26.399060	98.172000	915.353108
26.398011	98.199000	915.604855
26.396963	98.226000	915.856603
26.395914	98.253000	916.108350
26.394865	98.280000	916.360097
26.393816	98.307000	916.611844
26.392768	98.334000	916.863592
26.391719	98.361000	917.115339
26.390670	98.388000	917.367086
26.389621	98.415000	917.618834
26.388572	98.442000	917.870581
26.387523	98.469000	918.122328
26.386474	98.496000	918.374075
26.385425	98.523000	918.625823
26.384375	98.550000	918.877570
26.383326	98.577000	919.129317
26.382277	98.604000	919.381065
26.381228	98.631000	919.632812
26.380179	98.658000	919.884559
26.379129	98.685000	920.136306
26.378080	98.712000	920.388054
26.377030	98.739000	920.639801
26.375981	98.766000	920.891548
26.374932	98.793000	921.143296
26.373882	98.820000	921.395043
26.372833	98.847000	921.646790
26.371783	98.874000	921.898537
26.370733	98.901000	922.150285
26.369684	98.928000	922.402032
26.368634	98.955000	922.653779
26.367584	98.982000	922.905526
26.366535	99.009000	923.157274
26.365485	99.036000	923.409021
26.364435	99.063000	923.660768
26.363385	99.090000	923.912516
26.362335	99.117000	924.164263
26.361285	99.144000	924.416010
26.360235	99.171000	924.667757
26.359185	99.198000	924.919505
26.358135	99.225000	925.171252
26.357085	99.252000	925.422999
26.356035	99.279000	925.674747
26.354985	99.306000	925.926494
26.353935	99.333000	926.178241
26.352884	99.360000	926.429988
26.351834	99.387000	926.681736
26.350784	99.414000	926.933483
26.349733	99.441000	927.185230
26.348683	99.468000	927.436977
26.347633	99.495000	927.688725
26.346582	99.522000	927.940472
26.345532	99.549000	928.192219
26.344481	99.576000	928.443967
26.343431	99.603000	928.695714
26.342380	99.630000	928.947461
26.341329	99.657000	929.199208
26.340279	99.684000	929.450956
26.339228	99.711000	929.702703
26.338177	99.738000	929.954450
26.337127	99.765000	930.206198
26.336076	99.792000	930.457945
26.335025	99.819000	930.709692
26.333974	99.846000	930.961439
26.332923	99.873000	931.213187
26.331872	99.900000	931.464934
26.330821	99.927000	931.716681
26.329770	99.954000	931.968429
26.328719	99.981000	932.220176
26.327668	100.008000	932.471923
26.326617	100.035000	932.723670
26.325566	100.062000	932.975418
26.324514	100.089000	933.227165
26.323463	100.116000	933.478912
26.322412	100.143000	933.730659
26.321360	100.170000	933.982407
26.320309	100.197000	934.234154
26.319258	100.224000	934.485901
26.318206	100.251000	934.737649
26.317155	100.278000	934.989396
26.316103	100.305000	935.241143
26.315052	100.332000	935.492890
26.314000	100.359000	935.744638
26.312949	100.386000	935.996385
26.311897	100.413000	936.248132
26.310845	100.440000	936.499880
26.309793	100.467000	936.751627
26.308742	100.494000	937.003374
26.307690	100.521000	937.255121
26.306638	100.548000	937.506869
26.305586	100.575000	937.758616
26.304534	100.602000	938.010363
26.303482	100.629000	938.262111
26.302430	100.656000	938.513858
26.301378	100.683000	938.765605
26.300326	100.710000	939.017352
26.299274	100.737000	939.269100
26.298222	100.764000	939.520847
26.297170	100.791000	939.772594
26.296118	100.818000	940.024341
26.295065	100.845000	940.276089
26.294013	100.872000	940.527836
26.292961	100.899000	940.779583
26.291909	100.926000	941.031331
26.290856	100.953000	941.283078
26.289804	100.980000	941.534825
26.288751	101.007000	941.786572
26.287699	101.034000	942.038320
26.286646	101.061000	942.290067
26.285594	101.088000	942.541814
26.284541	101.115000	942.793562
26.283488	101.142000	943.045309
26.282436	101.169000	943.297056
26.281383	101.196000	943.548803
26.280330	101.223000	943.800551
26.279278	101.250000	944.052298
26.278225	101.277000	944.304045
26.277172	101.304000	944.555792
26.276119	101.331000	944.807540
26.275066	101.358000	945.059287
26.274013	101.385000	945.311034
26.272960	101.412000	945.562782
26.271907	101.439000	945.814529
