# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
39.532795	58.620000	765.199842
39.528816	58.640000	765.460913
39.524836	58.660000	765.721984
39.520856	58.680000	765.983056
39.516876	58.700000	766.244127
39.512895	58.720000	766.505198
39.508914	58.740000	766.766269
39.504933	58.760000	767.027341
39.500951	58.780000	767.288412
39.496969	58.800000	767.549483
39.492987	58.820000	767.810554
39.489004	58.840000	768.071626
39.485021	58.860000	768.332697
39.481037	58.880000	768.593768
39.477054	58.900000	768.854839
39.473069	58.920000	769.115911
39.469085	58.940000	769.376982
39.465100	58.960000	769.638053
39.461115	58.980000	769.899124
39.457129	59.000000	770.160196
39.453144	59.020000	770.421267
39.449157	59.040000	770.682338
39.445171	59.060000	770.943409
39.441184	59.080000	771.204481
39.437197	59.100000	771.465552
39.433209	59.120000	771.726623
39.429221	59.140000	771.987694
39.425233	59.160000	772.248766
39.421244	59.180000	772.509837
39.417255	59.200000	772.770908
39.413266	59.220000	773.031979
39.409276	59.240000	773.293051
39.405286	59.260000	773.554122
39.401296	59.280000	773.815193
39.397305	59.300000	774.076264
39.393314	59.320000	774.337336
39.389323	59.340000	774.598407
39.385331	59.360000	774.859478
39.381339	59.380000	775.120549
39.377346	59.400000	775.381621
39.373354	59.420000	775.642692
39.369360	59.440000	775.903763
39.365367	59.460000	776.164834
39.361373	59.480000	776.425906
39.357379	59.500000	776.686977
39.353384	59.520000	776.948048
39.349389	59.540000	777.209119
39.345394	59.560000	777.470191
39.341399	59.580000	777.731262
39.337403	59.600000	777.992333
39.333406	59.620000	778.253404
39.329410	59.640000	778.514476
39.325413	59.660000	778.775547
39.321415	59.680000	779.036618
39.317418	59.700000	779.297689
39.313420	59.720000	779.558761
39.309421	59.740000	779.819832
39.305422	59.760000	780.080903
39.301423	59.780000	780.341975
39.297424	59.800000	780.603046
39.293424	59.820000	780.864117
39.289424	59.840000	781.125188
39.285423	59.860000	781.386260
39.281423	59.880000	781.647331
39.277421	59.900000	781.908402
39.273420	59.920000	782.169473
39.269418	59.940000	782.430545
39.265416	59.960000	782.691616
39.261413	59.980000	782.952687
39.257410	60.000000	783.213758
39.253407	60.020000	783.474830
39.249403	60.040000	783.735901
39.245399	60.060000	783.996972
39.241395	60.080000	784.258043
39.237390	60.100000	784.519115
39.233385	60.120000	784.780186
39.229380	60.140000	785.041257
39.225374	60.160000	785.302328
39.221368	60.180000	785.563400
39.217361	60.200000	785.824471
39.213355	60.220000	786.085542
39.209347	60.240000	786.346613
39.205340	60.260000	786.607685
39.201332	60.280000	786.868756
39.197324	60.300000	787.129827
39.193315	60.320000	787.390898
39.189306	60.340000	787.651970
39.185297	60.360000	787.913041
39.181287	60.380000	788.174112
39.177277	60.400000	788.435183
39.173267	60.420000	788.696255
39.169256	60.440000	788.957326
39.165245	60.460000	789.218397
39.161234	60.480000	789.479468
39.157222	60.500000	789.740540
39.153210	60.520000	790.001611
39.149197	60.540000	790.262682
39.145185	60.560000	790.523753
39.141171	60.580000	790.784825
39.137158	60.600000	791.045896
39.133144	60.620000	791.306967
39.129130	60.640000	791.568038
39.125115	60.660000	791.829110
39.121100	60.680000	792.090181
39.117085	60.700000	792.351252
39.113069	60.720000	792.612323
39.109053	60.740000	792.873395
39.105037	60.760000	793.134466
39.101020	60.780000	793.395537
39.097003	60.800000	793.656608
39.092986	60.820000	793.917680
39.088968	60.840000	794.178751
39.084950	60.860000	794.439822
39.080931	60.880000	794.700893
39.076912	60.900000	794.961965
39.072893	60.920000	795.223036
39.068874	60.940000	795.484107
39.064854	60.960000	795.745178
39.060833	60.980000	796.006250
39.056813	61.000000	796.267321
39.052792	61.020000	796.528392
39.048770	61.040000	796.789463
39.044749	61.060000	797.050535
39.040727	61.080000	797.311606
39.036704	61.100000	797.572677
39.032681	61.120000	797.833748
39.028658	61.140000	798.094820
39.024635	61.160000	798.355891
39.020611	61.180000	798.616962
39.016587	61.200000	798.878033
39.012562	61.220000	799.139105
39.008537	61.240000	799.400176
39.004512	61.260000	799.661247
39.000486	61.280000	799.922318
38.996460	61.300000	800.183390
38.992434	61.320000	800.444461
38.988407	61.340000	800.705532
38.984380	61.360000	800.966603
38.980353	61.380000	801.227675
38.976325	61.400000	801.488746
38.972297	61.420000	801.749817
38.968268	61.440000	802.010888
38.964240	61.460000	802.271960
38.960210	61.480000	802.533031
38.956181	61.500000	802.794102
38.952151	61.520000	803.055174
38.948121	61.540000	803.316245
38.944090	61.560000	803.577316
38.940059	61.580000	803.838387
38.936028	61.600000	804.099459
38.931996	61.620000	804.360530
38.927964	61.640000	804.621601
38.923931	61.660000	804.882672
38.919899	61.680000	805.143744
38.915865	61.700000	805.404815
38.911832	61.720000	805.665886
38.907798	61.740000	805.926957
38.903764	61.760000	806.188029
38.899729	61.780000	806.449100
38.895694	61.800000	806.710171
38.891659	61.820000	806.971242
38.887623	61.840000	807.232314
38.883587	61.860000	807.493385
38.879551	61.880000	807.754456
38.875514	61.900000	808.015527
38.871477	61.920000	808.276599
38.867439	61.940000	808.537670
38.863402	61.960000	808.798741
38.859363	61.980000	809.059812
38.855325	62.000000	809.320884
38.851286	62.020000	809.581955
38.847247	62.040000	809.843026
38.843207	62.060000	810.104097
38.839167	62.080000	810.365169
38.835127	62.100000	810.626240
38.831086	62.120000	810.887311
38.827045	62.140000	811.148382
38.823003	62.160000	811.409454
38.818962	62.180000	811.670525
38.814919	62.200000	811.931596
38.810877	62.220000	812.192667
38.806834	62.240000	812.453739
38.802791	62.260000	812.714810
38.798747	62.280000	812.975881
38.794703	62.300000	813.236952
38.790659	62.320000	813.498024
38.786614	62.340000	813.759095
38.782569	62.360000	814.020166
38.778523	62.380000	814.281237
38.774478	62.400000	814.542309
38.770431	62.420000	814.803380
38.766385	62.440000	815.064451
38.762338	62.460000	815.325522
38.758291	62.480000	815.586594
38.754243	62.500000	815.847665
38.750195	62.520000	816.108736
38.746147	62.540000	816.369807
38.742098	62.560000	816.630879
38.738049	62.580000	816.891950
38.734000	62.600000	817.153021
38.729950	62.620000	817.414092
38.725900	62.640000	817.675164
38.721849	62.660000	817.936235
38.717798	62.680000	818.197306
38.713747	62.700000	818.458377
38.709695	62.720000	818.719449
38.705643	62.740000	818.980520
38.701591	62.760000	819.241591
38.697538	62.780000	819.502662
38.693485	62.800000	819.763734
38.689432	62.820000	820.024805
38.685378	62.840000	820.285876
38.681324	62.860000	820.546947
38.677269	62.880000	820.808019
38.673214	62.900000	821.069090
38.669159	62.920000	821.330161
38.665103	62.940000	821.591232
38.661047	62.960000	821.852304
38.656991	62.980000	822.113375
38.652934	63.000000	822.374446
38.648877	63.020000	822.635517
38.644820	63.040000	822.896589
38.640762	63.060000	823.157660
38.636704	63.080000	823.418731
38.632645	63.100000	823.679802
38.628586	63.120000	823.940874
38.624527	63.140000	824.201945
38.620467	63.160000	824.463016
38.616407	63.180000	824.724087
38.612347	63.200000	824.985159
38.608286	63.220000	825.246230
38.604225	63.240000	825.507301
38.600163	63.260000	825.768372
38.596101	63.280000	826.029444
38.592039	63.300000	826.290515
38.587976	63.320000	826.551586
38.583914	63.340000	826.812658
38.579850	63.360000	827.073729
38.575786	63.380000	827.334800
38.571722	63.400000	827.595871
38.567658	63.420000	827.856943
38.563593	63.440000	828.118014
38.559528	63.460000	828.379085
38.555462	63.480000	828.640156
38.551396	63.500000	828.901228
38.547330	63.520000	829.162299
38.543263	63.540000	829.423370
38.539196	63.560000	829.684441
38.535129	63.580000	829.945513
38.531061	63.600000	830.206584
38.526993	63.620000	830.467655
38.522925	63.640000	830.728726
38.518856	63.660000	830.989798
38.514786	63.680000	831.250869
38.510717	63.700000	831.511940
38.506647	63.720000	831.773011
38.502577	63.740000	832.034083
38.498506	63.760000	832.295154
38.494435	63.780000	832.556225
38.490363	63.800000	832.817296
38.486291	63.820000	833.078368
38.482219	63.840000	833.339439
38.478147	63.860000	833.600510
38.474074	63.880000	833.861581
38.470000	63.900000	834.122653
38.465927	63.920000	834.383724
38.461853	63.940000	834.644795
38.457778	63.960000	834.905866
38.453703	63.980000	835.166938
38.449628	64.000000	835.428009
38.445553	64.020000	835.689080
38.441477	64.040000	835.950151
38.437400	64.060000	836.211223
38.433324	64.080000	836.472294
38.429247	64.100000	836.733365
38.425169	64.120000	836.994436
38.421092	64.140000	837.255508
38.417013	64.160000	837.516579
38.412935	64.180000	837.777650
38.408856	64.200000	838.038721
38.404777	64.220000	838.299793
38.400697	64.240000	838.560864
38.396617	64.260000	838.821935
38.392537	64.280000	839.083006
38.388456	64.300000	839.344078
38.384375	64.320000	839.605149
38.380293	64.340000	839.866220
38.376211	64.360000	840.127291
38.372129	64.380000	840.388363
38.368046	64.400000	840.649434
38.363963	64.420000	840.910505
38.359880	64.440000	841.171576
38.355796	64.460000	841.432648
38.351712	64.480000	841.693719
38.347628	64.500000	841.954790
38.343543	64.520000	842.215861
38.339458	64.540000	842.476933
38.335372	64.560000	842.738004
38.331286	64.580000	842.999075
38.327200	64.600000	843.260146
38.323113	64.620000	843.521218
38.319026	64.640000	843.782289
38.314938	64.660000	844.043360
38.310850	64.680000	844.304431
38.306762	64.700000	844.565503
38.302674	64.720000	844.826574
38.298585	64.740000	845.087645
38.294495	64.760000	845.348716
38.290406	64.780000	845.609788
38.286315	64.800000	845.870859
38.282225	64.820000	846.131930
38.278134	64.840000	846.393001
38.274043	64.860000	846.654073
38.269951	64.880000	846.915144
38.265859	64.900000	847.176215
38.261767	64.920000	847.437286
38.257674	64.940000	847.698358
38.253581	64.960000	847.959429
38.249487	64.980000	848.220500
38.245394	65.000000	848.481571
38.241299	65.020000	848.742643
38.237205	65.040000	849.003714
38.233110	65.060000	849.264785
38.229014	65.080000	849.525856
38.224919	65.100000	849.786928
38.220822	65.120000	850.047999
38.216726	65.140000	850.309070
38.212629	65.160000	850.570142
38.208532	65.180000	850.831213
38.204434	65.200000	851.092284
38.200336	65.220000	851.353355
38.196238	65.240000	851.614427
38.192139	65.260000	851.875498
38.188040	65.280000	852.136569
38.183940	65.300000	852.397640
38.179840	65.320000	852.658712
38.175740	65.340000	852.919783
38.171639	65.360000	853.180854
38.167538	65.380000	853.441925
38.163437	65.400000	853.702997
38.159335	65.420000	853.964068
38.155233	65.440000	854.225139
38.151130	65.460000	854.486210
38.147027	65.480000	854.747282
38.142924	65.500000	855.008353
38.138820	65.520000	855.269424
38.134716	65.540000	855.530495
38.130612	65.560000	855.791567
38.126507	65.580000	856.052638
38.122402	65.600000	856.313709
38.118296	65.620000	856.574780
38.114190	65.640000	856.835852
38.110084	65.660000	857.096923
38.105977	65.680000	857.357994
38.101870	65.700000	857.619065
38.097762	65.720000	857.880137
38.093654	65.740000	858.141208
38.089546	65.760000	858.402279
38.085438	65.780000	858.663350
38.081329	65.800000	858.924422
38.077219	65.820000	859.185493
38.073109	65.840000	859.446564
38.068999	65.860000	859.707635
38.064889	65.880000	859.968707
38.060778	65.900000	860.229778
38.056666	65.920000	860.490849
38.052555	65.940000	860.751920
38.048443	65.960000	861.012992
38.044330	65.980000	861.274063
38.040217	66.000000	861.535134
38.036104	66.020000	861.796205
38.031990	66.040000	862.057277
38.027876	66.060000	862.318348
38.023762	66.080000	862.579419
38.019647	66.100000	862.840490
38.015532	66.120000	863.101562
38.011417	66.140000	863.362633
38.007301	66.160000	863.623704
38.003184	66.180000	863.884775
37.999068	66.200000	864.145847
37.994951	66.220000	864.406918
37.990833	66.240000	864.667989
37.986716	66.260000	864.929060
37.982597	66.280000	865.190132
37.978479	66.300000	865.451203
37.974360	66.320000	865.712274
37.970240	66.340000	865.973345
37.966121	66.360000	866.234417
37.962001	66.380000	866.495488
37.957880	66.400000	866.756559
37.953759	66.420000	867.017630
37.949638	66.440000	867.278702
37.945516	66.460000	867.539773
37.941394	66.480000	867.800844
37.937272	66.500000	868.061915
37.933149	66.520000	868.322987
37.929026	66.540000	868.584058
37.924902	66.560000	868.845129
37.920778	66.580000	869.106200
37.916654	66.600000	869.367272
37.912529	66.620000	869.628343
37.908404	66.640000	869.889414
37.904278	66.660000	870.150485
37.900153	66.680000	870.411557
37.896026	66.700000	870.672628
37.891900	66.720000	870.933699
37.887772	66.740000	871.194770
37.883645	66.760000	871.455842
37.879517	66.780000	871.716913
37.875389	66.800000	871.977984
37.871260	66.820000	872.239055
37.867131	66.840000	872.500127
37.863002	66.860000	872.761198
37.858872	66.880000	873.022269
37.854742	66.900000	873.283340
37.850612	66.920000	873.544412
37.846481	66.940000	873.805483
37.842349	66.960000	874.066554
37.838218	66.980000	874.327626
37.834086	67.000000	874.588697
37.829953	67.020000	874.849768
37.825820	67.040000	875.110839
37.821687	67.060000	875.371911
37.817553	67.080000	875.632982
37.813419	67.100000	875.894053
37.809285	67.120000	876.155124
37.805150	67.140000	876.416196
37.801015	67.160000	876.677267
37.796879	67.180000	876.938338
37.792743	67.200000	877.199409
37.788607	67.220000	877.460481
37.784470	67.240000	877.721552
37.780333	67.260000	877.982623
37.776196	67.280000	878.243694
37.772058	67.300000	878.504766
37.767919	67.320000	878.765837
37.763781	67.340000	879.026908
37.759642	67.360000	879.287979
37.755502	67.380000	879.549051
37.751362	67.400000	879.810122
37.747222	67.420000	880.071193
37.743081	67.440000	880.332264
37.738940	67.460000	880.593336
37.734799	67.480000	880.854407
37.730657	67.500000	881.115478
37.726515	67.520000	881.376549
37.722372	67.540000	881.637621
37.718229	67.560000	881.898692
37.714086	67.580000	882.159763
37.709942	67.600000	882.420834
37.705798	67.620000	882.681906
37.701653	67.640000	882.942977
37.697508	67.660000	883.204048
37.693363	67.680000	883.465119
37.689217	67.700000	883.726191
37.685071	67.720000	883.987262
37.680925	67.740000	884.248333
37.676778	67.760000	884.509404
37.672631	67.780000	884.770476
37.668483	67.800000	885.031547
37.664335	67.820000	885.292618
37.660186	67.840000	885.553689
37.656037	67.860000	885.814761
37.651888	67.880000	886.075832
37.647739	67.900000	886.336903
37.643589	67.920000	886.597974
37.639438	67.940000	886.859046
37.635287	67.960000	887.120117
37.631136	67.980000	887.381188
37.626984	68.000000	887.642259
37.622832	68.020000	887.903331
37.618680	68.040000	888.164402
37.614527	68.060000	888.425473
37.610374	68.080000	888.686544
37.606220	68.100000	888.947616
37.602066	68.120000	889.208687
37.597912	68.140000	889.469758
37.593757	68.160000	889.730829
37.589602	68.180000	889.991901
37.585447	68.200000	890.252972
37.581291	68.220000	890.514043
37.577134	68.240000	890.775114
37.572978	68.260000	891.036186
37.568820	68.280000	891.297257
37.564663	68.300000	891.558328
37.560505	68.320000	891.819399
37.556347	68.340000	892.080471
37.552188	68.360000	892.341542
37.548029	68.380000	892.602613
37.543869	68.400000	892.863684
37.539709	68.420000	893.124756
37.535549	68.440000	893.385827
37.531388	68.460000	893.646898
37.527227	68.480000	893.907969
37.523066	68.500000	894.169041
37.518904	68.520000	894.430112
37.514742	68.540000	894.691183
37.510579	68.560000	894.952254
37.506416	68.580000	895.213326
37.502252	68.600000	895.474397
37.498089	68.620000	895.735468
37.493924	68.640000	895.996539
37.489760	68.660000	896.257611
37.485595	68.680000	896.518682
37.481429	68.700000	896.779753
37.477263	68.720000	897.040824
37.473097	68.740000	897.301896
37.468930	68.760000	897.562967
37.464763	68.780000	897.824038
37.460596	68.800000	898.085110
37.456428	68.820000	898.346181
37.452260	68.840000	898.607252
37.448091	68.860000	898.868323
37.443922	68.880000	899.129395
37.439753	68.900000	899.390466
37.435583	68.920000	899.651537
37.431413	68.940000	899.912608
37.427242	68.960000	900.173680
37.423071	68.980000	900.434751
37.418900	69.000000	900.695822
37.414728	69.020000	900.956893
37.410555	69.040000	901.217965
