# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
27.978610	102.020000	1024.348857
27.978203	102.040000	1024.549670
27.977795	102.060000	1024.750484
27.977388	102.080000	1024.951297
27.976981	102.100000	1025.152110
27.976574	102.120000	1025.352924
27.976166	102.140000	1025.553737
27.975759	102.160000	1025.754550
27.975352	102.180000	1025.955364
27.974944	102.200000	1026.156177
27.974537	102.220000	1026.356990
27.974130	102.240000	1026.557804
27.973722	102.260000	1026.758617
27.973315	102.280000	1026.959430
27.972908	102.300000	1027.160244
27.972500	102.320000	1027.361057
27.972093	102.340000	1027.561870
27.971686	102.360000	1027.762684
27.971278	102.380000	1027.963497
27.970871	102.400000	1028.164310
27.970463	102.420000	1028.365124
27.970056	102.440000	1028.565937
27.969649	102.460000	1028.766750
27.969241	102.480000	1028.967564
27.968834	102.500000	1029.168377
27.968427	102.520000	1029.369191
27.968019	102.540000	1029.570004
27.967612	102.560000	1029.770817
27.967204	102.580000	1029.971631
27.966797	102.600000	1030.172444
27.966390	102.620000	1030.373257
27.965982	102.640000	1030.574071
27.965575	102.660000	1030.774884
27.965167	102.680000	1030.975697
27.964760	102.700000	1031.176511
27.964352	102.720000	1031.377324
27.963945	102.740000	1031.578137
27.963537	102.760000	1031.778951
27.963130	102.780000	1031.979764
27.962723	102.800000	1032.180577
27.962315	102.820000	1032.381391
27.961908	102.840000	1032.582204
27.961500	102.860000	1032.783017
27.961093	102.880000	1032.983831
27.960685	102.900000	1033.184644
27.960278	102.920000	1033.385457
27.959870	102.940000	1033.586271
27.959463	102.960000	1033.787084
27.959055	102.980000	1033.987897
27.958648	103.000000	1034.188711
27.958240	103.020000	1034.389524
27.957833	103.040000	1034.590337
27.957425	103.060000	1034.791151
27.957018	103.080000	1034.991964
27.956610	103.100000	1035.192777
27.956203	103.120000	1035.393591
27.955795	103.140000	1035.594404
27.955388	103.160000	1035.795217
27.954980	103.180000	1035.996031
27.954572	103.200000	1036.196844
27.954165	103.220000	1036.397657
27.953757	103.240000	1036.598471
27.953350	103.260000	1036.799284
27.952942	103.280000	1037.000098
27.952535	103.300000	1037.200911
27.952127	103.320000	1037.401724
27.951719	103.340000	1037.602538
27.951312	103.360000	1037.803351
27.950904	103.380000	1038.004164
27.950497	103.400000	1038.204978
27.950089	103.420000	1038.405791
27.949682	103.440000	1038.606604
27.949274	103.460000	1038.807418
27.948866	103.480000	1039.008231
27.948459	103.500000	1039.209044
27.948051	103.520000	1039.409858
27.947643	103.540000	1039.610671
27.947236	103.560000	1039.811484
27.946828	103.580000	1040.012298
27.946421	103.600000	1040.213111
27.946013	103.620000	1040.413924
27.945605	103.640000	1040.614738
27.945198	103.660000	1040.815551
27.944790	103.680000	1041.016364
27.944382	103.700000	1041.217178
27.943975	103.720000	1041.417991
27.943567	103.740000	1041.618804
27.943159	103.760000	1041.819618
27.942752	103.780000	1042.020431
27.942344	103.800000	1042.221244
27.941936	103.820000	1042.422058
27.941528	103.840000	1042.622871
27.941121	103.860000	1042.823684
27.940713	103.880000	1043.024498
27.940305	103.900000	1043.225311
27.939898	103.920000	1043.426124
27.939490	103.940000	1043.626938
27.939082	103.960000	1043.827751
27.938674	103.980000	1044.028564
27.938267	104.000000	1044.229378
27.937859	104.020000	1044.430191
27.937451	104.040000	1044.631004
27.937043	104.060000	1044.831818
27.936636	104.080000	1045.032631
27.936228	104.100000	1045.233445
27.935820	104.120000	1045.434258
27.935412	104.140000	1045.635071
27.935005	104.160000	1045.835885
27.934597	104.180000	1046.036698
27.934189	104.200000	1046.237511
27.933781	104.220000	1046.438325
27.933374	104.240000	1046.639138
27.932966	104.260000	1046.839951
27.932558	104.280000	1047.040765
27.932150	104.300000	1047.241578
27.931742	104.320000	1047.442391
27.931334	104.340000	1047.643205
27.930927	104.360000	1047.844018
27.930519	104.380000	1048.044831
27.930111	104.400000	1048.245645
27.929703	104.420000	1048.446458
27.929295	104.440000	1048.647271
27.928888	104.460000	1048.848085
27.928480	104.480000	1049.048898
27.928072	104.500000	1049.249711
27.927664	104.520000	1049.450525
27.927256	104.540000	1049.651338
27.926848	104.560000	1049.852151
27.926440	104.580000	1050.052965
27.926032	104.600000	1050.253778
27.925625	104.620000	1050.454591
27.925217	104.640000	1050.655405
27.924809	104.660000	1050.856218
27.924401	104.680000	1051.057031
27.923993	104.700000	1051.257845
27.923585	104.720000	1051.458658
27.923177	104.740000	1051.659471
27.922769	104.760000	1051.860285
27.922361	104.780000	1052.061098
27.921953	104.800000	1052.261911
27.921546	104.820000	1052.462725
27.921138	104.840000	1052.663538
27.920730	104.860000	1052.864352
27.920322	104.880000	1053.065165
27.919914	104.900000	1053.265978
27.919506	104.920000	1053.466792
27.919098	104.940000	1053.667605
27.918690	104.960000	1053.868418
27.918282	104.980000	1054.069232
27.917874	105.000000	1054.270045
27.917466	105.020000	1054.470858
27.917058	105.040000	1054.671672
27.916650	105.060000	1054.872485
27.916242	105.080000	1055.073298
27.915834	105.100000	1055.274112
27.915426	105.120000	1055.474925
27.915018	105.140000	1055.675738
27.914610	105.160000	1055.876552
27.914202	105.180000	1056.077365
27.913794	105.200000	1056.278178
27.913386	105.220000	1056.478992
27.912978	105.240000	1056.679805
27.912570	105.260000	1056.880618
27.912162	105.280000	1057.081432
27.911754	105.300000	1057.282245
27.911346	105.320000	1057.483058
27.910938	105.340000	1057.683872
27.910530	105.360000	1057.884685
27.910122	105.380000	1058.085498
27.909714	105.400000	1058.286312
27.909306	105.420000	1058.487125
27.908898	105.440000	1058.687938
27.908489	105.460000	1058.888752
27.908081	105.480000	1059.089565
27.907673	105.500000	1059.290378
27.907265	105.520000	1059.491192
27.906857	105.540000	1059.692005
27.906449	105.560000	1059.892818
27.906041	105.580000	1060.093632
27.905633	105.600000	1060.294445
27.905225	105.620000	1060.495259
27.904817	105.640000	1060.696072
27.904408	105.660000	1060.896885
27.904000	105.680000	1061.097699
27.903592	105.700000	1061.298512
27.903184	105.720000	1061.499325
27.902776	105.740000	1061.700139
27.902368	105.760000	1061.900952
27.901960	105.780000	1062.101765
27.901552	105.800000	1062.302579
27.901143	105.820000	1062.503392
27.900735	105.840000	1062.704205
27.900327	105.860000	1062.905019
27.899919	105.880000	1063.105832
27.899511	105.900000	1063.306645
27.899102	105.920000	1063.507459
27.898694	105.940000	1063.708272
27.898286	105.960000	1063.909085
27.897878	105.980000	1064.109899
27.897470	106.000000	1064.310712
27.897062	106.020000	1064.511525
27.896653	106.040000	1064.712339
27.896245	106.060000	1064.913152
27.895837	106.080000	1065.113965
27.895429	106.100000	1065.314779
27.895020	106.120000	1065.515592
27.894612	106.140000	1065.716405
27.894204	106.160000	1065.917219
27.893796	106.180000	1066.118032
27.893387	106.200000	1066.318845
27.892979	106.220000	1066.519659
27.892571	106.240000	1066.720472
27.892163	106.260000	1066.921285
27.891754	106.280000	1067.122099
27.891346	106.300000	1067.322912
27.890938	106.320000	1067.523725
27.890530	106.340000	1067.724539
27.890121	106.360000	1067.925352
27.889713	106.380000	1068.126165
27.889305	106.400000	1068.326979
27.888896	106.420000	1068.527792
27.888488	106.440000	1068.728606
27.888080	106.460000	1068.929419
27.887672	106.480000	1069.130232
27.887263	106.500000	1069.331046
27.886855	106.520000	1069.531859
27.886447	106.540000	1069.732672
27.886038	106.560000	1069.933486
27.885630	106.580000	1070.134299
27.885222	106.600000	1070.335112
27.884813	106.620000	1070.535926
27.884405	106.640000	1070.736739
27.883997	106.660000	1070.937552
27.883588	106.680000	1071.138366
27.883180	106.700000	1071.339179
27.882771	106.720000	1071.539992
27.882363	106.740000	1071.740806
27.881955	106.760000	1071.941619
27.881546	106.780000	1072.142432
27.881138	106.800000	1072.343246
27.880730	106.820000	1072.544059
27.880321	106.840000	1072.744872
27.879913	106.860000	1072.945686
27.879504	106.880000	1073.146499
27.879096	106.900000	1073.347312
27.878687	106.920000	1073.548126
27.878279	106.940000	1073.748939
27.877871	106.960000	1073.949752
27.877462	106.980000	1074.150566
27.877054	107.000000	1074.351379
27.876645	107.020000	1074.552192
27.876237	107.040000	1074.753006
27.875828	107.060000	1074.953819
27.875420	107.080000	1075.154632
27.875012	107.100000	1075.355446
27.874603	107.120000	1075.556259
27.874195	107.140000	1075.757072
27.873786	107.160000	1075.957886
27.873378	107.180000	1076.158699
27.872969	107.200000	1076.359513
27.872561	107.220000	1076.560326
27.872152	107.240000	1076.761139
27.871744	107.260000	1076.961953
27.871335	107.280000	1077.162766
27.870927	107.300000	1077.363579
27.870518	107.320000	1077.564393
27.870110	107.340000	1077.765206
27.869701	107.360000	1077.966019
27.869293	107.380000	1078.166833
27.868884	107.400000	1078.367646
27.868476	107.420000	1078.568459
27.868067	107.440000	1078.769273
27.867659	107.460000	1078.970086
27.867250	107.480000	1079.170899
27.866841	107.500000	1079.371713
27.866433	107.520000	1079.572526
27.866024	107.540000	1079.773339
27.865616	107.560000	1079.974153
27.865207	107.580000	1080.174966
27.864799	107.600000	1080.375779
27.864390	107.620000	1080.576593
27.863981	107.640000	1080.777406
27.863573	107.660000	1080.978219
27.863164	107.680000	1081.179033
27.862756	107.700000	1081.379846
27.862347	107.720000	1081.580659
27.861938	107.740000	1081.781473
27.861530	107.760000	1081.982286
27.861121	107.780000	1082.183099
27.860713	107.800000	1082.383913
27.860304	107.820000	1082.584726
27.859895	107.840000	1082.785539
27.859487	107.860000	1082.986353
27.859078	107.880000	1083.187166
27.858669	107.900000	1083.387979
27.858261	107.920000	1083.588793
27.857852	107.940000	1083.789606
27.857443	107.960000	1083.990420
27.857035	107.980000	1084.191233
27.856626	108.000000	1084.392046
27.856217	108.020000	1084.592860
27.855809	108.040000	1084.793673
27.855400	108.060000	1084.994486
27.854991	108.080000	1085.195300
27.854583	108.100000	1085.396113
27.854174	108.120000	1085.596926
27.853765	108.140000	1085.797740
27.853357	108.160000	1085.998553
27.852948	108.180000	1086.199366
27.852539	108.200000	1086.400180
27.852131	108.220000	1086.600993
27.851722	108.240000	1086.801806
27.851313	108.260000	1087.002620
27.850904	108.280000	1087.203433
27.850496	108.300000	1087.404246
27.850087	108.320000	1087.605060
27.849678	108.340000	1087.805873
27.849269	108.360000	1088.006686
27.848861	108.380000	1088.207500
27.848452	108.400000	1088.408313
27.848043	108.420000	1088.609126
27.847634	108.440000	1088.809940
27.847226	108.460000	1089.010753
27.846817	108.480000	1089.211566
27.846408	108.500000	1089.412380
27.845999	108.520000	1089.613193
27.845590	108.540000	1089.814006
27.845182	108.560000	1090.014820
27.844773	108.580000	1090.215633
27.844364	108.600000	1090.416446
27.843955	108.620000	1090.617260
27.843546	108.640000	1090.818073
27.843138	108.660000	1091.018886
27.842729	108.680000	1091.219700
27.842320	108.700000	1091.420513
27.841911	108.720000	1091.621327
27.841502	108.740000	1091.822140
27.841093	108.760000	1092.022953
27.840685	108.780000	1092.223767
27.840276	108.800000	1092.424580
27.839867	108.820000	1092.625393
27.839458	108.840000	1092.826207
27.839049	108.860000	1093.027020
27.838640	108.880000	1093.227833
27.838231	108.900000	1093.428647
27.837822	108.920000	1093.629460
27.837414	108.940000	1093.830273
27.837005	108.960000	1094.031087
27.836596	108.980000	1094.231900
27.836187	109.000000	1094.432713
27.835778	109.020000	1094.633527
27.835369	109.040000	1094.834340
27.834960	109.060000	1095.035153
27.834551	109.080000	1095.235967
27.834142	109.100000	1095.436780
27.833733	109.120000	1095.637593
27.833324	109.140000	1095.838407
27.832915	109.160000	1096.039220
27.832507	109.180000	1096.240033
27.832098	109.200000	1096.440847
27.831689	109.220000	1096.641660
27.831280	109.240000	1096.842473
27.830871	109.260000	1097.043287
27.830462	109.280000	1097.244100
27.830053	109.300000	1097.444913
27.829644	109.320000	1097.645727
27.829235	109.340000	1097.846540
27.828826	109.360000	1098.047353
27.828417	109.380000	1098.248167
27.828008	109.400000	1098.448980
27.827599	109.420000	1098.649793
27.827190	109.440000	1098.850607
27.826781	109.460000	1099.051420
27.826372	109.480000	1099.252233
27.825963	109.500000	1099.453047
27.825554	109.520000	1099.653860
27.825145	109.540000	1099.854674
27.824736	109.560000	1100.055487
27.824327	109.580000	1100.256300
27.823918	109.600000	1100.457114
27.823509	109.620000	1100.657927
27.823100	109.640000	1100.858740
27.822690	109.660000	1101.059554
27.822281	109.680000	1101.260367
27.821872	109.700000	1101.461180
27.821463	109.720000	1101.661994
27.821054	109.740000	1101.862807
27.820645	109.760000	1102.063620
27.820236	109.780000	1102.264434
27.819827	109.800000	1102.465247
27.819418	109.820000	1102.666060
27.819009	109.840000	1102.866874
27.818600	109.860000	1103.067687
27.818191	109.880000	1103.268500
27.817781	109.900000	1103.469314
27.817372	109.920000	1103.670127
27.816963	109.940000	1103.870940
27.816554	109.960000	1104.071754
27.816145	109.980000	1104.272567
27.815736	110.000000	1104.473380
27.815327	110.020000	1104.674194
27.814918	110.040000	1104.875007
27.814508	110.060000	1105.075820
27.814099	110.080000	1105.276634
27.813690	110.100000	1105.477447
27.813281	110.120000	1105.678260
27.812872	110.140000	1105.879074
27.812463	110.160000	1106.079887
27.812053	110.180000	1106.280700
27.811644	110.200000	1106.481514
27.811235	110.220000	1106.682327
27.810826	110.240000	1106.883140
27.810417	110.260000	1107.083954
27.810007	110.280000	1107.284767
27.809598	110.300000	1107.485581
27.809189	110.320000	1107.686394
27.808780	110.340000	1107.887207
27.808371	110.360000	1108.088021
27.807961	110.380000	1108.288834
27.807552	110.400000	1108.489647
27.807143	110.420000	1108.690461
27.806734	110.440000	1108.891274
27.806324	110.460000	1109.092087
27.805915	110.480000	1109.292901
27.805506	110.500000	1109.493714
27.805097	110.520000	1109.694527
27.804687	110.540000	1109.895341
27.804278	110.560000	1110.096154
27.803869	110.580000	1110.296967
27.803460	110.600000	1110.497781
27.803050	110.620000	1110.698594
27.802641	110.640000	1110.899407
27.802232	110.660000	1111.100221
27.801822	110.680000	1111.301034
27.801413	110.700000	1111.501847
27.801004	110.720000	1111.702661
27.800594	110.740000	1111.903474
27.800185	110.760000	1112.104287
27.799776	110.780000	1112.305101
27.799367	110.800000	1112.505914
27.798957	110.820000	1112.706727
27.798548	110.840000	1112.907541
27.798139	110.860000	1113.108354
27.797729	110.880000	1113.309167
27.797320	110.900000	1113.509981
27.796910	110.920000	1113.710794
27.796501	110.940000	1113.911607
27.796092	110.960000	1114.112421
27.795682	110.980000	1114.313234
27.795273	111.000000	1114.514047
27.794864	111.020000	1114.714861
27.794454	111.040000	1114.915674
27.794045	111.060000	1115.116488
27.793635	111.080000	1115.317301
27.793226	111.100000	1115.518114
27.792817	111.120000	1115.718928
27.792407	111.140000	1115.919741
27.791998	111.160000	1116.120554
27.791588	111.180000	1116.321368
27.791179	111.200000	1116.522181
27.790770	111.220000	1116.722994
27.790360	111.240000	1116.923808
27.789951	111.260000	1117.124621
27.789541	111.280000	1117.325434
27.789132	111.300000	1117.526248
27.788722	111.320000	1117.727061
27.788313	111.340000	1117.927874
27.787904	111.360000	1118.128688
27.787494	111.380000	1118.329501
27.787085	111.400000	1118.530314
27.786675	111.420000	1118.731128
27.786266	111.440000	1118.931941
27.785856	111.460000	1119.132754
27.785447	111.480000	1119.333568
27.785037	111.500000	1119.534381
27.784628	111.520000	1119.735194
27.784218	111.540000	1119.936008
27.783809	111.560000	1120.136821
27.783399	111.580000	1120.337634
27.782990	111.600000	1120.538448
27.782580	111.620000	1120.739261
27.782171	111.640000	1120.940074
27.781761	111.660000	1121.140888
27.781352	111.680000	1121.341701
27.780942	111.700000	1121.542514
27.780533	111.720000	1121.743328
27.780123	111.740000	1121.944141
27.779713	111.760000	1122.144954
27.779304	111.780000	1122.345768
27.778894	111.800000	1122.546581
27.778485	111.820000	1122.747394
