# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
37.708145	76.290000	1072.403490
37.705390	76.305000	1072.614344
37.702634	76.320000	1072.825198
37.699879	76.335000	1073.036052
37.697124	76.350000	1073.246906
37.694368	76.365000	1073.457760
37.691612	76.380000	1073.668614
37.688856	76.395000	1073.879468
37.686100	76.410000	1074.090322
37.683343	76.425000	1074.301176
37.680587	76.440000	1074.512030
37.677830	76.455000	1074.722884
37.675073	76.470000	1074.933738
37.672316	76.485000	1075.144592
37.669559	76.500000	1075.355446
37.666802	76.515000	1075.566300
37.664044	76.530000	1075.777154
37.661286	76.545000	1075.988008
37.658528	76.560000	1076.198862
37.655770	76.575000	1076.409716
37.653012	76.590000	1076.620570
37.650253	76.605000	1076.831424
37.647495	76.620000	1077.042278
37.644736	76.635000	1077.253132
37.641977	76.650000	1077.463986
37.639218	76.665000	1077.674840
37.636458	76.680000	1077.885694
37.633699	76.695000	1078.096548
37.630939	76.710000	1078.307402
37.628179	76.725000	1078.518256
37.625419	76.740000	1078.729110
37.622659	76.755000	1078.939964
37.619899	76.770000	1079.150818
37.617138	76.785000	1079.361672
37.614378	76.800000	1079.572526
37.611617	76.815000	1079.783380
37.608856	76.830000	1079.994234
37.606094	76.845000	1080.205088
37.603333	76.860000	1080.415942
37.600571	76.875000	1080.626796
37.597810	76.890000	1080.837650
37.595048	76.905000	1081.048504
37.592286	76.920000	1081.259358
37.589523	76.935000	1081.470212
37.586761	76.950000	1081.681066
37.583998	76.965000	1081.891920
37.581235	76.980000	1082.102774
37.578472	76.995000	1082.313628
37.575709	77.010000	1082.524482
37.572946	77.025000	1082.735336
37.570182	77.040000	1082.946190
37.567419	77.055000	1083.157044
37.564655	77.070000	1083.367898
37.561891	77.085000	1083.578752
37.559127	77.100000	1083.789606
37.556362	77.115000	1084.000460
37.553598	77.130000	1084.211314
37.550833	77.145000	1084.422168
37.548068	77.160000	1084.633022
37.545303	77.175000	1084.843876
37.542538	77.190000	1085.054730
37.539772	77.205000	1085.265584
37.537007	77.220000	1085.476438
37.534241	77.235000	1085.687292
37.531475	77.250000	1085.898146
37.528709	77.265000	1086.109000
37.525942	77.280000	1086.319854
37.523176	77.295000	1086.530708
37.520409	77.310000	1086.741562
37.517642	77.325000	1086.952416
37.514875	77.340000	1087.163270
37.512108	77.355000	1087.374124
37.509341	77.370000	1087.584978
37.506573	77.385000	1087.795832
37.503805	77.400000	1088.006686
37.501038	77.415000	1088.217540
37.498269	77.430000	1088.428394
37.495501	77.445000	1088.639248
37.492733	77.460000	1088.850102
37.489964	77.475000	1089.060956
37.487195	77.490000	1089.271810
37.484426	77.505000	1089.482664
37.481657	77.520000	1089.693518
37.478888	77.535000	1089.904372
37.476119	77.550000	1090.115226
37.473349	77.565000	1090.326080
37.470579	77.580000	1090.536934
37.467809	77.595000	1090.747788
37.465039	77.610000	1090.958642
37.462269	77.625000	1091.169496
37.459498	77.640000	1091.380350
37.456727	77.655000	1091.591204
37.453956	77.670000	1091.802059
37.451185	77.685000	1092.012913
37.448414	77.700000	1092.223767
37.445643	77.715000	1092.434621
37.442871	77.730000	1092.645475
37.440099	77.745000	1092.856329
37.437327	77.760000	1093.067183
37.434555	77.775000	1093.278037
37.431783	77.790000	1093.488891
37.429011	77.805000	1093.699745
37.426238	77.820000	1093.910599
37.423465	77.835000	1094.121453
37.420692	77.850000	1094.332307
37.417919	77.865000	1094.543161
37.415145	77.880000	1094.754015
37.412372	77.895000	1094.964869
37.409598	77.910000	1095.175723
37.406824	77.925000	1095.386577
37.404050	77.940000	1095.597431
37.401276	77.955000	1095.808285
37.398502	77.970000	1096.019139
37.395727	77.985000	1096.229993
37.392952	78.000000	1096.440847
37.390177	78.015000	1096.651701
37.387402	78.030000	1096.862555
37.384627	78.045000	1097.073409
37.381851	78.060000	1097.284263
37.379076	78.075000	1097.495117
37.376300	78.090000	1097.705971
37.373524	78.105000	1097.916825
37.370748	78.120000	1098.127679
37.367971	78.135000	1098.338533
37.365195	78.150000	1098.549387
37.362418	78.165000	1098.760241
37.359641	78.180000	1098.971095
37.356864	78.195000	1099.181949
37.354087	78.210000	1099.392803
37.351309	78.225000	1099.603657
37.348532	78.240000	1099.814511
37.345754	78.255000	1100.025365
37.342976	78.270000	1100.236219
37.340198	78.285000	1100.447073
37.337420	78.300000	1100.657927
37.334641	78.315000	1100.868781
37.331862	78.330000	1101.079635
37.329084	78.345000	1101.290489
37.326305	78.360000	1101.501343
37.323525	78.375000	1101.712197
37.320746	78.390000	1101.923051
37.317966	78.405000	1102.133905
37.315187	78.420000	1102.344759
37.312407	78.435000	1102.555613
37.309627	78.450000	1102.766467
37.306846	78.465000	1102.977321
37.304066	78.480000	1103.188175
37.301285	78.495000	1103.399029
37.298504	78.510000	1103.609883
37.295723	78.525000	1103.820737
37.292942	78.540000	1104.031591
37.290161	78.555000	1104.242445
37.287379	78.570000	1104.453299
37.284598	78.585000	1104.664153
37.281816	78.600000	1104.875007
37.279034	78.615000	1105.085861
37.276251	78.630000	1105.296715
37.273469	78.645000	1105.507569
37.270686	78.660000	1105.718423
37.267904	78.675000	1105.929277
37.265121	78.690000	1106.140131
37.262338	78.705000	1106.350985
37.259554	78.720000	1106.561839
37.256771	78.735000	1106.772693
37.253987	78.750000	1106.983547
37.251203	78.765000	1107.194401
37.248419	78.780000	1107.405255
37.245635	78.795000	1107.616109
37.242851	78.810000	1107.826963
37.240066	78.825000	1108.037817
37.237281	78.840000	1108.248671
37.234496	78.855000	1108.459525
37.231711	78.870000	1108.670379
37.228926	78.885000	1108.881233
37.226141	78.900000	1109.092087
37.223355	78.915000	1109.302941
37.220569	78.930000	1109.513795
37.217783	78.945000	1109.724649
37.214997	78.960000	1109.935503
37.212211	78.975000	1110.146357
37.209424	78.990000	1110.357211
37.206637	79.005000	1110.568065
37.203850	79.020000	1110.778919
37.201063	79.035000	1110.989773
37.198276	79.050000	1111.200627
37.195489	79.065000	1111.411481
37.192701	79.080000	1111.622335
37.189913	79.095000	1111.833189
37.187125	79.110000	1112.044043
37.184337	79.125000	1112.254897
37.181549	79.140000	1112.465751
37.178760	79.155000	1112.676605
37.175972	79.170000	1112.887459
37.173183	79.185000	1113.098313
37.170394	79.200000	1113.309167
37.167605	79.215000	1113.520021
37.164815	79.230000	1113.730875
37.162026	79.245000	1113.941729
37.159236	79.260000	1114.152583
37.156446	79.275000	1114.363437
37.153656	79.290000	1114.574291
37.150865	79.305000	1114.785145
37.148075	79.320000	1114.995999
37.145284	79.335000	1115.206854
37.142493	79.350000	1115.417708
37.139702	79.365000	1115.628562
37.136911	79.380000	1115.839416
37.134120	79.395000	1116.050270
37.131328	79.410000	1116.261124
37.128536	79.425000	1116.471978
37.125744	79.440000	1116.682832
37.122952	79.455000	1116.893686
37.120160	79.470000	1117.104540
37.117368	79.485000	1117.315394
37.114575	79.500000	1117.526248
37.111782	79.515000	1117.737102
37.108989	79.530000	1117.947956
37.106196	79.545000	1118.158810
37.103403	79.560000	1118.369664
37.100609	79.575000	1118.580518
37.097815	79.590000	1118.791372
37.095021	79.605000	1119.002226
37.092227	79.620000	1119.213080
37.089433	79.635000	1119.423934
37.086638	79.650000	1119.634788
37.083844	79.665000	1119.845642
37.081049	79.680000	1120.056496
37.078254	79.695000	1120.267350
37.075459	79.710000	1120.478204
37.072663	79.725000	1120.689058
37.069868	79.740000	1120.899912
37.067072	79.755000	1121.110766
37.064276	79.770000	1121.321620
37.061480	79.785000	1121.532474
37.058684	79.800000	1121.743328
37.055887	79.815000	1121.954182
37.053091	79.830000	1122.165036
37.050294	79.845000	1122.375890
37.047497	79.860000	1122.586744
37.044700	79.875000	1122.797598
37.041902	79.890000	1123.008452
37.039105	79.905000	1123.219306
37.036307	79.920000	1123.430160
37.033509	79.935000	1123.641014
37.030711	79.950000	1123.851868
37.027913	79.965000	1124.062722
37.025114	79.980000	1124.273576
37.022316	79.995000	1124.484430
37.019517	80.010000	1124.695284
37.016718	80.025000	1124.906138
37.013919	80.040000	1125.116992
37.011119	80.055000	1125.327846
37.008320	80.070000	1125.538700
37.005520	80.085000	1125.749554
37.002720	80.100000	1125.960408
36.999920	80.115000	1126.171262
36.997120	80.130000	1126.382116
36.994319	80.145000	1126.592970
36.991519	80.160000	1126.803824
36.988718	80.175000	1127.014678
36.985917	80.190000	1127.225532
36.983116	80.205000	1127.436386
36.980314	80.220000	1127.647240
36.977513	80.235000	1127.858094
36.974711	80.250000	1128.068948
36.971909	80.265000	1128.279802
36.969107	80.280000	1128.490656
36.966305	80.295000	1128.701510
36.963502	80.310000	1128.912364
36.960700	80.325000	1129.123218
36.957897	80.340000	1129.334072
36.955094	80.355000	1129.544926
36.952291	80.370000	1129.755780
36.949487	80.385000	1129.966634
36.946684	80.400000	1130.177488
36.943880	80.415000	1130.388342
36.941076	80.430000	1130.599196
36.938272	80.445000	1130.810050
36.935468	80.460000	1131.020904
36.932663	80.475000	1131.231758
36.929859	80.490000	1131.442612
36.927054	80.505000	1131.653466
36.924249	80.520000	1131.864320
36.921444	80.535000	1132.075174
36.918638	80.550000	1132.286028
36.915833	80.565000	1132.496882
36.913027	80.580000	1132.707736
36.910221	80.595000	1132.918590
36.907415	80.610000	1133.129444
36.904609	80.625000	1133.340298
36.901802	80.640000	1133.551152
36.898995	80.655000	1133.762006
36.896189	80.670000	1133.972860
36.893382	80.685000	1134.183714
36.890574	80.700000	1134.394568
36.887767	80.715000	1134.605422
36.884959	80.730000	1134.816276
36.882152	80.745000	1135.027130
36.879344	80.760000	1135.237984
36.876535	80.775000	1135.448838
36.873727	80.790000	1135.659692
36.870919	80.805000	1135.870546
36.868110	80.820000	1136.081400
36.865301	80.835000	1136.292254
36.862492	80.850000	1136.503108
36.859683	80.865000	1136.713962
36.856873	80.880000	1136.924816
36.854064	80.895000	1137.135670
36.851254	80.910000	1137.346524
36.848444	80.925000	1137.557378
36.845634	80.940000	1137.768232
36.842823	80.955000	1137.979086
36.840013	80.970000	1138.189940
36.837202	80.985000	1138.400794
36.834391	81.000000	1138.611649
36.831580	81.015000	1138.822503
36.828769	81.030000	1139.033357
36.825958	81.045000	1139.244211
36.823146	81.060000	1139.455065
36.820334	81.075000	1139.665919
36.817522	81.090000	1139.876773
36.814710	81.105000	1140.087627
36.811897	81.120000	1140.298481
36.809085	81.135000	1140.509335
36.806272	81.150000	1140.720189
36.803459	81.165000	1140.931043
36.800646	81.180000	1141.141897
36.797833	81.195000	1141.352751
36.795019	81.210000	1141.563605
36.792206	81.225000	1141.774459
36.789392	81.240000	1141.985313
36.786578	81.255000	1142.196167
36.783764	81.270000	1142.407021
36.780949	81.285000	1142.617875
36.778135	81.300000	1142.828729
36.775320	81.315000	1143.039583
36.772505	81.330000	1143.250437
36.769690	81.345000	1143.461291
36.766874	81.360000	1143.672145
36.764059	81.375000	1143.882999
36.761243	81.390000	1144.093853
36.758427	81.405000	1144.304707
36.755611	81.420000	1144.515561
36.752795	81.435000	1144.726415
36.749978	81.450000	1144.937269
36.747162	81.465000	1145.148123
36.744345	81.480000	1145.358977
36.741528	81.495000	1145.569831
36.738711	81.510000	1145.780685
36.735893	81.525000	1145.991539
36.733076	81.540000	1146.202393
36.730258	81.555000	1146.413247
36.727440	81.570000	1146.624101
36.724622	81.585000	1146.834955
36.721804	81.600000	1147.045809
36.718985	81.615000	1147.256663
36.716167	81.630000	1147.467517
36.713348	81.645000	1147.678371
36.710529	81.660000	1147.889225
36.707710	81.675000	1148.100079
36.704890	81.690000	1148.310933
36.702071	81.705000	1148.521787
36.699251	81.720000	1148.732641
36.696431	81.735000	1148.943495
36.693611	81.750000	1149.154349
36.690790	81.765000	1149.365203
36.687970	81.780000	1149.576057
36.685149	81.795000	1149.786911
36.682328	81.810000	1149.997765
36.679507	81.825000	1150.208619
36.676686	81.840000	1150.419473
36.673864	81.855000	1150.630327
36.671043	81.870000	1150.841181
36.668221	81.885000	1151.052035
36.665399	81.900000	1151.262889
36.662577	81.915000	1151.473743
36.659754	81.930000	1151.684597
36.656932	81.945000	1151.895451
36.654109	81.960000	1152.106305
36.651286	81.975000	1152.317159
36.648463	81.990000	1152.528013
36.645639	82.005000	1152.738867
36.642816	82.020000	1152.949721
36.639992	82.035000	1153.160575
36.637168	82.050000	1153.371429
36.634344	82.065000	1153.582283
36.631520	82.080000	1153.793137
36.628695	82.095000	1154.003991
36.625871	82.110000	1154.214845
36.623046	82.125000	1154.425699
36.620221	82.140000	1154.636553
36.617396	82.155000	1154.847407
36.614570	82.170000	1155.058261
36.611745	82.185000	1155.269115
36.608919	82.200000	1155.479969
36.606093	82.215000	1155.690823
36.603267	82.230000	1155.901677
36.600441	82.245000	1156.112531
36.597614	82.260000	1156.323385
36.594787	82.275000	1156.534239
36.591961	82.290000	1156.745093
36.589133	82.305000	1156.955947
36.586306	82.320000	1157.166801
36.583479	82.335000	1157.377655
36.580651	82.350000	1157.588509
36.577823	82.365000	1157.799363
36.574995	82.380000	1158.010217
36.572167	82.395000	1158.221071
36.569339	82.410000	1158.431925
36.566510	82.425000	1158.642779
36.563681	82.440000	1158.853633
36.560852	82.455000	1159.064487
36.558023	82.470000	1159.275341
36.555194	82.485000	1159.486195
36.552364	82.500000	1159.697049
36.549535	82.515000	1159.907903
36.546705	82.530000	1160.118757
36.543875	82.545000	1160.329611
36.541044	82.560000	1160.540465
36.538214	82.575000	1160.751319
36.535383	82.590000	1160.962173
36.532552	82.605000	1161.173027
36.529721	82.620000	1161.383881
36.526890	82.635000	1161.594735
36.524059	82.650000	1161.805589
36.521227	82.665000	1162.016443
36.518395	82.680000	1162.227298
36.515563	82.695000	1162.438152
36.512731	82.710000	1162.649006
36.509899	82.725000	1162.859860
36.507066	82.740000	1163.070714
36.504234	82.755000	1163.281568
36.501401	82.770000	1163.492422
36.498568	82.785000	1163.703276
36.495734	82.800000	1163.914130
36.492901	82.815000	1164.124984
36.490067	82.830000	1164.335838
36.487233	82.845000	1164.546692
36.484399	82.860000	1164.757546
36.481565	82.875000	1164.968400
36.478731	82.890000	1165.179254
36.475896	82.905000	1165.390108
36.473061	82.920000	1165.600962
36.470226	82.935000	1165.811816
36.467391	82.950000	1166.022670
36.464556	82.965000	1166.233524
36.461720	82.980000	1166.444378
36.458884	82.995000	1166.655232
36.456049	83.010000	1166.866086
36.453212	83.025000	1167.076940
36.450376	83.040000	1167.287794
36.447540	83.055000	1167.498648
36.444703	83.070000	1167.709502
36.441866	83.085000	1167.920356
36.439029	83.100000	1168.131210
36.436192	83.115000	1168.342064
36.433354	83.130000	1168.552918
36.430517	83.145000	1168.763772
36.427679	83.160000	1168.974626
36.424841	83.175000	1169.185480
36.422002	83.190000	1169.396334
36.419164	83.205000	1169.607188
36.416325	83.220000	1169.818042
36.413487	83.235000	1170.028896
36.410648	83.250000	1170.239750
36.407809	83.265000	1170.450604
36.404969	83.280000	1170.661458
36.402130	83.295000	1170.872312
36.399290	83.310000	1171.083166
36.396450	83.325000	1171.294020
36.393610	83.340000	1171.504874
36.390770	83.355000	1171.715728
36.387929	83.370000	1171.926582
36.385088	83.385000	1172.137436
36.382248	83.400000	1172.348290
36.379406	83.415000	1172.559144
36.376565	83.430000	1172.769998
36.373724	83.445000	1172.980852
36.370882	83.460000	1173.191706
36.368040	83.475000	1173.402560
36.365198	83.490000	1173.613414
36.362356	83.505000	1173.824268
36.359514	83.520000	1174.035122
36.356671	83.535000	1174.245976
36.353828	83.550000	1174.456830
36.350985	83.565000	1174.667684
36.348142	83.580000	1174.878538
36.345299	83.595000	1175.089392
36.342455	83.610000	1175.300246
36.339611	83.625000	1175.511100
36.336768	83.640000	1175.721954
36.333923	83.655000	1175.932808
36.331079	83.670000	1176.143662
36.328235	83.685000	1176.354516
36.325390	83.700000	1176.565370
36.322545	83.715000	1176.776224
36.319700	83.730000	1176.987078
36.316855	83.745000	1177.197932
36.314009	83.760000	1177.408786
36.311164	83.775000	1177.619640
36.308318	83.790000	1177.830494
36.305472	83.805000	1178.041348
36.302625	83.820000	1178.252202
36.299779	83.835000	1178.463056
36.296932	83.850000	1178.673910
36.294086	83.865000	1178.884764
36.291239	83.880000	1179.095618
36.288391	83.895000	1179.306472
36.285544	83.910000	1179.517326
36.282697	83.925000	1179.728180
36.279849	83.940000	1179.939034
36.277001	83.955000	1180.149888
36.274153	83.970000	1180.360742
36.271304	83.985000	1180.571596
36.268456	84.000000	1180.782450
36.265607	84.015000	1180.993304
