# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
36.912406	72.525000	1019.479133
36.909288	72.540000	1019.689987
36.906170	72.555000	1019.900841
36.903052	72.570000	1020.111695
36.899934	72.585000	1020.322549
36.896815	72.600000	1020.533403
36.893696	72.615000	1020.744257
36.890577	72.630000	1020.955111
36.887458	72.645000	1021.165965
36.884338	72.660000	1021.376820
36.881218	72.675000	1021.587674
36.878098	72.690000	1021.798528
36.874978	72.705000	1022.009382
36.871858	72.720000	1022.220236
36.868737	72.735000	1022.431090
36.865616	72.750000	1022.641944
36.862495	72.765000	1022.852798
36.859373	72.780000	1023.063652
36.856252	72.795000	1023.274506
36.853130	72.810000	1023.485360
36.850008	72.825000	1023.696214
36.846886	72.840000	1023.907068
36.843763	72.855000	1024.117922
36.840640	72.870000	1024.328776
36.837517	72.885000	1024.539630
36.834394	72.900000	1024.750484
36.831271	72.915000	1024.961338
36.828147	72.930000	1025.172192
36.825023	72.945000	1025.383046
36.821899	72.960000	1025.593900
36.818775	72.975000	1025.804754
36.815650	72.990000	1026.015608
36.812525	73.005000	1026.226462
36.809400	73.020000	1026.437316
36.806275	73.035000	1026.648170
36.803149	73.050000	1026.859024
36.800024	73.065000	1027.069878
36.796898	73.080000	1027.280732
36.793772	73.095000	1027.491586
36.790645	73.110000	1027.702440
36.787519	73.125000	1027.913294
36.784392	73.140000	1028.124148
36.781265	73.155000	1028.335002
36.778137	73.170000	1028.545856
36.775010	73.185000	1028.756710
36.771882	73.200000	1028.967564
36.768754	73.215000	1029.178418
36.765626	73.230000	1029.389272
36.762497	73.245000	1029.600126
36.759369	73.260000	1029.810980
36.756240	73.275000	1030.021834
36.753111	73.290000	1030.232688
36.749981	73.305000	1030.443542
36.746852	73.320000	1030.654396
36.743722	73.335000	1030.865250
36.740592	73.350000	1031.076104
36.737462	73.365000	1031.286958
36.734331	73.380000	1031.497812
36.731200	73.395000	1031.708666
36.728069	73.410000	1031.919520
36.724938	73.425000	1032.130374
36.721807	73.440000	1032.341228
36.718675	73.455000	1032.552082
36.715543	73.470000	1032.762936
36.712411	73.485000	1032.973790
36.709279	73.500000	1033.184644
36.706146	73.515000	1033.395498
36.703013	73.530000	1033.606352
36.699880	73.545000	1033.817206
36.696747	73.560000	1034.028060
36.693613	73.575000	1034.238914
36.690480	73.590000	1034.449768
36.687346	73.605000	1034.660622
36.684212	73.620000	1034.871476
36.681077	73.635000	1035.082330
36.677942	73.650000	1035.293184
36.674808	73.665000	1035.504038
36.671672	73.680000	1035.714892
36.668537	73.695000	1035.925746
36.665402	73.710000	1036.136600
36.662266	73.725000	1036.347454
36.659130	73.740000	1036.558308
36.655993	73.755000	1036.769162
36.652857	73.770000	1036.980016
36.649720	73.785000	1037.190870
36.646583	73.800000	1037.401724
36.643446	73.815000	1037.612578
36.640309	73.830000	1037.823432
36.637171	73.845000	1038.034286
36.634033	73.860000	1038.245140
36.630895	73.875000	1038.455994
36.627757	73.890000	1038.666848
36.624618	73.905000	1038.877702
36.621479	73.920000	1039.088556
36.618340	73.935000	1039.299410
36.615201	73.950000	1039.510264
36.612062	73.965000	1039.721118
36.608922	73.980000	1039.931972
36.605782	73.995000	1040.142826
36.602642	74.010000	1040.353680
36.599501	74.025000	1040.564534
36.596361	74.040000	1040.775388
36.593220	74.055000	1040.986242
36.590079	74.070000	1041.197096
36.586937	74.085000	1041.407950
36.583796	74.100000	1041.618804
36.580654	74.115000	1041.829658
36.577512	74.130000	1042.040512
36.574370	74.145000	1042.251366
36.571227	74.160000	1042.462220
36.568084	74.175000	1042.673074
36.564941	74.190000	1042.883928
36.561798	74.205000	1043.094782
36.558655	74.220000	1043.305636
36.555511	74.235000	1043.516490
36.552367	74.250000	1043.727344
36.549223	74.265000	1043.938198
36.546079	74.280000	1044.149052
36.542934	74.295000	1044.359906
36.539789	74.310000	1044.570760
36.536644	74.325000	1044.781615
36.533499	74.340000	1044.992469
36.530353	74.355000	1045.203323
36.527208	74.370000	1045.414177
36.524062	74.385000	1045.625031
36.520915	74.400000	1045.835885
36.517769	74.415000	1046.046739
36.514622	74.430000	1046.257593
36.511475	74.445000	1046.468447
36.508328	74.460000	1046.679301
36.505181	74.475000	1046.890155
36.502033	74.490000	1047.101009
36.498885	74.505000	1047.311863
36.495737	74.520000	1047.522717
36.492589	74.535000	1047.733571
36.489440	74.550000	1047.944425
36.486292	74.565000	1048.155279
36.483143	74.580000	1048.366133
36.479993	74.595000	1048.576987
36.476844	74.610000	1048.787841
36.473694	74.625000	1048.998695
36.470544	74.640000	1049.209549
36.467394	74.655000	1049.420403
36.464244	74.670000	1049.631257
36.461093	74.685000	1049.842111
36.457942	74.700000	1050.052965
36.454791	74.715000	1050.263819
36.451640	74.730000	1050.474673
36.448488	74.745000	1050.685527
36.445336	74.760000	1050.896381
36.442184	74.775000	1051.107235
36.439032	74.790000	1051.318089
36.435879	74.805000	1051.528943
36.432727	74.820000	1051.739797
36.429574	74.835000	1051.950651
36.426420	74.850000	1052.161505
36.423267	74.865000	1052.372359
36.420113	74.880000	1052.583213
36.416959	74.895000	1052.794067
36.413805	74.910000	1053.004921
36.410651	74.925000	1053.215775
36.407496	74.940000	1053.426629
36.404341	74.955000	1053.637483
36.401186	74.970000	1053.848337
36.398031	74.985000	1054.059191
36.394875	75.000000	1054.270045
36.391719	75.015000	1054.480899
36.388563	75.030000	1054.691753
36.385407	75.045000	1054.902607
36.382250	75.060000	1055.113461
36.379094	75.075000	1055.324315
36.375937	75.090000	1055.535169
36.372779	75.105000	1055.746023
36.369622	75.120000	1055.956877
36.366464	75.135000	1056.167731
36.363306	75.150000	1056.378585
36.360148	75.165000	1056.589439
36.356990	75.180000	1056.800293
36.353831	75.195000	1057.011147
36.350672	75.210000	1057.222001
36.347513	75.225000	1057.432855
36.344354	75.240000	1057.643709
36.341194	75.255000	1057.854563
36.338034	75.270000	1058.065417
36.334874	75.285000	1058.276271
36.331714	75.300000	1058.487125
36.328554	75.315000	1058.697979
36.325393	75.330000	1058.908833
36.322232	75.345000	1059.119687
36.319071	75.360000	1059.330541
36.315909	75.375000	1059.541395
36.312747	75.390000	1059.752249
36.309586	75.405000	1059.963103
36.306423	75.420000	1060.173957
36.303261	75.435000	1060.384811
36.300098	75.450000	1060.595665
36.296935	75.465000	1060.806519
36.293772	75.480000	1061.017373
36.290609	75.495000	1061.228227
36.287445	75.510000	1061.439081
36.284281	75.525000	1061.649935
36.281117	75.540000	1061.860789
36.277953	75.555000	1062.071643
36.274789	75.570000	1062.282497
36.271624	75.585000	1062.493351
36.268459	75.600000	1062.704205
36.265293	75.615000	1062.915059
36.262128	75.630000	1063.125913
36.258962	75.645000	1063.336767
36.255796	75.660000	1063.547621
36.252630	75.675000	1063.758475
36.249464	75.690000	1063.969329
36.246297	75.705000	1064.180183
36.243130	75.720000	1064.391037
36.239963	75.735000	1064.601891
36.236796	75.750000	1064.812745
36.233628	75.765000	1065.023599
36.230460	75.780000	1065.234453
36.227292	75.795000	1065.445307
36.224124	75.810000	1065.656161
36.220955	75.825000	1065.867015
36.217786	75.840000	1066.077869
36.214617	75.855000	1066.288723
36.211448	75.870000	1066.499577
36.208278	75.885000	1066.710431
36.205108	75.900000	1066.921285
36.201938	75.915000	1067.132139
36.198768	75.930000	1067.342993
36.195598	75.945000	1067.553847
36.192427	75.960000	1067.764701
36.189256	75.975000	1067.975555
36.186085	75.990000	1068.186410
36.182913	76.005000	1068.397264
36.179742	76.020000	1068.608118
36.176570	76.035000	1068.818972
36.173398	76.050000	1069.029826
36.170225	76.065000	1069.240680
36.167053	76.080000	1069.451534
36.163880	76.095000	1069.662388
36.160707	76.110000	1069.873242
36.157533	76.125000	1070.084096
36.154360	76.140000	1070.294950
36.151186	76.155000	1070.505804
36.148012	76.170000	1070.716658
36.144837	76.185000	1070.927512
36.141663	76.200000	1071.138366
36.138488	76.215000	1071.349220
36.135313	76.230000	1071.560074
36.132138	76.245000	1071.770928
36.128962	76.260000	1071.981782
36.125787	76.275000	1072.192636
36.122611	76.290000	1072.403490
36.119434	76.305000	1072.614344
36.116258	76.320000	1072.825198
36.113081	76.335000	1073.036052
36.109904	76.350000	1073.246906
36.106727	76.365000	1073.457760
36.103550	76.380000	1073.668614
36.100372	76.395000	1073.879468
36.097194	76.410000	1074.090322
36.094016	76.425000	1074.301176
36.090838	76.440000	1074.512030
36.087659	76.455000	1074.722884
36.084480	76.470000	1074.933738
36.081301	76.485000	1075.144592
36.078122	76.500000	1075.355446
36.074942	76.515000	1075.566300
36.071762	76.530000	1075.777154
36.068582	76.545000	1075.988008
36.065402	76.560000	1076.198862
36.062221	76.575000	1076.409716
36.059040	76.590000	1076.620570
36.055859	76.605000	1076.831424
36.052678	76.620000	1077.042278
36.049497	76.635000	1077.253132
36.046315	76.650000	1077.463986
36.043133	76.665000	1077.674840
36.039951	76.680000	1077.885694
36.036768	76.695000	1078.096548
36.033585	76.710000	1078.307402
36.030403	76.725000	1078.518256
36.027219	76.740000	1078.729110
36.024036	76.755000	1078.939964
36.020852	76.770000	1079.150818
36.017668	76.785000	1079.361672
36.014484	76.800000	1079.572526
36.011300	76.815000	1079.783380
36.008115	76.830000	1079.994234
36.004930	76.845000	1080.205088
36.001745	76.860000	1080.415942
35.998560	76.875000	1080.626796
35.995374	76.890000	1080.837650
35.992188	76.905000	1081.048504
35.989002	76.920000	1081.259358
35.985816	76.935000	1081.470212
35.982629	76.950000	1081.681066
35.979442	76.965000	1081.891920
35.976255	76.980000	1082.102774
35.973068	76.995000	1082.313628
35.969880	77.010000	1082.524482
35.966693	77.025000	1082.735336
35.963504	77.040000	1082.946190
35.960316	77.055000	1083.157044
35.957128	77.070000	1083.367898
35.953939	77.085000	1083.578752
35.950750	77.100000	1083.789606
35.947561	77.115000	1084.000460
35.944371	77.130000	1084.211314
35.941181	77.145000	1084.422168
35.937991	77.160000	1084.633022
35.934801	77.175000	1084.843876
35.931611	77.190000	1085.054730
35.928420	77.205000	1085.265584
35.925229	77.220000	1085.476438
35.922038	77.235000	1085.687292
35.918846	77.250000	1085.898146
35.915655	77.265000	1086.109000
35.912463	77.280000	1086.319854
35.909271	77.295000	1086.530708
35.906078	77.310000	1086.741562
35.902886	77.325000	1086.952416
35.899693	77.340000	1087.163270
35.896499	77.355000	1087.374124
35.893306	77.370000	1087.584978
35.890112	77.385000	1087.795832
35.886919	77.400000	1088.006686
35.883724	77.415000	1088.217540
35.880530	77.430000	1088.428394
35.877335	77.445000	1088.639248
35.874141	77.460000	1088.850102
35.870946	77.475000	1089.060956
35.867750	77.490000	1089.271810
35.864555	77.505000	1089.482664
35.861359	77.520000	1089.693518
35.858163	77.535000	1089.904372
35.854966	77.550000	1090.115226
35.851770	77.565000	1090.326080
35.848573	77.580000	1090.536934
35.845376	77.595000	1090.747788
35.842179	77.610000	1090.958642
35.838981	77.625000	1091.169496
35.835783	77.640000	1091.380350
35.832585	77.655000	1091.591204
35.829387	77.670000	1091.802059
35.826188	77.685000	1092.012913
35.822990	77.700000	1092.223767
35.819791	77.715000	1092.434621
35.816591	77.730000	1092.645475
35.813392	77.745000	1092.856329
35.810192	77.760000	1093.067183
35.806992	77.775000	1093.278037
35.803792	77.790000	1093.488891
35.800591	77.805000	1093.699745
35.797391	77.820000	1093.910599
35.794190	77.835000	1094.121453
35.790988	77.850000	1094.332307
35.787787	77.865000	1094.543161
35.784585	77.880000	1094.754015
35.781383	77.895000	1094.964869
35.778181	77.910000	1095.175723
35.774979	77.925000	1095.386577
35.771776	77.940000	1095.597431
35.768573	77.955000	1095.808285
35.765370	77.970000	1096.019139
35.762166	77.985000	1096.229993
35.758963	78.000000	1096.440847
35.755759	78.015000	1096.651701
35.752555	78.030000	1096.862555
35.749350	78.045000	1097.073409
35.746145	78.060000	1097.284263
35.742941	78.075000	1097.495117
35.739735	78.090000	1097.705971
35.736530	78.105000	1097.916825
35.733324	78.120000	1098.127679
35.730118	78.135000	1098.338533
35.726912	78.150000	1098.549387
35.723706	78.165000	1098.760241
35.720499	78.180000	1098.971095
35.717292	78.195000	1099.181949
35.714085	78.210000	1099.392803
35.710878	78.225000	1099.603657
35.707670	78.240000	1099.814511
35.704462	78.255000	1100.025365
35.701254	78.270000	1100.236219
35.698046	78.285000	1100.447073
35.694837	78.300000	1100.657927
35.691628	78.315000	1100.868781
35.688419	78.330000	1101.079635
35.685210	78.345000	1101.290489
35.682000	78.360000	1101.501343
35.678790	78.375000	1101.712197
35.675580	78.390000	1101.923051
35.672370	78.405000	1102.133905
35.669159	78.420000	1102.344759
35.665948	78.435000	1102.555613
35.662737	78.450000	1102.766467
35.659526	78.465000	1102.977321
35.656314	78.480000	1103.188175
35.653103	78.495000	1103.399029
35.649891	78.510000	1103.609883
35.646678	78.525000	1103.820737
35.643466	78.540000	1104.031591
35.640253	78.555000	1104.242445
35.637040	78.570000	1104.453299
35.633826	78.585000	1104.664153
35.630613	78.600000	1104.875007
35.627399	78.615000	1105.085861
35.624185	78.630000	1105.296715
35.620971	78.645000	1105.507569
35.617756	78.660000	1105.718423
35.614541	78.675000	1105.929277
35.611326	78.690000	1106.140131
35.608111	78.705000	1106.350985
35.604895	78.720000	1106.561839
35.601679	78.735000	1106.772693
35.598463	78.750000	1106.983547
35.595247	78.765000	1107.194401
35.592030	78.780000	1107.405255
35.588814	78.795000	1107.616109
35.585596	78.810000	1107.826963
35.582379	78.825000	1108.037817
35.579162	78.840000	1108.248671
35.575944	78.855000	1108.459525
35.572726	78.870000	1108.670379
35.569507	78.885000	1108.881233
35.566289	78.900000	1109.092087
35.563070	78.915000	1109.302941
35.559851	78.930000	1109.513795
35.556632	78.945000	1109.724649
35.553412	78.960000	1109.935503
35.550192	78.975000	1110.146357
35.546972	78.990000	1110.357211
35.543752	79.005000	1110.568065
35.540531	79.020000	1110.778919
35.537310	79.035000	1110.989773
35.534089	79.050000	1111.200627
35.530868	79.065000	1111.411481
35.527646	79.080000	1111.622335
35.524425	79.095000	1111.833189
35.521203	79.110000	1112.044043
35.517980	79.125000	1112.254897
35.514758	79.140000	1112.465751
35.511535	79.155000	1112.676605
35.508312	79.170000	1112.887459
35.505088	79.185000	1113.098313
35.501865	79.200000	1113.309167
35.498641	79.215000	1113.520021
35.495417	79.230000	1113.730875
35.492193	79.245000	1113.941729
35.488968	79.260000	1114.152583
35.485743	79.275000	1114.363437
35.482518	79.290000	1114.574291
35.479293	79.305000	1114.785145
35.476067	79.320000	1114.995999
35.472841	79.335000	1115.206854
35.469615	79.350000	1115.417708
35.466389	79.365000	1115.628562
35.463162	79.380000	1115.839416
35.459936	79.395000	1116.050270
35.456708	79.410000	1116.261124
35.453481	79.425000	1116.471978
35.450253	79.440000	1116.682832
35.447026	79.455000	1116.893686
35.443798	79.470000	1117.104540
35.440569	79.485000	1117.315394
35.437341	79.500000	1117.526248
35.434112	79.515000	1117.737102
35.430883	79.530000	1117.947956
35.427653	79.545000	1118.158810
35.424424	79.560000	1118.369664
35.421194	79.575000	1118.580518
35.417964	79.590000	1118.791372
35.414733	79.605000	1119.002226
35.411503	79.620000	1119.213080
35.408272	79.635000	1119.423934
35.405041	79.650000	1119.634788
35.401809	79.665000	1119.845642
35.398578	79.680000	1120.056496
35.395346	79.695000	1120.267350
35.392113	79.710000	1120.478204
35.388881	79.725000	1120.689058
35.385648	79.740000	1120.899912
35.382416	79.755000	1121.110766
35.379182	79.770000	1121.321620
35.375949	79.785000	1121.532474
35.372715	79.800000	1121.743328
35.369481	79.815000	1121.954182
35.366247	79.830000	1122.165036
35.363013	79.845000	1122.375890
35.359778	79.860000	1122.586744
35.356543	79.875000	1122.797598
35.353308	79.890000	1123.008452
35.350073	79.905000	1123.219306
35.346837	79.920000	1123.430160
35.343601	79.935000	1123.641014
35.340365	79.950000	1123.851868
35.337128	79.965000	1124.062722
35.333891	79.980000	1124.273576
35.330655	79.995000	1124.484430
35.327417	80.010000	1124.695284
35.324180	80.025000	1124.906138
35.320942	80.040000	1125.116992
35.317704	80.055000	1125.327846
35.314466	80.070000	1125.538700
35.311227	80.085000	1125.749554
35.307989	80.100000	1125.960408
35.304750	80.115000	1126.171262
35.301510	80.130000	1126.382116
35.298271	80.145000	1126.592970
